ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0006,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,17.6668,10.0748,0.2488,745.9132,241.1826,17.3990,0.0000,2.2232,13.0355,65.8461,2.4969
02/01/2007 00:00:00,0.0006,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,18.6489,10.4382,0.2577,726.4263,237.2853,16.3872,0.0000,2.2121,14.6941,65.8388,2.4955
03/01/2007 00:00:00,0.0104,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,22.5481,12.3987,0.3548,706.9395,233.3879,17.5796,1.2426,2.9218,16.3527,75.4646,3.3121
04/01/2007 00:00:00,0.0008,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,20.9631,11.3340,0.2917,687.4526,229.4905,14.4004,0.0000,2.3043,18.0113,66.5579,2.6251
05/01/2007 00:00:00,0.0008,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,22.1135,11.7650,0.3046,667.9658,225.5932,13.2683,0.0000,2.3061,19.6699,66.6476,2.6412
06/01/2007 00:00:00,0.0008,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,23.2682,12.1904,0.3154,648.4789,221.6958,12.0605,0.0000,2.2867,21.3285,66.6051,2.6336
07/01/2007 00:00:00,0.0008,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,24.4496,12.6225,0.3254,628.9921,217.7984,10.7928,0.0000,2.2572,22.9871,66.5023,2.6152
08/01/2007 00:00:00,0.0007,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,25.6755,13.0703,0.3356,609.5053,213.9010,9.4720,0.0000,2.2251,24.6457,66.3859,2.5943
09/01/2007 00:00:00,0.0007,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,26.9589,13.5401,0.3466,590.0184,210.0037,8.0988,0.0000,2.1943,26.3043,66.2817,2.5755
10/01/2007 00:00:00,0.0024,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,28.6163,14.4692,0.4351,587.1862,209.4372,8.4101,1.0618,2.6931,25.7420,69.6993,3.1717
11/01/2007 00:00:00,0.0025,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,28.3463,14.5825,0.4431,593.0510,210.6102,9.0461,1.1459,2.7156,23.5750,69.8839,3.2030
12/01/2007 00:00:00,0.0008,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,26.7313,13.9957,0.3704,598.9158,211.7832,9.2293,0.0000,2.2475,21.4081,66.7251,2.6549
13/01/2007 00:00:00,0.0008,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,26.2895,14.0130,0.3669,604.7806,212.9561,9.7886,0.0000,2.2041,19.2412,66.4605,2.6076
14/01/2007 00:00:00,0.0007,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,25.8728,14.0445,0.3649,610.6455,214.1291,10.3597,0.0000,2.1706,17.0742,66.2623,2.5720
15/01/2007 00:00:00,0.0006,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,25.3967,14.0444,0.3591,616.5103,215.3021,10.9088,0.0000,2.1141,14.9073,65.9140,2.5091
16/01/2007 00:00:00,0.0006,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,25.0514,14.1180,0.3621,622.3751,216.4750,11.5179,0.0000,2.1100,12.7404,65.9097,2.5083
17/01/2007 00:00:00,0.0006,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,24.7031,14.1927,0.3652,628.2399,217.6480,12.1338,0.0000,2.1061,12.0000,65.9073,2.5078
18/01/2007 00:00:00,0.0006,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,24.3341,14.2584,0.3672,634.1047,218.8209,12.7474,0.0000,2.0952,12.0000,65.8588,2.4990
19/01/2007 00:00:00,0.0006,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,23.9702,14.3297,0.3697,639.9695,219.9939,13.3715,0.0000,2.0877,12.0000,65.8333,2.4944
20/01/2007 00:00:00,0.0005,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,23.5579,14.3744,0.3690,645.8344,221.1669,13.9752,0.0000,2.0611,12.0000,65.6827,2.4670
21/01/2007 00:00:00,0.0005,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,23.1800,14.4424,0.3711,651.6992,222.3398,14.6060,0.0000,2.0503,12.0000,65.6360,2.4585
22/01/2007 00:00:00,0.0005,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,22.7606,14.4869,0.3701,657.5640,223.5128,15.2175,0.0000,2.0228,12.0000,65.4797,2.4299
