ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0003,6.2009,24.9618,1.0000,0.0000,1.8539,215.6250,125.5581,0.2133,0.1875,0.2083,1412.2910,374.4582,8.4065,0.0000,0.0286,13.0355,15.1052,0.2577
02/01/2007 00:00:00,0.0003,6.1362,24.2715,1.0000,0.0000,1.7527,215.6250,125.5581,0.2038,0.1782,0.1976,1393.0613,370.6123,8.3773,0.0000,0.0405,14.6941,15.1040,0.2579
03/01/2007 00:00:00,0.0661,6.0715,23.5813,1.0000,0.0000,1.6515,215.6250,125.5581,0.5288,0.4597,1.8356,1373.8315,366.7663,22.6406,0.0000,0.4976,16.3527,40.9494,2.5168
04/01/2007 00:00:00,0.0008,6.0068,22.8910,1.0000,0.0000,1.5504,215.6250,125.5581,0.2285,0.1976,0.4995,1354.6018,362.9204,10.1845,0.0000,0.1674,18.0113,18.4749,0.7169
05/01/2007 00:00:00,0.0003,6.0133,22.9032,1.0000,0.0000,1.4492,210.6179,125.5581,0.1767,0.1519,0.1671,1335.3720,359.0744,8.1898,0.0000,0.0664,19.6699,14.8977,0.2503
06/01/2007 00:00:00,0.0003,6.0716,23.4272,1.0000,0.0000,1.3480,201.9623,125.5581,0.1864,0.1610,0.1700,1316.1423,355.2285,8.1455,0.0000,0.0635,21.3285,14.8974,0.2505
07/01/2007 00:00:00,0.0003,6.1299,23.9513,1.0000,0.0000,1.2468,193.3066,125.5581,0.2113,0.1848,0.1818,1296.9126,351.3825,8.0786,0.0000,0.0508,22.9871,14.8971,0.2507
08/01/2007 00:00:00,0.0003,6.1883,24.4754,1.0000,0.0000,1.1457,184.6510,125.5581,0.2386,0.2109,0.1952,1277.6828,347.5366,8.0055,0.0000,0.0362,24.6457,14.8969,0.2509
09/01/2007 00:00:00,0.0003,6.2466,24.9995,1.0000,0.0000,1.0445,175.9953,125.5581,0.2686,0.2395,0.2108,1258.4531,343.6906,7.9252,0.0000,0.0192,26.3043,14.8967,0.2511
10/01/2007 00:00:00,0.0100,6.2813,25.2819,1.0000,0.0000,1.0000,181.5952,125.5581,0.6397,0.5487,1.6431,1230.0257,338.0051,17.2019,0.0000,0.1341,25.7420,32.5701,1.9415
11/01/2007 00:00:00,0.0093,6.2973,25.3744,1.0000,0.0000,1.0000,198.3921,125.5581,0.6956,0.5549,1.6571,1194.3839,330.8768,17.5741,0.0000,0.2292,23.5750,33.4235,2.0519
12/01/2007 00:00:00,0.0003,6.3134,25.4670,1.0000,0.0000,1.0000,215.1891,125.5581,0.3274,0.2437,0.1943,1158.7421,323.7484,7.7977,0.0000,0.0380,21.4081,14.8965,0.2518
13/01/2007 00:00:00,0.0003,6.3295,25.5596,1.0000,0.0000,1.0000,231.9861,125.5581,0.3448,0.2401,0.1862,1123.1003,316.6201,7.7630,0.0000,0.0471,19.2412,14.8966,0.2520
14/01/2007 00:00:00,0.0003,6.3455,25.6522,1.0000,0.0000,1.0000,248.7831,125.5581,0.3621,0.2365,0.1787,1087.4585,309.4917,7.7284,0.0000,0.0556,17.0742,14.8967,0.2522
15/01/2007 00:00:00,0.0003,6.3616,25.7447,1.0000,0.0000,1.0000,265.5801,125.5581,0.3793,0.2330,0.1717,1051.8167,302.3633,7.6940,0.0000,0.0634,14.9073,14.8969,0.2523
16/01/2007 00:00:00,0.0003,6.3776,25.8373,1.0000,0.0000,1.0000,282.3770,125.5581,0.3965,0.2294,0.1653,1016.1749,295.2350,7.6597,0.0000,0.0707,12.7404,14.8971,0.2525
17/01/2007 00:00:00,0.0002,6.3766,25.9466,1.0000,0.0000,1.0476,292.4721,125.5581,0.4157,0.2270,0.1661,980.5331,288.1066,7.6647,0.0000,0.0700,12.0000,14.8973,0.2527
18/01/2007 00:00:00,0.0002,6.3397,26.0909,1.0000,0.0000,1.1948,288.5148,125.5581,0.4398,0.2271,0.1839,944.8913,280.9783,7.7533,0.0000,0.0506,12.0000,14.8976,0.2529
19/01/2007 00:00:00,0.0002,6.3028,26.2352,1.0000,0.0000,1.3421,284.5574,125.5581,0.4646,0.2271,0.2061,909.2495,273.8499,7.8444,0.0000,0.0264,12.0000,14.8979,0.2531
20/01/2007 00:00:00,0.0002,6.2659,26.3795,1.0000,0.0000,1.4893,280.6001,125.5581,0.4902,0.2272,0.2345,873.6077,266.7215,7.9383,0.0000,0.0000,12.0000,14.8983,0.2533
21/01/2007 00:00:00,0.0002,6.2290,26.5238,1.0000,0.0000,1.6366,276.6428,125.5581,0.5165,0.2272,0.2535,837.9659,259.5932,8.0350,0.0000,0.0000,12.0000,14.8986,0.2535
22/01/2007 00:00:00,0.0002,6.1921,26.6681,1.0000,0.0000,1.7838,272.6855,125.5581,0.5436,0.2273,0.2536,802.3241,252.4648,8.1347,0.0000,0.0000,12.0000,14.8991,0.2536
23/01/2007 00:00:00,0.0002,6.1552,26.8124,1.0000,0.0000,1.9311,268.7281,125.5581,0.5716,0.2273,0.2538,766.6823,245.3365,8.2375,0.0000,0.0000,12.0000,14.8995,0.2538
24/01/2007 00:00:00,0.0002,6.1391,26.8503,1.0000,0.0000,2.0000,263.6702,125.5581,0.5752,0.2232,0.2540,775.4265,247.0853,8.2196,0.0000,0.0000,12.0911,14.9000,0.2540
25/01/2007 00:00:00,0.0002,6.1413,26.7943,1.0000,0.0000,2.0000,257.6431,125.5581,0.5575,0.2155,0.2542,823.2258,256.6452,8.0972,0.0000,0.0000,12.2317,14.9005,0.2542
