ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0156,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,12.6992,7.2420,0.2510,745.9132,241.1826,12.5067,0.0000,2.2431,13.0355,47.3314,2.5192
02/01/2007 00:00:00,0.0154,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,13.3862,7.4926,0.2600,726.4263,237.2853,11.7627,0.0000,2.2317,14.6941,47.2591,2.5177
03/01/2007 00:00:00,0.2565,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,18.2137,10.0153,0.3527,706.9395,233.3879,14.2003,0.0000,2.9046,16.3527,60.9579,3.2926
04/01/2007 00:00:00,0.0196,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,16.0421,8.6734,0.2980,687.4526,229.4905,11.0200,0.0000,2.3543,18.0113,50.9337,2.6821
05/01/2007 00:00:00,0.0200,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,16.9525,9.0192,0.3099,667.9658,225.5932,10.1717,0.0000,2.3463,19.6699,51.0928,2.6872
06/01/2007 00:00:00,0.0200,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,17.8278,9.3401,0.3214,648.4789,221.6958,9.2406,0.0000,2.3304,21.3285,51.0320,2.6840
07/01/2007 00:00:00,0.0197,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,18.6970,9.6526,0.3330,628.9921,217.7984,8.2534,0.0000,2.3101,22.9871,50.8552,2.6764
08/01/2007 00:00:00,0.0193,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,19.5760,9.9653,0.3449,609.5053,213.9010,7.2219,0.0000,2.2872,24.6457,50.6152,2.6666
09/01/2007 00:00:00,0.0190,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,20.5070,10.2996,0.3578,590.0184,210.0037,6.1605,0.0000,2.2656,26.3043,50.4188,2.6592
10/01/2007 00:00:00,0.0617,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,23.4392,11.8515,0.3888,587.1862,209.4372,6.8886,0.0000,2.4062,25.7420,57.0895,2.8338
11/01/2007 00:00:00,0.0606,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,23.2839,11.9782,0.3943,593.0510,210.6102,7.4306,0.0000,2.4164,23.5750,57.4032,2.8501
12/01/2007 00:00:00,0.0199,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,20.6125,10.7921,0.3782,598.9158,211.7832,7.1167,0.0000,2.2948,21.4081,51.4516,2.7107
13/01/2007 00:00:00,0.0195,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,20.0223,10.6724,0.3749,604.7806,212.9561,7.4551,0.0000,2.2522,19.2412,50.6169,2.6645
14/01/2007 00:00:00,0.0189,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,19.6241,10.6525,0.3760,610.6455,214.1291,7.8577,0.0000,2.2367,17.0742,50.2588,2.6503
15/01/2007 00:00:00,0.0178,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,19.1225,10.5748,0.3759,616.5103,215.3021,8.2138,0.0000,2.2133,14.9073,49.6301,2.6269
16/01/2007 00:00:00,0.0176,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,18.8223,10.6075,0.3786,622.3751,216.4750,8.6540,0.0000,2.2060,12.7404,49.5211,2.6224
17/01/2007 00:00:00,0.0175,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,18.5295,10.6458,0.3814,628.2399,217.6480,9.1015,0.0000,2.1994,12.0000,49.4363,2.6189
18/01/2007 00:00:00,0.0173,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,18.2097,10.6698,0.3839,634.1047,218.8209,9.5392,0.0000,2.1905,12.0000,49.2836,2.6128
