ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0064,0.8655,21.8650,1.0000,0.0000,36.0175,138.1056,125.5581,21.7041,1.0598,0.1078,1019.4363,295.8873,2.3103,0.0000,1.0862,13.0355,31.7678,1.2048
02/01/2007 00:00:00,0.0064,0.8616,21.8091,1.0000,0.0000,35.9163,138.5352,125.5581,21.5364,1.1018,0.1078,1020.4280,296.0856,2.3440,0.0000,1.0815,14.6941,31.6647,1.2001
03/01/2007 00:00:00,0.4501,0.8576,21.7532,1.0000,0.0000,35.8152,138.9647,125.5581,35.3479,1.8919,0.1629,1021.4198,296.2840,3.9331,0.0000,1.6273,16.3527,52.2081,1.8065
04/01/2007 00:00:00,0.0102,0.8537,21.6974,1.0000,0.0000,35.7140,139.3943,125.5581,22.3384,1.2491,0.1133,1022.4115,296.4823,2.5405,0.0000,1.1265,18.0113,33.1449,1.2511
05/01/2007 00:00:00,0.0107,0.8498,21.6415,1.0000,0.0000,35.6129,139.8238,125.5581,21.9840,1.2827,0.1120,1023.4033,296.6807,2.5551,0.0000,1.1088,19.6699,32.7703,1.2320
06/01/2007 00:00:00,0.0105,0.8459,21.5856,1.0000,0.0000,35.5117,140.2534,125.5581,21.9298,1.3335,0.1128,1024.3950,296.8790,2.6042,0.0000,1.1118,21.3285,32.8423,1.2358
07/01/2007 00:00:00,0.0099,0.8419,21.5297,1.0000,0.0000,35.4105,140.6829,125.5581,21.7494,1.3769,0.1130,1025.3868,297.0774,2.6386,0.0000,1.1088,22.9871,32.7260,1.2331
08/01/2007 00:00:00,0.0092,0.8380,21.4739,1.0000,0.0000,35.3094,141.1125,125.5581,21.5568,1.4192,0.1132,1026.3785,297.2757,2.6713,0.0000,1.1053,24.6457,32.5907,1.2297
09/01/2007 00:00:00,0.0085,0.8341,21.4180,1.0000,0.0000,35.2082,141.5420,125.5581,21.2786,1.4555,0.1128,1027.3703,297.4741,2.6929,0.0000,1.0964,26.3043,32.3249,1.2205
10/01/2007 00:00:00,0.0941,0.8302,21.3621,1.0000,0.0000,35.1071,141.9716,125.5581,29.3707,2.0855,0.1530,1028.3620,297.6724,3.7955,0.0000,1.4806,25.7420,44.8343,1.6488
11/01/2007 00:00:00,0.0895,0.8263,21.3062,1.0000,0.0000,35.0059,142.4012,125.5581,26.8719,1.9790,0.1395,1029.3538,297.8708,3.5455,0.0000,1.3438,23.5750,41.2210,1.4972
12/01/2007 00:00:00,0.0102,0.8223,21.2504,1.0000,0.0000,34.9048,142.8307,125.5581,21.1297,1.6127,0.1146,1030.3455,298.0691,2.8460,0.0000,1.0995,21.4081,32.5729,1.2255
13/01/2007 00:00:00,0.0097,0.8184,21.1945,1.0000,0.0000,34.8036,143.2603,125.5581,20.9831,1.6586,0.1149,1031.3373,298.2675,2.8849,0.0000,1.0981,19.2412,32.5084,1.2245
14/01/2007 00:00:00,0.0084,0.8145,21.1386,1.0000,0.0000,34.7024,143.6898,125.5581,20.7096,1.6941,0.1148,1032.3290,298.4658,2.9059,0.0000,1.0914,17.0742,32.2464,1.2176
15/01/2007 00:00:00,0.0065,0.8106,21.0827,1.0000,0.0000,34.6013,144.1194,125.5581,20.4077,1.7265,0.1147,1033.3208,298.6642,2.9222,0.0000,1.0859,14.9073,31.9381,1.2121
16/01/2007 00:00:00,0.0065,0.8066,21.0269,1.0000,0.0000,34.5001,144.5489,125.5581,20.2158,1.7677,0.1146,1034.3126,298.8625,2.9537,0.0000,1.0799,12.7404,31.8004,1.2059
17/01/2007 00:00:00,0.0067,0.8027,20.9710,1.0000,0.0000,34.3990,144.9785,125.5581,20.0407,1.8101,0.1146,1035.3043,299.0609,2.9875,0.0000,1.0746,12.0000,31.6886,1.2006
