ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0022,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,13.2220,7.5401,0.1711,745.9132,241.1826,13.0216,0.0000,1.5286,13.0355,49.2800,1.7168
02/01/2007 00:00:00,0.0022,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,13.9552,7.8111,0.1772,726.4263,237.2853,12.2628,0.0000,1.5214,14.6941,49.2681,1.7164
03/01/2007 00:00:00,0.0842,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,28.7235,15.7944,0.3428,706.9395,233.3879,22.3942,21.9103,2.8227,16.3527,96.1323,3.1998
04/01/2007 00:00:00,0.0031,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,16.4199,8.8777,0.2018,687.4526,229.4905,11.2795,0.0000,1.5941,18.0113,52.1331,1.8161
05/01/2007 00:00:00,0.0033,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,17.4434,9.2803,0.2112,667.9658,225.5932,10.4662,0.0000,1.5989,19.6699,52.5723,1.8312
06/01/2007 00:00:00,0.0032,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,18.2779,9.5759,0.2183,648.4789,221.6958,9.4739,0.0000,1.5824,21.3285,52.3202,1.8225
07/01/2007 00:00:00,0.0030,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,19.0467,9.8331,0.2246,628.9921,217.7984,8.4078,0.0000,1.5578,22.9871,51.8066,1.8048
08/01/2007 00:00:00,0.0028,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,19.8103,10.0846,0.2308,609.5053,213.9010,7.3083,0.0000,1.5306,24.6457,51.2211,1.7845
09/01/2007 00:00:00,0.0027,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,20.6677,10.3804,0.2382,590.0184,210.0037,6.2088,0.0000,1.5083,26.3043,50.8141,1.7704
10/01/2007 00:00:00,0.0150,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,28.1795,14.2483,0.3241,587.1862,209.4372,8.2818,0.0000,2.0057,25.7420,68.6352,2.3622
11/01/2007 00:00:00,0.0154,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,27.9631,14.3854,0.3281,593.0510,210.6102,8.9238,0.2012,2.0110,23.5750,68.9392,2.3719
12/01/2007 00:00:00,0.0031,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,20.8624,10.9229,0.2531,598.9158,211.7832,7.2030,0.0000,1.5357,21.4081,52.0754,1.8141
