ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0012,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,15.3955,8.7796,0.2336,745.9132,241.1826,15.1621,0.0000,2.0875,13.0355,57.3810,2.3444
02/01/2007 00:00:00,0.0011,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,16.2400,9.0899,0.2419,726.4263,237.2853,14.2705,0.0000,2.0764,14.6941,57.3345,2.3425
03/01/2007 00:00:00,0.0598,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,35.1042,19.3031,0.4912,706.9395,233.3879,27.3690,43.2656,4.0450,16.3527,117.4876,4.5853
04/01/2007 00:00:00,0.0018,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,19.3215,10.4465,0.2787,687.4526,229.4905,13.2728,0.0000,2.2018,18.0113,61.3458,2.5084
05/01/2007 00:00:00,0.0019,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,20.5621,10.9396,0.2922,667.9658,225.5932,12.3374,0.0000,2.2125,19.6699,61.9716,2.5339
06/01/2007 00:00:00,0.0018,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,21.4964,11.2621,0.3013,648.4789,221.6958,11.1421,0.0000,2.1846,21.3285,61.5333,2.5160
07/01/2007 00:00:00,0.0017,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,22.3615,11.5444,0.3094,628.9921,217.7984,9.8710,0.0000,2.1465,22.9871,60.8225,2.4869
08/01/2007 00:00:00,0.0015,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,23.2041,11.8122,0.3173,609.5053,213.9010,8.5603,0.0000,2.1039,24.6457,59.9958,2.4529
09/01/2007 00:00:00,0.0014,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,24.1343,12.1214,0.3264,590.0184,210.0037,7.2502,0.0000,2.0667,26.3043,59.3371,2.4258
10/01/2007 00:00:00,0.0100,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,34.0437,17.2135,0.4596,587.1862,209.4372,10.0052,14.2809,2.8444,25.7420,82.9184,3.3500
11/01/2007 00:00:00,0.0093,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,33.2018,17.0804,0.4579,593.0510,210.6102,10.5957,13.1166,2.8064,23.5750,81.8546,3.3100
12/01/2007 00:00:00,0.0017,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,24.4364,12.7941,0.3479,598.9158,211.7832,8.4369,0.0000,2.1113,21.4081,60.9964,2.4941
13/01/2007 00:00:00,0.0016,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,23.9186,12.7492,0.3478,604.7806,212.9561,8.9058,0.0000,2.0897,19.2412,60.4668,2.4723
14/01/2007 00:00:00,0.0014,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,23.0754,12.5260,0.3428,610.6455,214.1291,9.2396,0.0000,2.0388,17.0742,59.0981,2.4159
15/01/2007 00:00:00,0.0011,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,21.9694,12.1491,0.3334,616.5103,215.3021,9.4367,0.0000,1.9626,14.9073,57.0190,2.3293
16/01/2007 00:00:00,0.0011,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,21.7740,12.2710,0.3379,622.3751,216.4750,10.0111,0.0000,1.9689,12.7404,57.2870,2.3405
17/01/2007 00:00:00,0.0012,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,21.5480,12.3800,0.3421,628.2399,217.6480,10.5841,0.0000,1.9727,12.0000,57.4897,2.3490
18/01/2007 00:00:00,0.0011,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,21.1414,12.3876,0.3434,634.1047,218.8209,11.0749,0.0000,1.9599,12.0000,57.2181,2.3377
19/01/2007 00:00:00,0.0011,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,20.8332,12.4543,0.3465,639.9695,219.9939,11.6215,0.0000,1.9565,12.0000,57.2178,2.3376
20/01/2007 00:00:00,0.0011,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,20.3111,12.3932,0.3460,645.8344,221.1669,12.0491,0.0000,1.9325,12.0000,56.6302,2.3130
21/01/2007 00:00:00,0.0010,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,19.9226,12.4129,0.3477,651.6992,222.3398,12.5535,0.0000,1.9214,12.0000,56.4126,2.3039
22/01/2007 00:00:00,0.0009,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,19.2584,12.2578,0.3445,657.5640,223.5128,12.8759,0.0000,1.8825,12.0000,55.4043,2.2614
23/01/2007 00:00:00,0.0009,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,125.5581,18.8641,12.2715,0.3461,663.4288,224.6858,13.3702,0.0000,1.8705,12.0000,55.1624,2.2512
24/01/2007 00:00:00,0.0009,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,125.5581,18.7520,12.2861,0.3509,661.3125,224.2625,13.7992,0.0000,1.8737,12.0911,55.3641,2.2597
25/01/2007 00:00:00,0.0009,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,125.5581,18.6689,12.0937,0.3536,649.3592,221.8718,13.9095,0.0000,1.8625,12.2317,55.1680,2.2514
26/01/2007 00:00:00,0.0007,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,125.5581,17.9483,11.4966,0.3435,637.4058,219.4812,13.5349,0.0000,1.7848,12.3723,53.0857,2.1627
27/01/2007 00:00:00,0.0005,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,125.5581,17.0111,10.7749,0.3285,625.4524,217.0905,12.9791,0.0000,1.6833,12.5128,50.3573,2.0447
28/01/2007 00:00:00,0.0004,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,125.5581,16.6504,10.4297,0.3250,613.4990,214.6998,12.8493,0.0000,1.6422,12.6534,49.3316,1.9997
29/01/2007 00:00:00,0.0028,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,125.5581,22.3571,13.8499,0.4453,601.5456,212.3091,17.4451,0.0000,2.2178,12.7940,66.2946,2.7076
30/01/2007 00:00:00,0.0006,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,125.5581,17.4191,10.6727,0.3499,589.5923,209.9185,13.7391,0.0000,1.7179,12.9346,51.6946,2.1028
