ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0023,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,16.4941,9.4061,0.2460,745.9132,241.1826,16.2441,0.0000,2.1986,13.0355,61.4757,2.4693
02/01/2007 00:00:00,0.0023,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,17.4079,9.7436,0.2549,726.4263,237.2853,15.2967,0.0000,2.1881,14.6941,61.4575,2.4685
03/01/2007 00:00:00,0.1010,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,36.7195,20.1913,0.5056,706.9395,233.3879,28.6283,48.6717,4.1640,16.3527,122.8937,4.7202
04/01/2007 00:00:00,0.0034,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,20.6404,11.1596,0.2926,687.4526,229.4905,14.1788,0.0000,2.3116,18.0113,65.5334,2.6334
05/01/2007 00:00:00,0.0036,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,21.9484,11.6771,0.3065,667.9658,225.5932,13.1692,0.0000,2.3209,19.6699,66.1498,2.6581
06/01/2007 00:00:00,0.0035,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,22.9660,12.0320,0.3164,648.4789,221.6958,11.9038,0.0000,2.2937,21.3285,65.7398,2.6417
07/01/2007 00:00:00,0.0032,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,23.8984,12.3379,0.3250,628.9921,217.7984,10.5495,0.0000,2.2546,22.9871,65.0031,2.6122
08/01/2007 00:00:00,0.0030,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,24.8131,12.6313,0.3335,609.5053,213.9010,9.1539,0.0000,2.2113,24.6457,64.1561,2.5781
09/01/2007 00:00:00,0.0028,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,25.8380,12.9771,0.3435,590.0184,210.0037,7.7620,0.0000,2.1748,26.3043,63.5258,2.5526
10/01/2007 00:00:00,0.0179,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,36.0882,18.2472,0.4788,587.1862,209.4372,10.6061,19.2604,2.9633,25.7420,87.8979,3.4899
11/01/2007 00:00:00,0.0175,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,35.5718,18.2996,0.4817,593.0510,210.6102,11.3520,18.9593,2.9526,23.5750,87.6973,3.4826
12/01/2007 00:00:00,0.0035,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,26.5450,13.8981,0.3714,598.9158,211.7832,9.1649,0.0000,2.2536,21.4081,66.2599,2.6621
13/01/2007 00:00:00,0.0031,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,25.5964,13.6435,0.3658,604.7806,212.9561,9.5305,0.0000,2.1979,19.2412,64.7082,2.6003
14/01/2007 00:00:00,0.0027,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,24.7220,13.4198,0.3610,610.6455,214.1291,9.8989,0.0000,2.1470,17.0742,63.3149,2.5441
15/01/2007 00:00:00,0.0022,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,23.5703,13.0344,0.3516,616.5103,215.3021,10.1243,0.0000,2.0702,14.9073,61.1739,2.4570
16/01/2007 00:00:00,0.0023,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,23.3538,13.1613,0.3563,622.3751,216.4750,10.7374,0.0000,2.0761,12.7404,61.4434,2.4680
17/01/2007 00:00:00,0.0023,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,23.1043,13.2742,0.3606,628.2399,217.6480,11.3486,0.0000,2.0794,12.0000,61.6419,2.4761
18/01/2007 00:00:00,0.0023,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,22.6897,13.2948,0.3624,634.1047,218.8209,11.8860,0.0000,2.0679,12.0000,61.4084,2.4665
19/01/2007 00:00:00,0.0023,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,22.3505,13.3614,0.3655,639.9695,219.9939,12.4679,0.0000,2.0635,12.0000,61.3849,2.4656
20/01/2007 00:00:00,0.0021,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,21.7659,13.2810,0.3645,645.8344,221.1669,12.9121,0.0000,2.0361,12.0000,60.6865,2.4370
21/01/2007 00:00:00,0.0021,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,21.3754,13.3180,0.3668,651.6992,222.3398,13.4689,0.0000,2.0269,12.0000,60.5261,2.4304
22/01/2007 00:00:00,0.0019,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,20.7015,13.1763,0.3641,657.5640,223.5128,13.8408,0.0000,1.9899,12.0000,59.5559,2.3904
23/01/2007 00:00:00,0.0018,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,125.5581,20.2757,13.1898,0.3658,663.4288,224.6858,14.3707,0.0000,1.9771,12.0000,59.2902,2.3794
24/01/2007 00:00:00,0.0018,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,125.5581,20.1430,13.1975,0.3707,661.3125,224.2625,14.8228,0.0000,1.9792,12.0911,59.4709,2.3869
