ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0025,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,10.7530,6.1321,0.1493,745.9132,241.1826,10.5900,0.0000,1.3342,13.0355,40.0777,1.4984
02/01/2007 00:00:00,0.0025,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,11.3495,6.3526,0.1547,726.4263,237.2853,9.9731,0.0000,1.3278,14.6941,40.0689,1.4980
03/01/2007 00:00:00,0.1755,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,23.0522,12.6759,0.2895,706.9395,233.3879,17.9726,2.9297,2.3844,16.3527,77.1517,2.7029
04/01/2007 00:00:00,0.0038,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,13.3310,7.2076,0.1758,687.4526,229.4905,9.1576,0.0000,1.3891,18.0113,42.3258,1.5825
05/01/2007 00:00:00,0.0041,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,14.1563,7.5315,0.1839,667.9658,225.5932,8.4939,0.0000,1.3925,19.6699,42.6654,1.5948
06/01/2007 00:00:00,0.0039,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,14.8219,7.7653,0.1899,648.4789,221.6958,7.6825,0.0000,1.3771,21.3285,42.4275,1.5860
07/01/2007 00:00:00,0.0036,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,15.4379,7.9700,0.1953,628.9921,217.7984,6.8147,0.0000,1.3551,22.9871,41.9906,1.5699
08/01/2007 00:00:00,0.0033,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,16.0564,8.1736,0.2008,609.5053,213.9010,5.9234,0.0000,1.3315,24.6457,41.5151,1.5524
09/01/2007 00:00:00,0.0031,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,16.7391,8.4072,0.2071,590.0184,210.0037,5.0286,0.0000,1.3112,26.3043,41.1550,1.5391
10/01/2007 00:00:00,0.0341,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,23.3499,11.8064,0.2833,587.1862,209.4372,6.8624,0.0000,1.7533,25.7420,56.8722,2.0649
11/01/2007 00:00:00,0.0357,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,22.8002,11.7294,0.2813,593.0510,210.6102,7.2762,0.0000,1.7241,23.5750,56.2107,2.0336
12/01/2007 00:00:00,0.0044,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,16.6179,8.7006,0.2151,598.9158,211.7832,5.7375,0.0000,1.3052,21.4081,41.4806,1.5418
13/01/2007 00:00:00,0.0036,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,16.5856,8.8405,0.2205,604.7806,212.9561,6.1754,0.0000,1.3250,19.2412,41.9287,1.5676
14/01/2007 00:00:00,0.0031,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,16.0848,8.7313,0.2186,610.6455,214.1291,6.4405,0.0000,1.3000,17.0742,41.1944,1.5405
15/01/2007 00:00:00,0.0025,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,15.4334,8.5347,0.2144,616.5103,215.3021,6.6292,0.0000,1.2623,14.9073,40.0556,1.4981
