ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0005,0.5961,25.4890,1.0000,0.0000,6.8200,158.6413,68.5152,2.2102,1.5422,1.3885,595.1885,211.0377,28.0198,28.0507,0.9002,13.0355,59.6614,2.4275
02/01/2007 00:00:00,0.0005,0.6068,25.6839,1.0000,0.0000,7.3233,156.2992,68.5152,2.1000,1.4547,1.3166,650.7055,222.1411,26.4801,28.0401,0.9792,14.6941,59.6598,2.4275
03/01/2007 00:00:00,0.0209,0.6070,25.6089,1.0000,0.0000,7.8266,157.4359,68.5152,4.3468,2.8689,2.4649,632.7616,218.5523,52.3223,87.0678,1.9174,16.3527,118.7897,4.6287
04/01/2007 00:00:00,0.0007,0.6015,25.4247,1.0000,0.0000,7.3532,159.9788,68.5152,2.5000,1.5512,1.3698,585.1756,209.0351,28.3445,31.7644,1.0839,18.0113,63.6261,2.5907
05/01/2007 00:00:00,0.0008,0.5960,25.2405,1.0000,0.0000,6.3665,162.5217,68.5152,2.7043,1.5829,1.3742,537.5896,199.5179,28.9792,32.3072,1.1068,19.6699,64.3088,2.6184
06/01/2007 00:00:00,0.0007,0.5905,25.0564,1.0000,0.0000,5.3797,165.0646,68.5152,2.8678,1.5882,1.3548,490.0036,190.0007,29.1319,31.7604,1.1116,21.3285,63.9019,2.6019
07/01/2007 00:00:00,0.0007,0.5850,24.8722,1.0000,0.0000,4.3930,167.6075,68.5152,3.0152,1.5842,1.3272,442.4176,180.4835,29.1147,30.8372,1.1101,22.9871,63.1185,2.5700
08/01/2007 00:00:00,0.0006,0.5795,24.6881,1.0000,0.0000,3.4063,170.1503,68.5152,3.1612,1.5796,1.2988,394.8316,170.9663,29.0862,29.8909,1.1084,24.6457,62.3120,2.5370
09/01/2007 00:00:00,0.0006,0.5739,24.5039,1.0000,0.0000,3.5083,172.6932,68.5152,3.3150,1.5789,1.2733,347.2456,161.4491,29.1295,29.0980,1.1096,26.3043,61.6590,2.5102
10/01/2007 00:00:00,0.0043,0.5723,24.2517,1.0000,0.0000,4.3723,171.4769,68.5152,5.6619,2.2301,1.8430,350.2070,162.0414,41.2225,54.0541,1.4794,25.7420,87.2686,3.5067
11/01/2007 00:00:00,0.0036,0.5731,23.9713,1.0000,0.0000,5.2364,168.7050,68.5152,6.6661,2.1360,1.8678,374.0520,166.8104,39.5593,50.1025,1.3370,23.5750,84.1827,3.3916
12/01/2007 00:00:00,0.0007,0.5740,23.6908,1.0000,0.0000,6.1005,165.9331,68.5152,5.9193,1.5976,1.4799,397.8970,171.5794,29.6455,28.4660,0.9541,21.4081,63.4119,2.5820
13/01/2007 00:00:00,0.0007,0.5748,23.4104,1.0000,0.0000,6.9646,163.1612,68.5152,6.7516,1.5732,1.5192,421.7420,176.3484,29.2493,27.0745,0.8895,19.2412,62.8861,2.5606
14/01/2007 00:00:00,0.0006,0.5756,23.1300,1.0000,0.0000,7.8287,160.3893,68.5152,7.4454,1.5256,1.5287,445.5870,181.1174,28.4190,24.7362,0.8186,17.0742,61.4136,2.5002
15/01/2007 00:00:00,0.0005,0.5764,22.8496,1.0000,0.0000,8.6928,157.6174,68.5152,7.9934,1.4609,1.5130,469.4320,185.8864,27.2676,21.6822,0.7453,14.9073,59.2253,2.4096
16/01/2007 00:00:00,0.0005,0.5772,22.5692,1.0000,0.0000,8.7251,154.8455,68.5152,8.8413,1.4578,1.5569,493.2770,190.6554,27.2623,21.1048,0.7090,12.7404,59.5137,2.4216
17/01/2007 00:00:00,0.0005,0.5784,22.5895,1.0000,0.0000,8.2985,156.9151,68.5152,8.5348,1.4795,1.5637,482.8967,188.5793,27.7238,21.7851,0.7107,12.0000,59.7323,2.4307
18/01/2007 00:00:00,0.0005,0.5798,22.7281,1.0000,0.0000,7.8719,160.8907,68.5152,7.6831,1.5007,1.5430,459.0777,183.8155,28.1746,22.5013,0.7224,12.0000,59.4655,2.4196
19/01/2007 00:00:00,0.0005,0.5812,22.8668,1.0000,0.0000,7.4453,164.8663,68.5152,6.8353,1.5296,1.5275,435.2587,179.0517,28.7752,23.4872,0.7395,12.0000,59.4686,2.4198
20/01/2007 00:00:00,0.0004,0.5826,23.0055,1.0000,0.0000,7.0188,168.8419,68.5152,5.8818,1.5418,1.4917,411.4397,174.2879,29.0617,23.7853,0.7504,12.0000,58.7838,2.3912
21/01/2007 00:00:00,0.0004,0.5840,23.1441,1.0000,0.0000,6.5922,172.8174,68.5152,4.9511,1.5676,1.4656,387.6207,169.5241,29.6056,24.5675,0.7707,12.0000,58.5830,2.3829
22/01/2007 00:00:00,0.0004,0.5854,23.2828,1.0000,0.0000,6.1656,176.7930,68.5152,3.9299,1.5723,1.4152,363.8018,164.7604,29.7531,24.5348,0.7836,12.0000,57.5674,2.3403
23/01/2007 00:00:00,0.0004,0.5868,23.4214,1.0000,0.0000,6.2643,180.7686,68.5152,2.9382,1.5987,1.3797,339.9828,159.9966,30.3130,25.2690,0.8121,12.0000,57.3187,2.3298
24/01/2007 00:00:00,0.0004,0.5905,23.8112,1.0000,0.0000,6.6964,178.7208,68.5152,2.8293,1.5759,1.3200,376.2018,167.2404,29.9400,25.4511,0.8825,12.0911,57.4301,2.3345
25/01/2007 00:00:00,0.0004,0.5954,24.2979,1.0000,0.0000,7.1284,174.3502,68.5152,3.0441,1.5268,1.2537,435.6725,179.1345,29.0644,25.0832,0.9518,12.2317,57.3448,2.3309
26/01/2007 00:00:00,0.0003,0.6002,24.7845,1.0000,0.0000,7.5605,169.9797,68.5152,3.1301,1.4272,1.1518,495.1432,191.0286,27.2238,22.6626,0.9733,12.3723,55.2067,2.2403
27/01/2007 00:00:00,0.0002,0.6051,25.2711,1.0000,0.0000,7.9925,165.6092,68.5152,3.1492,1.3159,1.0454,554.6139,202.9228,25.1497,19.5537,0.9685,12.5128,52.3804,2.1184
28/01/2007 00:00:00,0.0002,0.6100,25.7578,1.0000,0.0000,8.4245,161.2386,68.5152,3.2430,1.2502,0.9820,614.0846,214.8169,23.9416,18.0682,0.9857,12.6534,51.1774,2.0658
