ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0000,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,125.5581,0.1379,0.2027,0.1093,2371.2448,566.2490,9.2672,0.0000,0.4276,13.0355,25.7149,0.5478
02/01/2007 00:00:00,0.0000,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,125.5581,0.1378,0.2013,0.1076,2366.7800,565.3560,9.2012,0.0000,0.4295,14.6941,25.7149,0.5478
03/01/2007 00:00:00,0.0231,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,125.5581,0.2393,0.3476,1.4740,2362.3152,564.4630,15.8840,0.0000,6.0000,16.3527,44.7081,7.6214
04/01/2007 00:00:00,0.0000,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,125.5581,0.1376,0.1986,0.1043,2357.8503,563.5701,9.0717,0.0000,0.4331,18.0113,25.7149,0.5479
05/01/2007 00:00:00,0.0000,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,125.5581,0.1375,0.1972,0.1028,2353.3855,562.6771,9.0083,0.0000,0.4348,19.6699,25.7149,0.5478
06/01/2007 00:00:00,0.0000,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,125.5581,0.1374,0.1959,0.1012,2348.9207,561.7841,8.9457,0.0000,0.4364,21.3285,25.7149,0.5478
07/01/2007 00:00:00,0.0000,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,125.5581,0.1373,0.1946,0.0997,2344.4559,560.8912,8.8839,0.0000,0.4381,22.9871,25.7149,0.5478
08/01/2007 00:00:00,0.0000,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,125.5581,0.1372,0.1933,0.0983,2339.9910,559.9982,8.8229,0.0000,0.4397,24.6457,25.7149,0.5478
09/01/2007 00:00:00,0.0000,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,125.5581,0.1371,0.1920,0.0969,2335.5262,559.1052,8.7627,0.0000,0.4412,26.3043,25.7149,0.5477
10/01/2007 00:00:00,0.0041,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,125.5581,0.2266,0.3155,1.3188,2331.0614,558.2123,14.3971,0.0000,6.1159,25.7420,42.5380,7.5665
11/01/2007 00:00:00,0.0029,1.1342,22.7988,1.0000,0.0000,5.0269,215.2392,125.5581,0.2257,0.3124,1.2980,2326.5966,557.3193,14.2523,0.0000,6.1273,23.5750,42.3958,7.5551
12/01/2007 00:00:00,0.0000,1.1338,22.7400,1.0000,0.0000,5.0448,215.5532,125.5581,0.1368,0.1883,0.0928,2322.1317,556.4263,8.5867,0.0000,0.4456,21.4081,25.7148,0.5477
13/01/2007 00:00:00,0.0000,1.1333,22.6812,1.0000,0.0000,5.0627,215.8671,125.5581,0.1367,0.1871,0.0915,2317.6669,555.5334,8.5295,0.0000,0.4471,19.2412,25.7148,0.5477
14/01/2007 00:00:00,0.0000,1.1328,22.6224,1.0000,0.0000,5.0805,216.1810,125.5581,0.1366,0.1859,0.0902,2313.2021,554.6404,8.4730,0.0000,0.4484,17.0742,25.7148,0.5476
15/01/2007 00:00:00,0.0000,1.1323,22.5636,1.0000,0.0000,5.0984,216.4950,125.5581,0.1366,0.1847,0.0889,2308.7373,553.7475,8.4172,0.0000,0.4498,14.9073,25.7148,0.5476
