ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0000,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,125.5581,0.1379,0.2027,0.1095,2371.2448,566.2490,9.2673,0.0000,0.4283,13.0355,25.7152,0.5487
02/01/2007 00:00:00,0.0000,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,125.5581,0.1378,0.2013,0.1078,2366.7800,565.3560,9.2013,0.0000,0.4301,14.6941,25.7152,0.5487
03/01/2007 00:00:00,0.0616,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,125.5581,0.4659,0.6767,3.5826,2362.3152,564.4630,30.9217,17.2385,14.5838,16.3527,87.0343,18.5247
04/01/2007 00:00:00,0.0000,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,125.5581,0.1376,0.1986,0.1045,2357.8503,563.5701,9.0718,0.0000,0.4338,18.0113,25.7152,0.5487
05/01/2007 00:00:00,0.0000,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,125.5581,0.1375,0.1972,0.1029,2353.3855,562.6771,9.0084,0.0000,0.4355,19.6699,25.7152,0.5487
06/01/2007 00:00:00,0.0000,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,125.5581,0.1374,0.1959,0.1014,2348.9207,561.7841,8.9458,0.0000,0.4371,21.3285,25.7152,0.5487
07/01/2007 00:00:00,0.0000,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,125.5581,0.1373,0.1946,0.0999,2344.4559,560.8912,8.8840,0.0000,0.4387,22.9871,25.7152,0.5486
08/01/2007 00:00:00,0.0000,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,125.5581,0.1372,0.1933,0.0984,2339.9910,559.9982,8.8230,0.0000,0.4403,24.6457,25.7151,0.5486
09/01/2007 00:00:00,0.0000,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,125.5581,0.1371,0.1920,0.0970,2335.5262,559.1052,8.7628,0.0000,0.4419,26.3043,25.7151,0.5486
10/01/2007 00:00:00,0.0111,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,125.5581,0.4446,0.6190,3.2056,2331.0614,558.2123,28.2417,13.7856,14.8663,25.7420,83.4435,18.3924
11/01/2007 00:00:00,0.0094,1.1342,22.7988,1.0000,0.0000,5.0269,215.2392,125.5581,0.4436,0.6140,3.1577,2326.5966,557.3193,28.0103,13.6832,14.9059,23.5750,83.3213,18.3794
12/01/2007 00:00:00,0.0000,1.1338,22.7400,1.0000,0.0000,5.0448,215.5532,125.5581,0.1368,0.1883,0.0929,2322.1317,556.4263,8.5868,0.0000,0.4463,21.4081,25.7151,0.5485
13/01/2007 00:00:00,0.0000,1.1333,22.6812,1.0000,0.0000,5.0627,215.8671,125.5581,0.1367,0.1871,0.0916,2317.6669,555.5334,8.5296,0.0000,0.4477,19.2412,25.7151,0.5485
14/01/2007 00:00:00,0.0000,1.1328,22.6224,1.0000,0.0000,5.0805,216.1810,125.5581,0.1366,0.1859,0.0903,2313.2021,554.6404,8.4731,0.0000,0.4491,17.0742,25.7151,0.5484
15/01/2007 00:00:00,0.0000,1.1323,22.5636,1.0000,0.0000,5.0984,216.4950,125.5581,0.1366,0.1847,0.0891,2308.7373,553.7475,8.4173,0.0000,0.4504,14.9073,25.7151,0.5484
16/01/2007 00:00:00,0.0000,1.1318,22.5048,1.0000,0.0000,5.1162,216.8089,125.5581,0.1365,0.1835,0.0878,2304.2724,552.8545,8.3622,0.0000,0.4518,12.7404,25.7151,0.5484
17/01/2007 00:00:00,0.0000,1.1314,22.4460,1.0000,0.0000,5.1341,217.1228,125.5581,0.1364,0.1823,0.0866,2299.8076,551.9615,8.3078,0.0000,0.4531,12.0000,25.7151,0.5484
18/01/2007 00:00:00,0.0000,1.1309,22.3872,1.0000,0.0000,5.1520,217.4368,125.5581,0.1363,0.1812,0.0855,2295.3428,551.0686,8.2540,0.0000,0.4543,12.0000,25.7150,0.5483
19/01/2007 00:00:00,0.0000,1.1304,22.3284,1.0000,0.0000,5.1698,217.7507,125.5581,0.1362,0.1801,0.0843,2290.8780,550.1756,8.2009,0.0000,0.4556,12.0000,25.7150,0.5483
20/01/2007 00:00:00,0.0000,1.1299,22.2696,1.0000,0.0000,5.1877,218.0646,125.5581,0.1361,0.1790,0.0832,2286.4131,549.2826,8.1484,0.0000,0.4568,12.0000,25.7150,0.5483
21/01/2007 00:00:00,0.0000,1.1294,22.2108,1.0000,0.0000,5.2055,218.3786,125.5581,0.1361,0.1779,0.0821,2281.9483,548.3897,8.0966,0.0000,0.4580,12.0000,25.7150,0.5483
22/01/2007 00:00:00,0.0000,1.1290,22.1520,1.0000,0.0000,5.2234,218.6925,125.5581,0.1360,0.1768,0.0810,2277.4835,547.4967,8.0453,0.0000,0.4591,12.0000,25.7150,0.5482
23/01/2007 00:00:00,0.0000,1.1285,22.0932,1.0000,0.0000,5.2413,219.0064,125.5581,0.1359,0.1757,0.0800,2273.0187,546.6037,7.9947,0.0000,0.4603,12.0000,25.7150,0.5482
24/01/2007 00:00:00,0.0000,1.1280,22.0344,1.0000,0.0000,5.2591,219.3204,125.5581,0.1358,0.1746,0.0789,2268.5538,545.7108,7.9447,0.0000,0.4614,12.0911,25.7150,0.5482
25/01/2007 00:00:00,0.0000,1.1275,21.9756,1.0000,0.0000,5.2770,219.6343,125.5581,0.1357,0.1736,0.0779,2264.0890,544.8178,7.8953,0.0000,0.4625,12.2317,25.7150,0.5482
26/01/2007 00:00:00,0.0000,1.1270,21.9168,1.0000,0.0000,5.2948,219.9482,125.5581,0.1357,0.1725,0.0769,2259.6242,543.9248,7.8464,0.0000,0.4635,12.3723,25.7150,0.5481
27/01/2007 00:00:00,0.0000,1.1266,21.8580,1.0000,0.0000,5.3127,220.2622,125.5581,0.1356,0.1715,0.0759,2255.1594,543.0319,7.7981,0.0000,0.4646,12.5128,25.7150,0.5481
28/01/2007 00:00:00,0.0000,1.1261,21.7992,1.0000,0.0000,5.3306,220.5761,125.5581,0.1355,0.1705,0.0750,2250.6945,542.1389,7.7503,0.0000,0.4656,12.6534,25.7150,0.5481
29/01/2007 00:00:00,0.0053,1.1256,21.7404,1.0000,0.0000,5.3484,220.8900,125.5581,0.4372,0.5471,2.4763,2246.2297,541.2459,24.8660,13.7253,15.6092,12.7940,83.0086,18.3332
30/01/2007 00:00:00,0.0000,1.1251,21.6816,1.0000,0.0000,5.3663,221.2040,125.5581,0.1354,0.1685,0.0731,2241.7649,540.3530,7.6565,0.0000,0.4676,12.9346,25.7149,0.5481
31/01/2007 00:00:00,0.0000,1.1246,21.6228,1.0000,0.0000,5.3841,221.5179,125.5581,0.1353,0.1675,0.0722,2237.3001,539.4600,7.6103,0.0000,0.4686,12.3763,25.7149,0.5480
01/02/2007 00:00:00,0.0000,1.1242,21.5640,1.0000,0.0000,5.4020,221.8318,125.5581,0.1352,0.1666,0.0713,2232.8352,538.5670,7.5647,0.0000,0.4696,11.2100,25.7149,0.5480
02/02/2007 00:00:00,0.0000,1.1237,21.5052,1.0000,0.0000,5.4199,222.1458,125.5581,0.1352,0.1656,0.0704,2228.3704,537.6741,7.5196,0.0000,0.4705,10.0436,25.7149,0.5480
03/02/2007 00:00:00,0.0000,1.1232,21.4463,1.0000,0.0000,5.4377,222.4597,125.5581,0.1351,0.1647,0.0696,2223.9056,536.7811,7.4750,0.0000,0.4714,8.8773,25.7149,0.5480
