ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0084,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,15.3042,8.7275,0.2145,745.9132,241.1826,15.0722,0.0000,1.9168,13.0355,57.0406,2.1527
02/01/2007 00:00:00,0.0084,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,16.1716,9.0517,0.2225,726.4263,237.2853,14.2104,0.0000,1.9099,14.6941,57.0930,2.1547
03/01/2007 00:00:00,0.2913,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,31.2999,17.2111,0.3988,706.9395,233.3879,24.4029,30.5331,3.2840,16.3527,104.7551,3.7226
04/01/2007 00:00:00,0.0123,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,19.1271,10.3414,0.2543,687.4526,229.4905,13.1392,0.0000,2.0087,18.0113,60.7287,2.2884
05/01/2007 00:00:00,0.0130,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,20.3176,10.8095,0.2660,667.9658,225.5932,12.1908,0.0000,2.0138,19.6699,61.2348,2.3064
06/01/2007 00:00:00,0.0128,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,21.3374,11.1788,0.2755,648.4789,221.6958,11.0597,0.0000,1.9978,21.3285,61.0782,2.3009
07/01/2007 00:00:00,0.0121,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,22.2867,11.5058,0.2843,628.9921,217.7984,9.8380,0.0000,1.9718,22.9871,60.6193,2.2845
08/01/2007 00:00:00,0.0114,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,23.2183,11.8194,0.2928,609.5053,213.9010,8.5655,0.0000,1.9414,24.6457,60.0325,2.2635
09/01/2007 00:00:00,0.0107,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,24.2070,12.1580,0.3021,590.0184,210.0037,7.2721,0.0000,1.9125,26.3043,59.5158,2.2448
10/01/2007 00:00:00,0.0615,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,31.9629,16.1613,0.3930,587.1862,209.4372,9.3937,9.2129,2.4324,25.7420,77.8504,2.8648
