ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0012,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,14.3654,8.1921,0.2032,745.9132,241.1826,14.1476,0.0000,1.8160,13.0355,53.5414,2.0396
02/01/2007 00:00:00,0.0012,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,15.1732,8.4928,0.2107,726.4263,237.2853,13.3330,0.0000,1.8088,14.6941,53.5680,2.0406
03/01/2007 00:00:00,0.0459,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,31.3418,17.2342,0.4076,706.9395,233.3879,24.4356,30.6732,3.3569,16.3527,104.8952,3.8053
04/01/2007 00:00:00,0.0018,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,17.9684,9.7149,0.2414,687.4526,229.4905,12.3432,0.0000,1.9066,18.0113,57.0497,2.1720
05/01/2007 00:00:00,0.0019,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,19.1129,10.1686,0.2529,667.9658,225.5932,11.4680,0.0000,1.9146,19.6699,57.6042,2.1928
06/01/2007 00:00:00,0.0019,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,20.0496,10.5041,0.2616,648.4789,221.6958,10.3922,0.0000,1.8970,21.3285,57.3918,2.1848
07/01/2007 00:00:00,0.0018,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,20.8987,10.7892,0.2693,628.9921,217.7984,9.2253,0.0000,1.8681,22.9871,56.8439,2.1644
08/01/2007 00:00:00,0.0016,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,21.7482,11.0711,0.2770,609.5053,213.9010,8.0232,0.0000,1.8367,24.6457,56.2316,2.1414
09/01/2007 00:00:00,0.0016,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,22.6560,11.3790,0.2855,590.0184,210.0037,6.8061,0.0000,1.8075,26.3043,55.7024,2.1215
10/01/2007 00:00:00,0.0092,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,31.3858,15.8695,0.3932,587.1862,209.4372,9.2241,7.8072,2.4338,25.7420,76.4447,2.8663
