ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0033,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,17.9585,10.2412,0.2718,745.9132,241.1826,17.6863,0.0000,2.4287,13.0355,66.9334,2.7276
02/01/2007 00:00:00,0.0033,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,18.9479,10.6056,0.2815,726.4263,237.2853,16.6500,0.0000,2.4164,14.6941,66.8944,2.7261
03/01/2007 00:00:00,0.1025,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,37.8395,20.8071,0.5277,706.9395,233.3879,29.5015,52.4200,4.3461,16.3527,126.6420,4.9266
04/01/2007 00:00:00,0.0049,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,22.4714,12.1495,0.3228,687.4526,229.4905,15.4365,0.0000,2.5501,18.0113,71.3467,2.9052
05/01/2007 00:00:00,0.0052,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,23.9089,12.7202,0.3383,667.9658,225.5932,14.3456,0.0000,2.5614,19.6699,72.0588,2.9336
06/01/2007 00:00:00,0.0050,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,25.0633,13.1309,0.3498,648.4789,221.6958,12.9909,0.1939,2.5362,21.3285,71.7435,2.9210
07/01/2007 00:00:00,0.0048,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,26.1408,13.4955,0.3603,628.9921,217.7984,11.5393,0.4437,2.4992,22.9871,71.1023,2.8955
08/01/2007 00:00:00,0.0044,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,27.1824,13.8373,0.3703,609.5053,213.9010,10.0279,0.5140,2.4554,24.6457,70.2819,2.8627
09/01/2007 00:00:00,0.0042,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,28.2956,14.2114,0.3814,590.0184,210.0037,8.5003,0.6910,2.4146,26.3043,69.5680,2.8341
10/01/2007 00:00:00,0.0187,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,37.2440,18.8316,0.5009,587.1862,209.4372,10.9458,22.0758,3.0999,25.7420,90.7133,3.6508
11/01/2007 00:00:00,0.0177,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,36.3963,18.7238,0.5000,593.0510,210.6102,11.6151,20.9922,3.0642,23.5750,89.7302,3.6142
12/01/2007 00:00:00,0.0048,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,28.5039,14.9237,0.4042,598.9158,211.7832,9.8413,2.3111,2.4528,21.4081,71.1496,2.8975
13/01/2007 00:00:00,0.0046,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,27.9440,14.8948,0.4048,604.7806,212.9561,10.4046,1.7039,2.4320,19.2412,70.6430,2.8772
14/01/2007 00:00:00,0.0041,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,27.0448,14.6807,0.4004,610.6455,214.1291,10.8290,0.2242,2.3815,17.0742,69.2638,2.8219
15/01/2007 00:00:00,0.0034,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,25.8494,14.2947,0.3913,616.5103,215.3021,11.1032,0.0000,2.3036,14.9073,67.0890,2.7339
