ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0000,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,125.5581,0.1379,0.2027,0.1095,2371.2448,566.2490,9.2674,0.0000,0.4287,13.0355,25.7154,0.5492
02/01/2007 00:00:00,0.0000,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,125.5581,0.1378,0.2013,0.1078,2366.7800,565.3560,9.2014,0.0000,0.4305,14.6941,25.7154,0.5491
03/01/2007 00:00:00,0.0240,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,125.5581,0.2399,0.3484,1.4741,2362.3152,564.4630,15.9211,0.0000,6.0007,16.3527,44.8127,7.6223
04/01/2007 00:00:00,0.0000,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,125.5581,0.1376,0.1986,0.1046,2357.8503,563.5701,9.0719,0.0000,0.4341,18.0113,25.7154,0.5492
05/01/2007 00:00:00,0.0000,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,125.5581,0.1375,0.1972,0.1030,2353.3855,562.6771,9.0085,0.0000,0.4358,19.6699,25.7154,0.5492
06/01/2007 00:00:00,0.0000,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,125.5581,0.1374,0.1959,0.1015,2348.9207,561.7841,8.9459,0.0000,0.4375,21.3285,25.7154,0.5491
07/01/2007 00:00:00,0.0000,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,125.5581,0.1373,0.1946,0.1000,2344.4559,560.8912,8.8841,0.0000,0.4391,22.9871,25.7154,0.5491
08/01/2007 00:00:00,0.0000,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,125.5581,0.1372,0.1933,0.0985,2339.9910,559.9982,8.8231,0.0000,0.4407,24.6457,25.7154,0.5491
09/01/2007 00:00:00,0.0000,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,125.5581,0.1371,0.1920,0.0971,2335.5262,559.1052,8.7629,0.0000,0.4423,26.3043,25.7154,0.5491
10/01/2007 00:00:00,0.0043,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,125.5581,0.2267,0.3157,1.3187,2331.0614,558.2123,14.4023,0.0000,6.1154,25.7420,42.5533,7.5660
