ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
1,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
2,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
3,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
4,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
5,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
6,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
7,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
8,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
9,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
10,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
