ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
1,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
2,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
3,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
4,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
5,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
6,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
7,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
8,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
9,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
10,0.9600,0.0000,0.0000,37.4273,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
