ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
     1,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     2,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     3,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     4,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     5,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     6,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     7,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     8,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
     9,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    10,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    11,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    12,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    13,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    14,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    15,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    16,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    17,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    18,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    19,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    20,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    21,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    22,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    23,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    24,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    25,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    26,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    27,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    28,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    29,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    30,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    31,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    32,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    33,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    34,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    35,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    36,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    37,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    38,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
