ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
1,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
2,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
3,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
4,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
5,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
6,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
7,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
8,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
9,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
10,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
11,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
12,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
13,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
14,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
15,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
16,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
17,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
18,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
19,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
20,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
21,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
22,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
23,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
24,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
25,1.1600,0.0000,0.0000,35.5376,23.1159,0.0000,0.0000,5.1238,2.1959,210.5539,32.7692,1.2371,0.8252,0.3858,0.0386,100.0000,71.0000,3.7288,11.1669,0.0710,0.0888,150.0000,8.7006,0.0178,3.5500,0.3819,0.2864,0.7637,5.2507,2.8640,0.0576
