ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
1,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
2,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
3,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
4,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
5,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
6,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
7,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
8,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
9,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
10,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
11,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
12,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
13,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
14,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
15,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
16,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
17,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
18,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
19,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
20,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
21,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
22,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
23,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
24,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
25,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
26,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
27,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
28,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
29,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
30,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
31,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
32,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
33,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
34,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
35,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
36,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
37,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
38,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
39,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
40,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
41,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
42,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
43,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
44,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
45,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
