ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
1,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
2,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
3,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
4,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
5,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
6,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
7,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
8,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
9,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
10,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
11,0.7900,0.0000,0.0000,36.6053,23.9100,0.0000,0.0000,2.7835,1.1929,219.4800,33.9983,0.9984,0.8755,0.1861,0.0186,91.4707,68.8677,3.6328,9.8084,0.2287,0.2859,137.2061,8.4765,0.0572,3.4434,0.4580,0.3435,0.9159,6.2969,3.4347,0.0691
