ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
1,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
2,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
3,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
4,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
5,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
6,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
7,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
8,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
9,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
10,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
