ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
     1,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     2,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     3,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     4,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     5,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     6,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     7,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     8,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
     9,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    10,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    11,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    12,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    13,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    14,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    15,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    16,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    17,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    18,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    19,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    20,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    21,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    22,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    23,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    24,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    25,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    26,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    27,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
    28,0.9300,0.0000,0.0000,36.5491,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,2.2996,1.8429,0.3759,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.0032,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
