ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0000,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,125.5581,0.1379,0.2027,0.1096,2371.2448,566.2490,9.2675,0.0000,0.4289,13.0355,25.7156,0.5494
02/01/2007 00:00:00,0.0000,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,125.5581,0.1378,0.2013,0.1079,2366.7800,565.3560,9.2014,0.0000,0.4307,14.6941,25.7156,0.5494
03/01/2007 00:00:00,0.0518,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,125.5581,0.2291,0.3328,0.3286,2362.3152,564.4630,15.2054,0.0000,1.3377,16.3527,42.7983,1.6992
04/01/2007 00:00:00,0.0000,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,125.5581,0.1376,0.1986,0.1047,2357.8503,563.5701,9.0720,0.0000,0.4344,18.0113,25.7156,0.5495
05/01/2007 00:00:00,0.0000,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,125.5581,0.1375,0.1972,0.1031,2353.3855,562.6771,9.0085,0.0000,0.4361,19.6699,25.7156,0.5495
06/01/2007 00:00:00,0.0000,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,125.5581,0.1374,0.1959,0.1015,2348.9207,561.7841,8.9459,0.0000,0.4377,21.3285,25.7156,0.5495
07/01/2007 00:00:00,0.0000,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,125.5581,0.1373,0.1946,0.1000,2344.4559,560.8912,8.8841,0.0000,0.4394,22.9871,25.7156,0.5494
08/01/2007 00:00:00,0.0000,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,125.5581,0.1372,0.1933,0.0986,2339.9910,559.9982,8.8231,0.0000,0.4410,24.6457,25.7155,0.5494
09/01/2007 00:00:00,0.0000,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,125.5581,0.1371,0.1920,0.0971,2335.5262,559.1052,8.7629,0.0000,0.4425,26.3043,25.7155,0.5494
10/01/2007 00:00:00,0.0103,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,125.5581,0.2240,0.3119,0.2919,2331.0614,558.2123,14.2331,0.0000,1.3536,25.7420,42.0533,1.6746
11/01/2007 00:00:00,0.0077,1.1342,22.7988,1.0000,0.0000,5.0269,215.2392,125.5581,0.2271,0.3144,0.2930,2326.5966,557.3193,14.3410,0.0000,1.3831,23.5750,42.6596,1.7054
12/01/2007 00:00:00,0.0000,1.1338,22.7400,1.0000,0.0000,5.0448,215.5532,125.5581,0.1368,0.1883,0.0930,2322.1317,556.4263,8.5869,0.0000,0.4469,21.4081,25.7155,0.5493
13/01/2007 00:00:00,0.0000,1.1333,22.6812,1.0000,0.0000,5.0627,215.8671,125.5581,0.1367,0.1871,0.0917,2317.6669,555.5334,8.5297,0.0000,0.4483,19.2412,25.7154,0.5492
14/01/2007 00:00:00,0.0000,1.1328,22.6224,1.0000,0.0000,5.0805,216.1810,125.5581,0.1366,0.1859,0.0904,2313.2021,554.6404,8.4732,0.0000,0.4497,17.0742,25.7154,0.5492
15/01/2007 00:00:00,0.0000,1.1323,22.5636,1.0000,0.0000,5.0984,216.4950,125.5581,0.1366,0.1847,0.0892,2308.7373,553.7475,8.4174,0.0000,0.4511,14.9073,25.7154,0.5492
16/01/2007 00:00:00,0.0000,1.1318,22.5048,1.0000,0.0000,5.1162,216.8089,125.5581,0.1365,0.1835,0.0880,2304.2724,552.8545,8.3623,0.0000,0.4524,12.7404,25.7154,0.5491
17/01/2007 00:00:00,0.0000,1.1314,22.4460,1.0000,0.0000,5.1341,217.1228,125.5581,0.1364,0.1823,0.0868,2299.8076,551.9615,8.3079,0.0000,0.4537,12.0000,25.7154,0.5491
18/01/2007 00:00:00,0.0000,1.1309,22.3872,1.0000,0.0000,5.1520,217.4368,125.5581,0.1363,0.1812,0.0856,2295.3428,551.0686,8.2541,0.0000,0.4549,12.0000,25.7154,0.5491
19/01/2007 00:00:00,0.0000,1.1304,22.3284,1.0000,0.0000,5.1698,217.7507,125.5581,0.1362,0.1801,0.0844,2290.8780,550.1756,8.2010,0.0000,0.4562,12.0000,25.7153,0.5490
20/01/2007 00:00:00,0.0000,1.1299,22.2696,1.0000,0.0000,5.1877,218.0646,125.5581,0.1361,0.1790,0.0833,2286.4131,549.2826,8.1485,0.0000,0.4574,12.0000,25.7153,0.5490
