ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0006,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,13.0042,7.4159,0.1671,745.9132,241.1826,12.8071,0.0000,1.4932,13.0355,48.4682,1.6770
02/01/2007 00:00:00,0.0006,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,13.7266,7.6831,0.1732,726.4263,237.2853,12.0619,0.0000,1.4865,14.6941,48.4609,1.6769
03/01/2007 00:00:00,0.0104,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,16.3435,8.9869,0.1866,706.9395,233.3879,12.7422,0.0000,1.5370,16.3527,54.6987,1.7423
04/01/2007 00:00:00,0.0008,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,15.4896,8.3747,0.1869,687.4526,229.4905,10.6404,0.0000,1.4766,18.0113,49.1794,1.6822
05/01/2007 00:00:00,0.0008,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,16.3473,8.6972,0.1941,667.9658,225.5932,9.8086,0.0000,1.4694,19.6699,49.2690,1.6829
06/01/2007 00:00:00,0.0008,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,17.1971,9.0097,0.2015,648.4789,221.6958,8.9137,0.0000,1.4609,21.3285,49.2265,1.6826
07/01/2007 00:00:00,0.0008,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,18.0604,9.3239,0.2093,628.9921,217.7984,7.9724,0.0000,1.4516,22.9871,49.1238,1.6818
08/01/2007 00:00:00,0.0007,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,18.9542,9.6487,0.2174,609.5053,213.9010,6.9925,0.0000,1.4418,24.6457,49.0074,1.6810
09/01/2007 00:00:00,0.0007,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,19.8906,9.9900,0.2261,590.0184,210.0037,5.9754,0.0000,1.4315,26.3043,48.9033,1.6802
10/01/2007 00:00:00,0.0024,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,21.4808,10.8613,0.2338,587.1862,209.4372,6.3130,0.0000,1.4471,25.7420,52.3195,1.7043
11/01/2007 00:00:00,0.0025,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,21.2967,10.9559,0.2359,593.0510,210.6102,6.7964,0.0000,1.4461,23.5750,52.5041,1.7056
12/01/2007 00:00:00,0.0008,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,19.7691,10.3505,0.2348,598.9158,211.7832,6.8255,0.0000,1.4251,21.4081,49.3463,1.6834
