ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0018,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,10.4543,5.9618,0.1515,745.9132,241.1826,10.2958,0.0000,1.3536,13.0355,38.9643,1.5202
02/01/2007 00:00:00,0.0018,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,11.0358,6.1770,0.1570,726.4263,237.2853,9.6975,0.0000,1.3475,14.6941,38.9614,1.5202
03/01/2007 00:00:00,0.0635,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,12.9574,7.1250,0.1661,706.9395,233.3879,10.1022,0.0000,1.3679,16.3527,43.3661,1.5506
04/01/2007 00:00:00,0.0026,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,12.3946,6.7013,0.1692,687.4526,229.4905,8.5144,0.0000,1.3365,18.0113,39.3529,1.5227
05/01/2007 00:00:00,0.0027,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,13.0765,6.9570,0.1756,667.9658,225.5932,7.8460,0.0000,1.3298,19.6699,39.4109,1.5230
06/01/2007 00:00:00,0.0027,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,13.7595,7.2087,0.1824,648.4789,221.6958,7.1319,0.0000,1.3223,21.3285,39.3864,1.5229
07/01/2007 00:00:00,0.0025,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,14.4582,7.4642,0.1894,628.9921,217.7984,6.3823,0.0000,1.3141,22.9871,39.3258,1.5225
08/01/2007 00:00:00,0.0024,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,15.1809,7.7279,0.1969,609.5053,213.9010,5.6004,0.0000,1.3055,24.6457,39.2513,1.5220
09/01/2007 00:00:00,0.0022,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,15.9418,8.0067,0.2048,590.0184,210.0037,4.7891,0.0000,1.2964,26.3043,39.1947,1.5217
10/01/2007 00:00:00,0.0106,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,16.9092,8.5497,0.2103,587.1862,209.4372,4.9695,0.0000,1.3018,25.7420,41.1847,1.5331
11/01/2007 00:00:00,0.0113,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,16.7455,8.6146,0.2122,593.0510,210.6102,5.3440,0.0000,1.3003,23.5750,41.2837,1.5336
12/01/2007 00:00:00,0.0026,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,15.7655,8.2543,0.2124,598.9158,211.7832,5.4432,0.0000,1.2890,21.4081,39.3528,1.5227
13/01/2007 00:00:00,0.0025,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,15.5491,8.2881,0.2142,604.7806,212.9561,5.7895,0.0000,1.2868,19.2412,39.3086,1.5224
14/01/2007 00:00:00,0.0022,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,15.3019,8.3063,0.2159,610.6455,214.1291,6.1270,0.0000,1.2842,17.0742,39.1893,1.5217
15/01/2007 00:00:00,0.0019,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,15.0306,8.3119,0.2176,616.5103,215.3021,6.4562,0.0000,1.2812,14.9073,39.0101,1.5206
16/01/2007 00:00:00,0.0019,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,14.8282,8.3566,0.2195,622.3751,216.4750,6.8176,0.0000,1.2791,12.7404,39.0129,1.5206
17/01/2007 00:00:00,0.0019,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,14.6211,8.4003,0.2214,628.2399,217.6480,7.1817,0.0000,1.2770,12.0000,39.0088,1.5206
18/01/2007 00:00:00,0.0018,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,14.4017,8.4386,0.2234,634.1047,218.8209,7.5443,0.0000,1.2747,12.0000,38.9774,1.5204
19/01/2007 00:00:00,0.0018,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,14.1890,8.4823,0.2254,639.9695,219.9939,7.9151,0.0000,1.2724,12.0000,38.9695,1.5203
20/01/2007 00:00:00,0.0017,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,13.9539,8.5143,0.2273,645.8344,221.1669,8.2778,0.0000,1.2699,12.0000,38.9055,1.5199
21/01/2007 00:00:00,0.0016,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,13.7310,8.5551,0.2294,651.6992,222.3398,8.6521,0.0000,1.2674,12.0000,38.8803,1.5198
22/01/2007 00:00:00,0.0015,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,13.4851,8.5831,0.2314,657.5640,223.5128,9.0159,0.0000,1.2647,12.0000,38.7950,1.5192
23/01/2007 00:00:00,0.0014,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,125.5581,13.2529,8.6213,0.2335,663.4288,224.6858,9.3931,0.0000,1.2621,12.0000,38.7541,1.5189
24/01/2007 00:00:00,0.0015,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,125.5581,13.1289,8.6019,0.2359,661.3125,224.2625,9.6612,0.0000,1.2595,12.0911,38.7620,1.5190
25/01/2007 00:00:00,0.0014,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,125.5581,13.1042,8.4889,0.2385,649.3592,221.8718,9.7635,0.0000,1.2564,12.2317,38.7239,1.5187
26/01/2007 00:00:00,0.0012,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,125.5581,13.0314,8.3471,0.2410,637.4058,219.4812,9.8270,0.0000,1.2524,12.3723,38.5428,1.5175
27/01/2007 00:00:00,0.0009,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,125.5581,12.9363,8.1939,0.2435,625.4524,217.0905,9.8701,0.0000,1.2478,12.5128,38.2947,1.5156
28/01/2007 00:00:00,0.0008,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,125.5581,12.8862,8.0718,0.2462,613.4990,214.6998,9.9444,0.0000,1.2439,12.6534,38.1791,1.5147
29/01/2007 00:00:00,0.0011,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,125.5581,12.9779,8.0397,0.2495,601.5456,212.3091,10.1266,0.0000,1.2427,12.7940,38.4830,1.5171
30/01/2007 00:00:00,0.0009,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,125.5581,12.9202,7.9163,0.2523,589.5923,209.9185,10.1907,0.0000,1.2386,12.9346,38.3435,1.5161
