ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0058,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,8.7433,4.9861,0.1214,745.9132,241.1826,8.6108,0.0000,1.0852,13.0355,32.5874,1.2188
02/01/2007 00:00:00,0.0058,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,9.2277,5.1650,0.1258,726.4263,237.2853,8.1086,0.0000,1.0799,14.6941,32.5778,1.2183
03/01/2007 00:00:00,0.1994,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,10.5569,5.8050,0.1232,706.9395,233.3879,8.2306,0.0000,1.0143,16.3527,35.3319,1.1497
04/01/2007 00:00:00,0.0083,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,10.3375,5.5891,0.1349,687.4526,229.4905,7.1013,0.0000,1.0658,18.0113,32.8215,1.2142
05/01/2007 00:00:00,0.0088,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,10.8923,5.7950,0.1398,667.9658,225.5932,6.5355,0.0000,1.0581,19.6699,32.8280,1.2119
06/01/2007 00:00:00,0.0087,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,11.4569,6.0024,0.1451,648.4789,221.6958,5.9384,0.0000,1.0517,21.3285,32.7954,1.2113
07/01/2007 00:00:00,0.0082,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,12.0402,6.2159,0.1508,628.9921,217.7984,5.3149,0.0000,1.0458,22.9871,32.7490,1.2116
08/01/2007 00:00:00,0.0077,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,12.6476,6.4383,0.1569,609.5053,213.9010,4.6659,0.0000,1.0400,24.6457,32.7013,1.2126
09/01/2007 00:00:00,0.0072,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,13.2852,6.6725,0.1633,590.0184,210.0037,3.9910,0.0000,1.0338,26.3043,32.6632,1.2135
10/01/2007 00:00:00,0.0420,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,13.8151,6.9853,0.1587,587.1862,209.4372,4.0602,0.0000,0.9822,25.7420,33.6487,1.1567
11/01/2007 00:00:00,0.0439,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,13.4863,6.9379,0.1571,593.0510,210.6102,4.3039,0.0000,0.9630,23.5750,33.2487,1.1358
12/01/2007 00:00:00,0.0091,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,12.9268,6.7681,0.1654,598.9158,211.7832,4.4631,0.0000,1.0036,21.4081,32.2670,1.1855
13/01/2007 00:00:00,0.0080,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,12.9332,6.8937,0.1703,604.7806,212.9561,4.8155,0.0000,1.0230,19.2412,32.6955,1.2103
14/01/2007 00:00:00,0.0072,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,12.7419,6.9167,0.1720,610.6455,214.1291,5.1020,0.0000,1.0231,17.0742,32.6330,1.2123
15/01/2007 00:00:00,0.0059,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,12.5427,6.9362,0.1741,616.5103,215.3021,5.3876,0.0000,1.0251,14.9073,32.5532,1.2167
16/01/2007 00:00:00,0.0059,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,12.3735,6.9732,0.1756,622.3751,216.4750,5.6890,0.0000,1.0235,12.7404,32.5544,1.2166
17/01/2007 00:00:00,0.0060,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,12.2010,7.0099,0.1772,628.2399,217.6480,5.9930,0.0000,1.0216,12.0000,32.5520,1.2164
18/01/2007 00:00:00,0.0058,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,12.0220,7.0442,0.1788,634.1047,218.8209,6.2977,0.0000,1.0202,12.0000,32.5368,1.2169
19/01/2007 00:00:00,0.0057,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,11.8428,7.0798,0.1804,639.9695,219.9939,6.6064,0.0000,1.0185,12.0000,32.5260,1.2169
20/01/2007 00:00:00,0.0053,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,11.6545,7.1112,0.1823,645.8344,221.1669,6.9137,0.0000,1.0181,12.0000,32.4943,1.2185
21/01/2007 00:00:00,0.0052,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,11.4610,7.1408,0.1838,651.6992,222.3398,7.2217,0.0000,1.0154,12.0000,32.4527,1.2176
22/01/2007 00:00:00,0.0047,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,11.2720,7.1745,0.1858,657.5640,223.5128,7.5363,0.0000,1.0157,12.0000,32.4283,1.2201
23/01/2007 00:00:00,0.0045,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,125.5581,11.0869,7.2123,0.1877,663.4288,224.6858,7.8580,0.0000,1.0147,12.0000,32.4204,1.2212
24/01/2007 00:00:00,0.0046,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,125.5581,10.9807,7.1944,0.1896,661.3125,224.2625,8.0805,0.0000,1.0124,12.0911,32.4198,1.2209
25/01/2007 00:00:00,0.0045,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,125.5581,10.9469,7.0914,0.1914,649.3592,221.8718,8.1562,0.0000,1.0080,12.2317,32.3490,1.2185
26/01/2007 00:00:00,0.0036,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,125.5581,10.9274,6.9994,0.1946,637.4058,219.4812,8.2403,0.0000,1.0109,12.3723,32.3198,1.2249
27/01/2007 00:00:00,0.0027,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,125.5581,10.9181,6.9156,0.1984,625.4524,217.0905,8.3303,0.0000,1.0167,12.5128,32.3205,1.2349
28/01/2007 00:00:00,0.0023,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,125.5581,10.9331,6.8484,0.2020,613.4990,214.6998,8.4372,0.0000,1.0206,12.6534,32.3924,1.2428
29/01/2007 00:00:00,0.0056,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,125.5581,11.2879,6.9927,0.2064,601.5456,212.3091,8.8079,0.0000,1.0280,12.7940,33.4716,1.2551
