ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0011,0.5961,25.4890,1.0000,0.0000,6.8200,158.6413,68.5152,1.7029,1.1883,1.1079,595.1885,211.0377,21.5889,14.3574,0.7183,13.0355,45.9682,1.9370
02/01/2007 00:00:00,0.0011,0.6068,25.6839,1.0000,0.0000,7.3233,156.2992,68.5152,1.6181,1.1209,1.0506,650.7055,222.1411,20.4033,14.3492,0.7814,14.6941,45.9689,1.9371
03/01/2007 00:00:00,0.0244,0.6070,25.6089,1.0000,0.0000,7.8266,157.4359,68.5152,1.7705,1.1685,1.0419,632.7616,218.5523,21.3117,16.6631,0.8104,16.3527,48.3850,1.9565
04/01/2007 00:00:00,0.0016,0.6015,25.4247,1.0000,0.0000,7.3532,159.9788,68.5152,1.8156,1.1266,1.0260,585.1756,209.0351,20.5853,14.3468,0.8118,18.0113,46.2086,1.9404
05/01/2007 00:00:00,0.0017,0.5960,25.2405,1.0000,0.0000,6.3665,162.5217,68.5152,1.9450,1.1384,1.0187,537.5896,199.5179,20.8419,14.2494,0.8205,19.6699,46.2510,1.9411
06/01/2007 00:00:00,0.0016,0.5905,25.0564,1.0000,0.0000,5.3797,165.0646,68.5152,2.0751,1.1492,1.0107,490.0036,190.0007,21.0795,14.0970,0.8292,21.3285,46.2385,1.9410
07/01/2007 00:00:00,0.0015,0.5850,24.8722,1.0000,0.0000,4.3930,167.6075,68.5152,2.2071,1.1596,1.0022,442.4176,180.4835,21.3121,13.9218,0.8382,22.9871,46.2031,1.9406
08/01/2007 00:00:00,0.0014,0.5795,24.6881,1.0000,0.0000,3.4063,170.1503,68.5152,2.3419,1.1702,0.9932,394.8316,170.9663,21.5477,13.7410,0.8476,24.6457,46.1621,1.9402
09/01/2007 00:00:00,0.0014,0.5739,24.5039,1.0000,0.0000,3.5083,172.6932,68.5152,2.4799,1.1811,0.9839,347.2456,161.4491,21.7910,13.5644,0.8574,26.3043,46.1254,1.9397
10/01/2007 00:00:00,0.0056,0.5723,24.2517,1.0000,0.0000,4.3723,171.4769,68.5152,3.0639,1.2068,1.0246,350.2070,162.0414,22.3069,14.0096,0.8224,25.7420,47.2241,1.9494
11/01/2007 00:00:00,0.0048,0.5731,23.9713,1.0000,0.0000,5.2364,168.7050,68.5152,3.7286,1.1947,1.0732,374.0520,166.8104,22.1267,13.0056,0.7682,23.5750,47.0858,1.9486
12/01/2007 00:00:00,0.0016,0.5740,23.6908,1.0000,0.0000,6.1005,165.9331,68.5152,4.3144,1.1644,1.1126,397.8970,171.5794,21.6079,11.2735,0.7173,21.4081,46.2194,1.9412
13/01/2007 00:00:00,0.0015,0.5748,23.4104,1.0000,0.0000,6.9646,163.1612,68.5152,4.9595,1.1556,1.1516,421.7420,176.3484,21.4857,10.3828,0.6743,19.2412,46.1945,1.9410
14/01/2007 00:00:00,0.0013,0.5756,23.1300,1.0000,0.0000,7.8287,160.3893,68.5152,5.5910,1.1456,1.1862,445.5870,181.1174,21.3406,9.4398,0.6352,17.0742,46.1172,1.9401
15/01/2007 00:00:00,0.0011,0.5764,22.8496,1.0000,0.0000,8.6928,157.6174,68.5152,6.2075,1.1345,1.2171,469.4320,185.8864,21.1755,8.4501,0.5995,14.9073,45.9932,1.9384
16/01/2007 00:00:00,0.0011,0.5772,22.5692,1.0000,0.0000,8.7251,154.8455,68.5152,6.8327,1.1266,1.2463,493.2770,190.6554,21.0687,7.5841,0.5676,12.7404,45.9930,1.9385
17/01/2007 00:00:00,0.0011,0.5784,22.5895,1.0000,0.0000,8.2985,156.9151,68.5152,6.5718,1.1393,1.2471,482.8967,188.5793,21.3475,8.0471,0.5668,12.0000,45.9943,1.9386
18/01/2007 00:00:00,0.0011,0.5798,22.7281,1.0000,0.0000,7.8719,160.8907,68.5152,5.9398,1.1602,1.2361,459.0777,183.8155,21.7819,9.0087,0.5787,12.0000,45.9729,1.9384
19/01/2007 00:00:00,0.0011,0.5812,22.8668,1.0000,0.0000,7.4453,164.8663,68.5152,5.2834,1.1823,1.2236,435.2587,179.0517,22.2421,9.9855,0.5924,12.0000,45.9669,1.9383
20/01/2007 00:00:00,0.0010,0.5826,23.0055,1.0000,0.0000,7.0188,168.8419,68.5152,4.5951,1.2045,1.2088,411.4397,174.2879,22.7044,10.9263,0.6081,12.0000,45.9247,1.9378
21/01/2007 00:00:00,0.0010,0.5840,23.1441,1.0000,0.0000,6.5922,172.8174,68.5152,3.8798,1.2284,1.1918,387.6207,169.5241,23.1996,11.8914,0.6267,12.0000,45.9070,1.9376
22/01/2007 00:00:00,0.0009,0.5854,23.2828,1.0000,0.0000,6.1656,176.7930,68.5152,3.1296,1.2521,1.1711,363.8018,164.7604,23.6941,12.8116,0.6484,12.0000,45.8442,1.9367
23/01/2007 00:00:00,0.0009,0.5868,23.4214,1.0000,0.0000,6.2643,180.7686,68.5152,2.3488,1.2780,1.1467,339.9828,159.9966,24.2321,13.7706,0.6750,12.0000,45.8204,1.9363
24/01/2007 00:00:00,0.0008,0.5905,23.8112,1.0000,0.0000,6.6964,178.7208,68.5152,2.2572,1.2573,1.0949,376.2018,167.2404,23.8864,13.8392,0.7320,12.0911,45.8182,1.9364
25/01/2007 00:00:00,0.0008,0.5954,24.2979,1.0000,0.0000,7.1284,174.3502,68.5152,2.4317,1.2196,1.0415,435.6725,179.1345,23.2170,13.5463,0.7907,12.2317,45.8079,1.9363
26/01/2007 00:00:00,0.0007,0.6002,24.7845,1.0000,0.0000,7.5605,169.9797,68.5152,2.5899,1.1809,0.9943,495.1432,191.0286,22.5252,13.1344,0.8402,12.3723,45.6786,1.9340
27/01/2007 00:00:00,0.0005,0.6051,25.2711,1.0000,0.0000,7.9925,165.6092,68.5152,2.7347,1.1427,0.9524,554.6139,202.9228,21.8394,12.6592,0.8823,12.5128,45.4859,1.9299
28/01/2007 00:00:00,0.0004,0.6100,25.7578,1.0000,0.0000,8.4245,161.2386,68.5152,2.8752,1.1083,0.9160,614.0846,214.8169,21.2256,12.2627,0.9195,12.6534,45.3719,1.9271
29/01/2007 00:00:00,0.0033,0.6149,26.2444,1.0000,0.0000,8.8566,156.8681,68.5152,3.1099,1.1124,0.8944,673.5554,226.7111,21.3453,13.4068,0.9635,12.7940,46.7986,1.9473
30/01/2007 00:00:00,0.0005,0.6197,26.7311,1.0000,0.0000,10.6154,152.4976,68.5152,3.1565,1.0528,0.8590,733.0261,238.6052,20.2424,11.8166,0.9855,12.9346,45.4909,1.9304
31/01/2007 00:00:00,0.0006,0.6220,26.3827,1.0000,0.0000,13.0334,153.6073,68.5152,3.4945,1.0269,0.9150,733.0097,238.6019,19.7852,11.3005,0.9254,12.3763,45.5485,1.9318
01/02/2007 00:00:00,0.0006,0.6229,25.7008,1.0000,0.0000,15.4514,156.9063,68.5152,3.8993,1.0025,1.0001,709.2332,233.8466,19.3537,10.6783,0.8333,11.2100,45.6163,1.9334
02/02/2007 00:00:00,0.0006,0.6238,25.0189,1.0000,0.0000,17.8694,160.2053,68.5152,4.2831,0.9783,1.0810,685.4567,229.0913,18.9241,10.0132,0.7448,10.0436,45.6413,1.9340
03/02/2007 00:00:00,0.0006,0.6247,24.3370,1.0000,0.0000,20.2874,163.5043,68.5152,4.6426,0.9535,1.1576,661.6802,224.3360,18.4824,9.2713,0.6597,8.8773,45.5893,1.9330
04/02/2007 00:00:00,0.0005,0.6256,23.6551,1.0000,0.0000,22.7055,166.8033,68.5152,4.9854,0.9298,1.2308,637.9037,219.5807,18.0601,8.5300,0.5782,7.7109,45.5380,1.9320
05/02/2007 00:00:00,0.0005,0.6265,22.9732,1.0000,0.0000,25.1235,170.1024,68.5152,5.3112,0.9069,1.3006,614.1272,214.8254,17.6512,7.7765,0.5001,6.5446,45.4746,1.9307
06/02/2007 00:00:00,0.0005,0.6274,22.2913,1.0000,0.0000,24.8203,173.4014,68.5152,5.6241,0.8853,1.3676,590.3507,210.0701,17.2648,7.0377,0.4253,5.3783,45.4257,1.9297
07/02/2007 00:00:00,0.0004,0.6293,22.2360,1.0000,0.0000,22.9698,174.9100,68.5152,5.5132,0.8993,1.3721,600.1191,212.0238,17.6745,7.4297,0.4204,5.6742,45.4213,1.9297
08/02/2007 00:00:00,0.0005,0.6319,22.4432,1.0000,0.0000,21.1192,175.6691,68.5152,5.2092,0.9308,1.3509,623.9333,216.7867,18.4783,8.3172,0.4447,6.6720,45.4577,1.9307
09/02/2007 00:00:00,0.0005,0.6345,22.6504,1.0000,0.0000,19.2687,176.4281,68.5152,4.8698,0.9639,1.3280,647.7476,221.5495,19.3332,9.1481,0.4695,7.6699,45.4374,1.9303
10/02/2007 00:00:00,0.0005,0.6371,22.8575,1.0000,0.0000,17.4181,177.1871,68.5152,4.5009,1.0010,1.3047,671.5618,226.3124,20.2862,10.0109,0.4955,8.6677,45.4490,1.9307
11/02/2007 00:00:00,0.0005,0.6397,23.0647,1.0000,0.0000,15.5676,177.9461,68.5152,4.1020,1.0441,1.2819,695.3761,231.0752,21.3817,10.9680,0.5231,9.6655,45.5550,1.9331
12/02/2007 00:00:00,0.0006,0.6423,23.2719,1.0000,0.0000,13.7171,178.7052,68.5152,3.6504,1.0900,1.2569,719.1903,235.8381,22.5576,11.8470,0.5512,10.6633,45.5828,1.9338
13/02/2007 00:00:00,0.0005,0.6449,23.4791,1.0000,0.0000,12.6508,179.4642,68.5152,3.1422,1.1397,1.2302,743.0046,240.6009,23.8395,12.6703,0.5801,11.6612,45.5548,1.9333
14/02/2007 00:00:00,0.0005,0.6463,23.4805,1.0000,0.0000,12.0808,179.8450,68.5152,2.7692,1.1391,1.1936,724.7768,236.9554,24.0853,13.1577,0.6205,11.2300,45.5587,1.9335
15/02/2007 00:00:00,0.0005,0.6471,23.3962,1.0000,0.0000,11.5107,180.0682,68.5152,2.4716,1.1158,1.1541,689.0625,229.8125,23.8513,13.4821,0.6640,10.0640,45.5525,1.9335
16/02/2007 00:00:00,0.0018,0.6478,23.3120,1.0000,0.0000,10.9406,180.2914,68.5152,2.2183,1.1123,1.1222,653.3482,222.6696,24.0385,14.6103,0.7099,8.8980,46.3500,1.9444
17/02/2007 00:00:00,0.0008,0.6486,23.2277,1.0000,0.0000,10.3705,180.5146,68.5152,1.9037,1.0763,1.0814,617.6339,215.5268,23.5224,14.3763,0.7483,7.7320,45.7855,1.9378
18/02/2007 00:00:00,0.0047,0.6493,23.1434,1.0000,0.0000,9.8005,180.7378,68.5152,1.6677,1.0844,1.0519,581.9196,208.3839,23.9666,16.0102,0.7924,6.5660,47.0888,1.9494
19/02/2007 00:00:00,0.0006,0.6500,23.0591,1.0000,0.0000,9.2304,180.9610,68.5152,1.3415,1.0304,1.0101,546.2054,201.2411,23.0339,14.9297,0.8251,5.4000,45.6776,1.9362
20/02/2007 00:00:00,0.0006,0.6508,22.9749,1.0000,0.0000,9.4288,181.1842,68.5152,1.0694,1.0084,0.9762,510.4911,194.0982,22.8053,15.2244,0.8618,5.3281,45.6417,1.9356
21/02/2007 00:00:00,0.0005,0.6521,23.1649,1.0000,0.0000,10.1484,178.1287,68.5152,1.3009,0.9580,0.9681,483.1578,188.6316,22.9790,13.4787,0.8696,5.8275,45.5781,1.9345
