ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0001,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,128.7466,0.2193,0.3225,0.3193,2371.2448,566.2490,14.7416,0.0000,1.2493,13.0355,40.9053,1.6005
02/01/2007 00:00:00,0.0001,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,128.7466,0.2194,0.3206,0.3148,2366.7800,565.3560,14.6536,0.0000,1.2566,14.6941,40.9530,1.6029
03/01/2007 00:00:00,0.0033,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,128.7466,0.4663,0.6773,0.6335,2362.3152,564.4630,30.9484,17.3138,2.5789,16.3527,87.1096,3.2758
04/01/2007 00:00:00,0.0001,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,128.7466,0.2366,0.3415,0.3312,2357.8503,563.5701,15.5998,0.0000,1.3748,18.0113,44.2194,1.7391
05/01/2007 00:00:00,0.0001,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,128.7466,0.2395,0.3436,0.3307,2353.3855,562.6771,15.6918,0.0000,1.3991,19.6699,44.7936,1.7629
06/01/2007 00:00:00,0.0001,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,128.7466,0.2385,0.3401,0.3247,2348.9207,561.7841,15.5308,0.0000,1.3999,21.3285,44.6443,1.7571
07/01/2007 00:00:00,0.0001,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,128.7466,0.2358,0.3342,0.3164,2344.4559,560.8912,15.2594,0.0000,1.3898,22.9871,44.1690,1.7379
08/01/2007 00:00:00,0.0001,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,128.7466,0.2327,0.3279,0.3078,2339.9910,559.9982,14.9663,0.0000,1.3769,24.6457,43.6200,1.7155
09/01/2007 00:00:00,0.0001,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,128.7466,0.2300,0.3221,0.2999,2335.5262,559.1052,14.7002,0.0000,1.3659,26.3043,43.1388,1.6958
10/01/2007 00:00:00,0.0007,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,128.7466,0.3372,0.4695,0.4293,2331.0614,558.2123,21.4227,0.0000,1.9911,25.7420,63.2959,2.4633
11/01/2007 00:00:00,0.0006,1.1342,22.7988,1.0000,0.0000,5.0269,215.2392,128.7466,0.3295,0.4561,0.4146,2326.5966,557.3193,20.8046,0.0000,1.9569,23.5750,61.8869,2.4129
12/01/2007 00:00:00,0.0001,1.1338,22.7400,1.0000,0.0000,5.0448,215.5532,128.7466,0.2369,0.3260,0.2970,2322.1317,556.4263,14.8679,0.0000,1.4269,21.4081,44.5256,1.7536
13/01/2007 00:00:00,0.0001,1.1333,22.6812,1.0000,0.0000,5.0627,215.8671,128.7466,0.2346,0.3210,0.2902,2317.6669,555.5334,14.6374,0.0000,1.4184,19.2412,44.1292,1.7376
14/01/2007 00:00:00,0.0001,1.1328,22.6224,1.0000,0.0000,5.0805,216.1810,128.7466,0.2292,0.3118,0.2795,2313.2021,554.6404,14.2136,0.0000,1.3896,17.0742,43.1370,1.6970
15/01/2007 00:00:00,0.0001,1.1323,22.5636,1.0000,0.0000,5.0984,216.4950,128.7466,0.2194,0.2967,0.2632,2308.7373,553.7475,13.5221,0.0000,1.3311,14.9073,41.3105,1.6206
16/01/2007 00:00:00,0.0001,1.1318,22.5048,1.0000,0.0000,5.1162,216.8089,128.7466,0.2197,0.2955,0.2603,2304.2724,552.8545,13.4641,0.0000,1.3386,12.7404,41.4044,1.6249
17/01/2007 00:00:00,0.0001,1.1314,22.4460,1.0000,0.0000,5.1341,217.1228,128.7466,0.2201,0.2943,0.2574,2299.8076,551.9615,13.4062,0.0000,1.3459,12.0000,41.4963,1.6291
18/01/2007 00:00:00,0.0001,1.1309,22.3872,1.0000,0.0000,5.1520,217.4368,128.7466,0.2190,0.2912,0.2528,2295.3428,551.0686,13.2638,0.0000,1.3439,12.0000,41.3230,1.6220
19/01/2007 00:00:00,0.0001,1.1304,22.3284,1.0000,0.0000,5.1698,217.7507,128.7466,0.2186,0.2890,0.2492,2290.8780,550.1756,13.1629,0.0000,1.3461,12.0000,41.2741,1.6202
20/01/2007 00:00:00,0.0001,1.1299,22.2696,1.0000,0.0000,5.1877,218.0646,128.7466,0.2145,0.2820,0.2410,2286.4131,549.2826,12.8398,0.0000,1.3232,12.0000,40.5204,1.5883
21/01/2007 00:00:00,0.0001,1.1294,22.2108,1.0000,0.0000,5.2055,218.3786,128.7466,0.2135,0.2791,0.2368,2281.9483,548.3897,12.7067,0.0000,1.3211,12.0000,40.3568,1.5816
22/01/2007 00:00:00,0.0001,1.1290,22.1520,1.0000,0.0000,5.2234,218.6925,128.7466,0.2092,0.2720,0.2287,2277.4835,547.4967,12.3789,0.0000,1.2962,12.0000,39.5662,1.5478
23/01/2007 00:00:00,0.0001,1.1285,22.0932,1.0000,0.0000,5.2413,219.0064,128.7466,0.2078,0.2686,0.2242,2273.0187,546.6037,12.2231,0.0000,1.2906,12.0000,39.3157,1.5372
24/01/2007 00:00:00,0.0001,1.1280,22.0344,1.0000,0.0000,5.2591,219.3204,128.7466,0.2078,0.2672,0.2216,2268.5538,545.7108,12.1573,0.0000,1.2953,12.0911,39.3502,1.5390
25/01/2007 00:00:00,0.0001,1.1275,21.9756,1.0000,0.0000,5.2770,219.6343,128.7466,0.2076,0.2655,0.2186,2264.0890,544.8178,12.0748,0.0000,1.2978,12.2317,39.3279,1.5383
26/01/2007 00:00:00,0.0000,1.1270,21.9168,1.0000,0.0000,5.2948,219.9482,128.7466,0.1981,0.2520,0.2049,2259.6242,543.9248,11.4596,0.0000,1.2351,12.3723,37.5566,1.4605
