ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0042,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,14.6676,8.3645,0.1896,745.9132,241.1826,14.4453,0.0000,1.6941,13.0355,54.6680,1.9026
02/01/2007 00:00:00,0.0042,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,15.4867,8.6683,0.1965,726.4263,237.2853,13.6085,0.0000,1.6867,14.6941,54.6749,1.9028
03/01/2007 00:00:00,0.0960,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,29.4984,16.2205,0.3509,706.9395,233.3879,22.9984,24.5037,2.8894,16.3527,98.7257,3.2754
04/01/2007 00:00:00,0.0058,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,18.2146,9.8480,0.2233,687.4526,229.4905,12.5124,0.0000,1.7638,18.0113,57.8313,2.0094
05/01/2007 00:00:00,0.0061,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,19.3337,10.2860,0.2334,667.9658,225.5932,11.6004,0.0000,1.7672,19.6699,58.2696,2.0240
06/01/2007 00:00:00,0.0059,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,20.2932,10.6317,0.2417,648.4789,221.6958,10.5185,0.0000,1.7522,21.3285,58.0890,2.0180
07/01/2007 00:00:00,0.0057,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,21.1875,10.9384,0.2492,628.9921,217.7984,9.3528,0.0000,1.7285,22.9871,57.6295,2.0026
08/01/2007 00:00:00,0.0054,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,22.0876,11.2438,0.2568,609.5053,213.9010,8.1484,0.0000,1.7027,24.6457,57.1090,1.9851
09/01/2007 00:00:00,0.0051,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,23.0407,11.5722,0.2650,590.0184,210.0037,6.9217,0.0000,1.6781,26.3043,56.6482,1.9697
10/01/2007 00:00:00,0.0189,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,29.4326,14.8819,0.3373,587.1862,209.4372,8.6500,3.0498,2.0878,25.7420,71.6873,2.4589
11/01/2007 00:00:00,0.0194,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,128.7466,29.2155,15.0297,0.3416,593.0510,210.6102,9.3235,3.2888,2.0938,23.5750,72.0268,2.4696
12/01/2007 00:00:00,0.0058,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,128.7466,23.1412,12.1160,0.2800,598.9158,211.7832,7.9897,0.0000,1.6991,21.4081,57.7636,2.0071
13/01/2007 00:00:00,0.0055,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,128.7466,22.6932,12.0960,0.2805,604.7806,212.9561,8.4495,0.0000,1.6853,19.2412,57.3688,1.9939
14/01/2007 00:00:00,0.0050,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,128.7466,22.0479,11.9683,0.2786,610.6455,214.1291,8.8282,0.0000,1.6571,17.0742,56.4665,1.9636
15/01/2007 00:00:00,0.0042,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,128.7466,21.1224,11.6807,0.2730,616.5103,215.3021,9.0728,0.0000,1.6075,14.9073,54.8206,1.9078
16/01/2007 00:00:00,0.0042,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,128.7466,20.8276,11.7376,0.2753,622.3751,216.4750,9.5759,0.0000,1.6042,12.7404,54.7971,1.9070
17/01/2007 00:00:00,0.0043,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,128.7466,20.5544,11.8092,0.2779,628.2399,217.6480,10.0961,0.0000,1.6027,12.0000,54.8387,1.9085
18/01/2007 00:00:00,0.0042,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,128.7466,20.1949,11.8330,0.2795,634.1047,218.8209,10.5791,0.0000,1.5948,12.0000,54.6563,1.9023
19/01/2007 00:00:00,0.0041,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,128.7466,19.8709,11.8791,0.2816,639.9695,219.9939,11.0847,0.0000,1.5898,12.0000,54.5748,1.8995
20/01/2007 00:00:00,0.0038,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,128.7466,19.3345,11.7973,0.2807,645.8344,221.1669,11.4697,0.0000,1.5680,12.0000,53.9072,1.8767
21/01/2007 00:00:00,0.0038,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,128.7466,18.9736,11.8216,0.2823,651.6992,222.3398,11.9555,0.0000,1.5599,12.0000,53.7251,1.8705
22/01/2007 00:00:00,0.0035,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,128.7466,18.4331,11.7325,0.2813,657.5640,223.5128,12.3242,0.0000,1.5373,12.0000,53.0301,1.8467
23/01/2007 00:00:00,0.0034,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,128.7466,18.0474,11.7402,0.2825,663.4288,224.6858,12.7913,0.0000,1.5271,12.0000,52.7741,1.8379
24/01/2007 00:00:00,0.0034,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,128.7466,17.8471,11.6932,0.2850,661.3125,224.2625,13.1333,0.0000,1.5216,12.0911,52.6924,1.8351
25/01/2007 00:00:00,0.0034,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,128.7466,17.8305,11.5505,0.2882,649.3592,221.8718,13.2849,0.0000,1.5180,12.2317,52.6903,1.8350
26/01/2007 00:00:00,0.0028,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,128.7466,17.2989,11.0806,0.2831,637.4058,219.4812,13.0451,0.0000,1.4709,12.3723,51.1647,1.7823
27/01/2007 00:00:00,0.0022,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,128.7466,16.6290,10.5329,0.2755,625.4524,217.0905,12.6876,0.0000,1.4115,12.5128,49.2263,1.7145
