ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0079,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,18.1043,10.3243,0.2635,745.9132,241.1826,17.8298,0.0000,2.3544,13.0355,67.4768,2.6443
02/01/2007 00:00:00,0.0079,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,19.1043,10.6932,0.2729,726.4263,237.2853,16.7874,0.0000,2.3429,14.6941,67.4468,2.6431
03/01/2007 00:00:00,0.2021,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,37.2229,20.4681,0.4969,706.9395,233.3879,29.0208,50.3563,4.0923,16.3527,124.5783,4.6390
04/01/2007 00:00:00,0.0112,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,22.5655,12.2004,0.3114,687.4526,229.4905,15.5012,0.0000,2.4598,18.0113,71.6457,2.8024
05/01/2007 00:00:00,0.0118,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,23.9940,12.7655,0.3261,667.9658,225.5932,14.3967,0.0000,2.4688,19.6699,72.3152,2.8275
06/01/2007 00:00:00,0.0116,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,25.1798,13.1919,0.3375,648.4789,221.6958,13.0513,0.5272,2.4473,21.3285,72.0768,2.8186
07/01/2007 00:00:00,0.0111,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,26.2745,13.5646,0.3479,628.9921,217.7984,11.5983,0.8074,2.4130,22.9871,71.4660,2.7956
08/01/2007 00:00:00,0.0104,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,27.3716,13.9337,0.3582,609.5053,213.9010,10.0977,1.0033,2.3754,24.6457,70.7712,2.7694
09/01/2007 00:00:00,0.0099,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,28.5339,14.3311,0.3695,590.0184,210.0037,8.5719,1.2770,2.3396,26.3043,70.1540,2.7461
10/01/2007 00:00:00,0.0447,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,37.8789,19.1526,0.4870,587.1862,209.4372,11.1324,23.6221,3.0140,25.7420,92.2596,3.5497
11/01/2007 00:00:00,0.0459,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,128.7466,37.6099,19.3481,0.4933,593.0510,210.6102,12.0024,23.9840,3.0233,23.5750,92.7220,3.5659
12/01/2007 00:00:00,0.0124,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,128.7466,29.2002,15.2883,0.3974,598.9158,211.7832,10.0817,4.0490,2.4118,21.4081,72.8875,2.8490
13/01/2007 00:00:00,0.0110,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,128.7466,28.2319,15.0483,0.3928,604.7806,212.9561,10.5118,2.4317,2.3600,19.2412,71.3708,2.7921
14/01/2007 00:00:00,0.0099,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,128.7466,27.3670,14.8556,0.3893,610.6455,214.1291,10.9580,1.0496,2.3155,17.0742,70.0892,2.7437
15/01/2007 00:00:00,0.0084,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,128.7466,26.2430,14.5124,0.3819,616.5103,215.3021,11.2723,0.0000,2.2484,14.9073,68.1104,2.6685
16/01/2007 00:00:00,0.0084,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,128.7466,25.8828,14.5865,0.3851,622.3751,216.4750,11.9002,0.0000,2.2444,12.7404,68.0972,2.6680
17/01/2007 00:00:00,0.0084,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,128.7466,25.5248,14.6648,0.3886,628.2399,217.6480,12.5375,0.0000,2.2407,12.0000,68.0996,2.6681
18/01/2007 00:00:00,0.0081,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,128.7466,25.0308,14.6666,0.3900,634.1047,218.8209,13.1124,0.0000,2.2255,12.0000,67.7444,2.6545
19/01/2007 00:00:00,0.0080,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,128.7466,24.6224,14.7196,0.3928,639.9695,219.9939,13.7353,0.0000,2.2179,12.0000,67.6246,2.6500
20/01/2007 00:00:00,0.0076,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,128.7466,24.0115,14.6511,0.3925,645.8344,221.1669,14.2443,0.0000,2.1923,12.0000,66.9475,2.6240
21/01/2007 00:00:00,0.0074,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,128.7466,23.5377,14.6653,0.3943,651.6992,222.3398,14.8314,0.0000,2.1788,12.0000,66.6490,2.6126
22/01/2007 00:00:00,0.0067,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,128.7466,22.8283,14.5301,0.3922,657.5640,223.5128,15.2627,0.0000,2.1436,12.0000,65.6746,2.5751
23/01/2007 00:00:00,0.0065,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,128.7466,22.3291,14.5255,0.3936,663.4288,224.6858,15.8260,0.0000,2.1274,12.0000,65.2946,2.5604
24/01/2007 00:00:00,0.0065,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,128.7466,22.0952,14.4765,0.3973,661.3125,224.2625,16.2593,0.0000,2.1211,12.0911,65.2344,2.5581
25/01/2007 00:00:00,0.0064,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,128.7466,22.0126,14.2597,0.4006,649.3592,221.8718,16.4008,0.0000,2.1102,12.2317,65.0489,2.5509
26/01/2007 00:00:00,0.0053,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,128.7466,21.3541,13.6782,0.3935,637.4058,219.4812,16.1032,0.0000,2.0446,12.3723,63.1590,2.4775
27/01/2007 00:00:00,0.0041,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,128.7466,20.4640,12.9619,0.3818,625.4524,217.0905,15.6136,0.0000,1.9562,12.5128,60.5786,2.3761
28/01/2007 00:00:00,0.0036,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,128.7466,19.9747,12.5120,0.3772,613.4990,214.6998,15.4147,0.0000,1.9057,12.6534,59.1808,2.3206
29/01/2007 00:00:00,0.0129,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,128.7466,24.7588,15.3378,0.4718,601.5456,212.3091,19.3192,0.0000,2.3499,12.7940,73.4165,2.8688
30/01/2007 00:00:00,0.0062,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,128.7466,21.8290,13.3747,0.4228,589.5923,209.9185,17.2173,0.0000,2.0755,12.9346,64.7820,2.5406
