ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0003,6.2009,24.9618,1.0000,0.0000,1.8539,215.6250,128.7466,0.2181,0.1917,0.2172,1412.2910,374.4582,8.5933,0.0000,0.0298,13.0355,15.4408,0.2687
02/01/2007 00:00:00,0.0003,6.1362,24.2715,1.0000,0.0000,1.7527,215.6250,128.7466,0.2083,0.1822,0.2059,1393.0613,370.6123,8.5625,0.0000,0.0422,14.6941,15.4379,0.2688
03/01/2007 00:00:00,0.0661,6.0715,23.5813,1.0000,0.0000,1.6515,215.6250,128.7466,0.5289,0.4598,1.9328,1373.8315,366.7663,22.6438,0.0000,0.5240,16.3527,40.9553,2.6501
04/01/2007 00:00:00,0.0008,6.0068,22.8910,1.0000,0.0000,1.5504,215.6250,128.7466,0.2314,0.2001,0.5092,1354.6018,362.9204,10.3129,0.0000,0.1707,18.0113,18.7078,0.7308
05/01/2007 00:00:00,0.0003,6.0133,22.9032,1.0000,0.0000,1.4492,210.6179,128.7466,0.1818,0.1562,0.1765,1335.3720,359.0744,8.4227,0.0000,0.0702,19.6699,15.3214,0.2643
06/01/2007 00:00:00,0.0003,6.0716,23.4272,1.0000,0.0000,1.3480,201.9623,128.7466,0.1916,0.1656,0.1795,1316.1423,355.2285,8.3761,0.0000,0.0670,21.3285,15.3191,0.2644
07/01/2007 00:00:00,0.0003,6.1299,23.9513,1.0000,0.0000,1.2468,193.3066,128.7466,0.2173,0.1900,0.1918,1296.9126,351.3825,8.3062,0.0000,0.0536,22.9871,15.3168,0.2646
08/01/2007 00:00:00,0.0003,6.1883,24.4754,1.0000,0.0000,1.1457,184.6510,128.7466,0.2453,0.2168,0.2059,1277.6828,347.5366,8.2300,0.0000,0.0382,24.6457,15.3146,0.2647
09/01/2007 00:00:00,0.0003,6.2466,24.9995,1.0000,0.0000,1.0445,175.9953,128.7466,0.2761,0.2462,0.2223,1258.4531,343.6906,8.1464,0.0000,0.0203,26.3043,15.3125,0.2648
10/01/2007 00:00:00,0.0100,6.2813,25.2819,1.0000,0.0000,1.0000,181.5952,128.7466,0.6403,0.5492,1.7384,1230.0257,338.0051,17.2181,0.0000,0.1419,25.7420,32.6008,2.0542
11/01/2007 00:00:00,0.0093,6.2973,25.3744,1.0000,0.0000,1.0000,198.3921,128.7466,0.6963,0.5555,1.7401,1194.3839,330.8768,17.5915,0.0000,0.2407,23.5750,33.4565,2.1548
12/01/2007 00:00:00,0.0003,6.3134,25.4670,1.0000,0.0000,1.0000,215.1891,128.7466,0.3365,0.2504,0.2047,1158.7421,323.7484,8.0122,0.0000,0.0400,21.4081,15.3063,0.2652
13/01/2007 00:00:00,0.0003,6.3295,25.5596,1.0000,0.0000,1.0000,231.9861,128.7466,0.3542,0.2467,0.1961,1123.1003,316.6201,7.9755,0.0000,0.0496,19.2412,15.3043,0.2653
14/01/2007 00:00:00,0.0003,6.3455,25.6522,1.0000,0.0000,1.0000,248.7831,128.7466,0.3719,0.2430,0.1881,1087.4585,309.4917,7.9389,0.0000,0.0585,17.0742,15.3024,0.2654
15/01/2007 00:00:00,0.0002,6.3616,25.7447,1.0000,0.0000,1.0000,265.5801,128.7466,0.3896,0.2393,0.1807,1051.8167,302.3633,7.9025,0.0000,0.0667,14.9073,15.3006,0.2655
16/01/2007 00:00:00,0.0002,6.3776,25.8373,1.0000,0.0000,1.0000,282.3770,128.7466,0.4072,0.2356,0.1738,1016.1749,295.2350,7.8663,0.0000,0.0744,12.7404,15.2988,0.2656
17/01/2007 00:00:00,0.0002,6.3766,25.9466,1.0000,0.0000,1.0476,292.4721,128.7466,0.4269,0.2331,0.1747,980.5331,288.1066,7.8703,0.0000,0.0736,12.0000,15.2970,0.2657
18/01/2007 00:00:00,0.0002,6.3397,26.0909,1.0000,0.0000,1.1948,288.5148,128.7466,0.4516,0.2331,0.1933,944.8913,280.9783,7.9603,0.0000,0.0532,12.0000,15.2953,0.2658
19/01/2007 00:00:00,0.0002,6.3028,26.2352,1.0000,0.0000,1.3421,284.5574,128.7466,0.4770,0.2331,0.2165,909.2495,273.8499,8.0528,0.0000,0.0278,12.0000,15.2936,0.2659
20/01/2007 00:00:00,0.0002,6.2659,26.3795,1.0000,0.0000,1.4893,280.6001,128.7466,0.5031,0.2332,0.2463,873.6077,266.7215,8.1481,0.0000,0.0000,12.0000,15.2920,0.2660
21/01/2007 00:00:00,0.0002,6.2290,26.5238,1.0000,0.0000,1.6366,276.6428,128.7466,0.5301,0.2332,0.2661,837.9659,259.5932,8.2463,0.0000,0.0000,12.0000,15.2904,0.2661
22/01/2007 00:00:00,0.0002,6.1921,26.6681,1.0000,0.0000,1.7838,272.6855,128.7466,0.5578,0.2332,0.2662,802.3241,252.4648,8.3475,0.0000,0.0000,12.0000,15.2888,0.2662
23/01/2007 00:00:00,0.0002,6.1552,26.8124,1.0000,0.0000,1.9311,268.7281,128.7466,0.5864,0.2332,0.2663,766.6823,245.3365,8.4519,0.0000,0.0000,12.0000,15.2873,0.2663
24/01/2007 00:00:00,0.0002,6.1391,26.8503,1.0000,0.0000,2.0000,263.6702,128.7466,0.5901,0.2289,0.2664,775.4265,247.0853,8.4324,0.0000,0.0000,12.0911,15.2858,0.2664
25/01/2007 00:00:00,0.0002,6.1413,26.7943,1.0000,0.0000,2.0000,257.6431,128.7466,0.5719,0.2211,0.2665,823.2258,256.6452,8.3058,0.0000,0.0000,12.2317,15.2843,0.2665
26/01/2007 00:00:00,0.0002,6.1435,26.7384,1.0000,0.0000,2.0000,251.6160,128.7466,0.5543,0.2135,0.2666,871.0250,266.2050,8.1839,0.0000,0.0000,12.3723,15.2829,0.2666
27/01/2007 00:00:00,0.0003,6.1457,26.6825,1.0000,0.0000,2.0000,245.5889,128.7466,0.5055,0.1940,0.3299,918.8243,275.7649,7.5884,0.0000,0.0000,12.5128,14.3758,0.3299
28/01/2007 00:00:00,0.0002,6.1479,26.6266,1.0000,0.0000,2.0000,239.5618,128.7466,0.5210,0.1992,0.2668,966.6235,285.3247,7.9533,0.0000,0.0000,12.6534,15.2801,0.2668
29/01/2007 00:00:00,0.0089,6.1500,26.5706,1.0000,0.0000,2.0000,233.5347,128.7466,1.1464,0.4366,2.3611,1014.4228,294.8846,17.7968,0.0000,0.0000,12.7940,34.6646,2.3611
30/01/2007 00:00:00,0.0002,6.1522,26.5147,1.0000,0.0000,2.0000,227.5075,128.7466,0.4901,0.1859,0.2472,1062.2220,304.4444,7.7388,0.0000,0.0000,12.9346,15.2774,0.2670
31/01/2007 00:00:00,0.0002,6.1544,26.4588,1.0000,0.0000,2.0000,221.4804,128.7466,0.4755,0.1796,0.2298,1110.0212,314.0042,7.6370,0.0000,0.0143,12.3763,15.2761,0.2671
