ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0073,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,19.0415,10.8588,0.2614,745.9132,241.1826,18.7529,0.0000,2.3360,13.0355,70.9700,2.6235
02/01/2007 00:00:00,0.0072,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,20.0879,11.2437,0.2707,726.4263,237.2853,17.6517,0.0000,2.3239,14.6941,70.9192,2.6217
03/01/2007 00:00:00,0.1201,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,36.1046,19.8532,0.4576,706.9395,233.3879,28.1489,46.6137,3.7686,16.3527,120.8357,4.2719
04/01/2007 00:00:00,0.0098,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,23.5390,12.7268,0.3064,687.4526,229.4905,16.1700,1.4055,2.4201,18.0113,74.7366,2.7571
05/01/2007 00:00:00,0.0102,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,24.9755,13.2876,0.3202,667.9658,225.5932,14.9855,2.8327,2.4239,19.6699,75.2731,2.7761
06/01/2007 00:00:00,0.0100,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,26.2088,13.7310,0.3314,648.4789,221.6958,13.5847,3.4729,2.4027,21.3285,75.0225,2.7672
07/01/2007 00:00:00,0.0096,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,27.3734,14.1319,0.3418,628.9921,217.7984,12.0834,3.7964,2.3712,22.9871,74.4550,2.7472
08/01/2007 00:00:00,0.0091,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,28.5345,14.5257,0.3523,609.5053,213.9010,10.5268,4.0101,2.3357,24.6457,73.7780,2.7232
09/01/2007 00:00:00,0.0087,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,29.7690,14.9515,0.3637,590.0184,210.0037,8.9430,4.3136,2.3024,26.3043,73.1906,2.7025
10/01/2007 00:00:00,0.0260,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,36.7535,18.5836,0.4476,587.1862,209.4372,10.8016,20.8809,2.7702,25.7420,89.5184,3.2625
11/01/2007 00:00:00,0.0256,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,128.7466,36.2881,18.6681,0.4508,593.0510,210.6102,11.5806,20.7253,2.7629,23.5750,89.4633,3.2587
12/01/2007 00:00:00,0.0099,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,128.7466,30.0665,15.7419,0.3859,598.9158,211.7832,10.3808,6.2115,2.3420,21.4081,75.0500,2.7666
13/01/2007 00:00:00,0.0093,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,128.7466,29.2922,15.6135,0.3845,604.7806,212.9561,10.9066,5.1122,2.3099,19.2412,74.0513,2.7328
14/01/2007 00:00:00,0.0085,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,128.7466,28.4741,15.4566,0.3821,610.6455,214.1291,11.4013,3.8848,2.2725,17.0742,72.9244,2.6928
15/01/2007 00:00:00,0.0073,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,128.7466,27.3979,15.1511,0.3761,616.5103,215.3021,11.7684,1.9676,2.2144,14.9073,71.1078,2.6281
16/01/2007 00:00:00,0.0073,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,128.7466,27.0076,15.2205,0.3791,622.3751,216.4750,12.4173,1.8159,2.2093,12.7404,71.0566,2.6263
17/01/2007 00:00:00,0.0073,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,128.7466,26.6154,15.2914,0.3822,628.2399,217.6480,13.0731,1.6680,2.2042,12.0000,71.0093,2.6246
18/01/2007 00:00:00,0.0071,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,128.7466,26.1106,15.2993,0.3838,634.1047,218.8209,13.6780,1.2252,2.1901,12.0000,70.6669,2.6122
19/01/2007 00:00:00,0.0070,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,128.7466,25.6755,15.3491,0.3864,639.9695,219.9939,14.3227,0.9746,2.1818,12.0000,70.5169,2.6069
20/01/2007 00:00:00,0.0066,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,128.7466,25.0525,15.2863,0.3863,645.8344,221.1669,14.8618,0.2070,2.1581,12.0000,69.8498,2.5830
21/01/2007 00:00:00,0.0064,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,128.7466,24.5626,15.3038,0.3882,651.6992,222.3398,15.4772,0.0000,2.1452,12.0000,69.5509,2.5722
22/01/2007 00:00:00,0.0060,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,128.7466,23.8743,15.1958,0.3870,657.5640,223.5128,15.9621,0.0000,2.1151,12.0000,68.6837,2.5409
23/01/2007 00:00:00,0.0058,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,128.7466,23.3588,15.1954,0.3885,663.4288,224.6858,16.5558,0.0000,2.0998,12.0000,68.3057,2.5272
24/01/2007 00:00:00,0.0058,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,128.7466,23.1148,15.1445,0.3921,661.3125,224.2625,17.0096,0.0000,2.0937,12.0911,68.2447,2.5251
25/01/2007 00:00:00,0.0056,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,128.7466,23.0101,14.9059,0.3951,649.3592,221.8718,17.1441,0.0000,2.0813,12.2317,67.9967,2.5159
26/01/2007 00:00:00,0.0048,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,128.7466,22.4054,14.3516,0.3896,637.4058,219.4812,16.8960,0.0000,2.0243,12.3723,66.2684,2.4529
27/01/2007 00:00:00,0.0039,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,128.7466,21.5969,13.6795,0.3803,625.4524,217.0905,16.4780,0.0000,1.9486,12.5128,63.9324,2.3669
28/01/2007 00:00:00,0.0034,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,128.7466,21.1619,13.2556,0.3772,613.4990,214.6998,16.3309,0.0000,1.9060,12.6534,62.6981,2.3210
