ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0005,0.3965,15.1210,1.0000,0.0000,5.6979,200.5543,128.7466,0.0602,0.4406,0.0021,391.4893,170.2979,0.4004,0.0000,0.0026,13.0355,1.1113,0.0048
02/01/2007 00:00:00,0.0005,0.3965,15.1047,1.0000,0.0000,5.7336,200.4209,128.7466,0.0595,0.4421,0.0021,394.4646,170.8929,0.3970,0.0000,0.0025,14.6941,1.1071,0.0048
03/01/2007 00:00:00,0.1710,0.3965,15.0885,1.0000,0.0000,5.7693,200.2875,128.7466,0.4005,3.0177,0.0380,397.4399,171.4880,2.6783,0.0000,0.0457,16.3527,7.5052,0.0876
04/01/2007 00:00:00,0.0029,0.3965,15.0722,1.0000,0.0000,5.8050,200.1542,128.7466,0.1132,0.8658,0.0131,400.4152,172.0830,0.7596,0.0000,0.0156,18.0113,2.1385,0.0300
05/01/2007 00:00:00,0.0006,0.3964,15.0559,1.0000,0.0000,5.8407,200.0208,128.7466,0.0598,0.4641,0.0022,403.3905,172.6781,0.4025,0.0000,0.0025,19.6699,1.1385,0.0049
06/01/2007 00:00:00,0.0006,0.3964,15.0396,1.0000,0.0000,5.8764,199.8874,128.7466,0.0591,0.4652,0.0022,406.3659,173.2732,0.3989,0.0000,0.0025,21.3285,1.1337,0.0049
07/01/2007 00:00:00,0.0006,0.3964,15.0233,1.0000,0.0000,5.9121,199.7540,128.7466,0.0584,0.4663,0.0022,409.3412,173.8682,0.3955,0.0000,0.0025,22.9871,1.1290,0.0049
08/01/2007 00:00:00,0.0005,0.3964,15.0070,1.0000,0.0000,5.9478,199.6206,128.7466,0.0577,0.4675,0.0022,412.3165,174.4633,0.3920,0.0000,0.0025,24.6457,1.1244,0.0049
09/01/2007 00:00:00,0.0005,0.3964,14.9907,1.0000,0.0000,5.9835,199.4872,128.7466,0.0570,0.4685,0.0022,415.2918,175.0584,0.3887,0.0000,0.0025,26.3043,1.1198,0.0049
10/01/2007 00:00:00,0.0435,0.3963,14.9744,1.0000,0.0000,6.0192,199.3538,128.7466,0.2322,1.9357,0.0257,418.2671,175.6534,1.5884,0.0000,0.0286,25.7420,4.5974,0.0569
11/01/2007 00:00:00,0.0328,0.3963,14.9581,1.0000,0.0000,6.0549,199.2204,128.7466,0.2395,2.0246,0.0286,421.2425,176.2485,1.6436,0.0000,0.0315,23.5750,4.7790,0.0629
12/01/2007 00:00:00,0.0010,0.3963,14.9418,1.0000,0.0000,6.0906,199.0871,128.7466,0.0660,0.5657,0.0063,424.2178,176.8436,0.4544,0.0000,0.0068,21.4081,1.3272,0.0137
13/01/2007 00:00:00,0.0005,0.3963,14.9255,1.0000,0.0000,6.1263,198.9537,128.7466,0.0544,0.4728,0.0022,427.1931,177.4386,0.3758,0.0000,0.0024,19.2412,1.1027,0.0048
14/01/2007 00:00:00,0.0005,0.3963,14.9093,1.0000,0.0000,6.1620,198.8203,128.7466,0.0538,0.4739,0.0022,430.1684,178.0337,0.3728,0.0000,0.0024,17.0742,1.0986,0.0048
15/01/2007 00:00:00,0.0005,0.3963,14.8930,1.0000,0.0000,6.1977,198.6869,128.7466,0.0532,0.4749,0.0022,433.1437,178.6287,0.3697,0.0000,0.0024,14.9073,1.0945,0.0048
16/01/2007 00:00:00,0.0005,0.3962,14.8767,1.0000,0.0000,6.2334,198.5535,128.7466,0.0526,0.4759,0.0022,436.1191,179.2238,0.3668,0.0000,0.0023,12.7404,1.0906,0.0048
17/01/2007 00:00:00,0.0004,0.3962,14.8604,1.0000,0.0000,6.2691,198.4201,128.7466,0.0520,0.4769,0.0022,439.0944,179.8189,0.3639,0.0000,0.0023,12.0000,1.0867,0.0048
18/01/2007 00:00:00,0.0004,0.3962,14.8441,1.0000,0.0000,6.3048,198.2867,128.7466,0.0514,0.4779,0.0023,442.0697,180.4139,0.3610,0.0000,0.0023,12.0000,1.0829,0.0048
19/01/2007 00:00:00,0.0004,0.3962,14.8278,1.0000,0.0000,6.3405,198.1533,128.7466,0.0508,0.4789,0.0023,445.0450,181.0090,0.3582,0.0000,0.0023,12.0000,1.0792,0.0048
20/01/2007 00:00:00,0.0004,0.3962,14.8115,1.0000,0.0000,6.3762,198.0200,128.7466,0.0502,0.4798,0.0023,448.0203,181.6041,0.3554,0.0000,0.0023,12.0000,1.0755,0.0048
21/01/2007 00:00:00,0.0004,0.3961,14.7952,1.0000,0.0000,6.4119,197.8866,128.7466,0.0497,0.4808,0.0023,450.9957,182.1991,0.3527,0.0000,0.0022,12.0000,1.0719,0.0048
22/01/2007 00:00:00,0.0004,0.3961,14.7789,1.0000,0.0000,6.4477,197.7532,128.7466,0.0491,0.4817,0.0023,453.9710,182.7942,0.3500,0.0000,0.0022,12.0000,1.0684,0.0047
23/01/2007 00:00:00,0.0004,0.3961,14.7626,1.0000,0.0000,6.4834,197.6198,128.7466,0.0486,0.4826,0.0023,456.9463,183.3893,0.3474,0.0000,0.0022,12.0000,1.0649,0.0047
24/01/2007 00:00:00,0.0004,0.3961,14.7463,1.0000,0.0000,6.5191,197.4864,128.7466,0.0481,0.4836,0.0023,459.9216,183.9843,0.3448,0.0000,0.0022,12.0911,1.0615,0.0047
25/01/2007 00:00:00,0.0004,0.3961,14.7300,1.0000,0.0000,6.5548,197.3530,128.7466,0.0476,0.4845,0.0023,462.8969,184.5794,0.3422,0.0000,0.0022,12.2317,1.0581,0.0047
26/01/2007 00:00:00,0.0004,0.3961,14.7138,1.0000,0.0000,6.5905,197.2196,128.7466,0.0471,0.4854,0.0023,465.8723,185.1745,0.3397,0.0000,0.0022,12.3723,1.0548,0.0047
27/01/2007 00:00:00,0.0023,0.3960,14.6975,1.0000,0.0000,6.6262,197.0862,128.7466,0.0933,0.9743,0.0145,468.8476,185.7695,0.6757,0.0000,0.0132,12.5128,2.1071,0.0291
28/01/2007 00:00:00,0.0015,0.3960,14.6812,1.0000,0.0000,6.6619,196.9529,128.7466,0.0820,0.8679,0.0128,471.8229,186.3646,0.5965,0.0000,0.0115,12.6534,1.8678,0.0256
29/01/2007 00:00:00,0.0268,0.3960,14.6649,1.0000,0.0000,6.6976,196.8195,128.7466,0.2122,2.2727,0.0332,474.7982,186.9596,1.5479,0.0000,0.0296,12.7940,4.8677,0.0661
30/01/2007 00:00:00,0.0003,0.3960,14.6486,1.0000,0.0000,6.7333,196.6861,128.7466,0.0451,0.4889,0.0024,477.7735,187.5547,0.3300,0.0000,0.0021,12.9346,1.0421,0.0047
31/01/2007 00:00:00,0.0003,0.3960,14.6323,1.0000,0.0000,6.7690,196.5527,128.7466,0.0446,0.4897,0.0024,480.7489,188.1498,0.3277,0.0000,0.0021,12.3763,1.0391,0.0047
01/02/2007 00:00:00,0.0003,0.3960,14.6160,1.0000,0.0000,6.8047,196.4193,128.7466,0.0441,0.4905,0.0024,483.7242,188.7448,0.3254,0.0000,0.0021,11.2100,1.0361,0.0047
02/02/2007 00:00:00,0.0003,0.3959,14.5997,1.0000,0.0000,6.8404,196.2859,128.7466,0.0437,0.4914,0.0024,486.6995,189.3399,0.3231,0.0000,0.0020,10.0436,1.0331,0.0047
03/02/2007 00:00:00,0.0003,0.3959,14.5834,1.0000,0.0000,6.8761,196.1525,128.7466,0.0432,0.4922,0.0024,489.6748,189.9350,0.3209,0.0000,0.0020,8.8773,1.0302,0.0047
04/02/2007 00:00:00,0.0003,0.3959,14.5671,1.0000,0.0000,6.9118,196.0191,128.7466,0.0428,0.4930,0.0024,492.6501,190.5300,0.3187,0.0000,0.0020,7.7109,1.0273,0.0047
