ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0197,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,14.2382,8.1196,0.2378,745.9132,241.1826,14.0224,0.0000,2.1253,13.0355,53.0675,2.3868
02/01/2007 00:00:00,0.0195,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,15.0228,8.4086,0.2465,726.4263,237.2853,13.2009,0.0000,2.1158,14.6941,53.0371,2.3870
03/01/2007 00:00:00,0.2494,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,23.2745,12.7981,0.3234,706.9395,233.3879,18.1459,3.6735,2.6637,16.3527,77.8955,3.0195
04/01/2007 00:00:00,0.0247,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,17.9999,9.7320,0.2824,687.4526,229.4905,12.3649,0.0000,2.2310,18.0113,57.1499,2.5417
05/01/2007 00:00:00,0.0251,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,18.9914,10.1039,0.2933,667.9658,225.5932,11.3950,0.0000,2.2206,19.6699,57.2378,2.5433
06/01/2007 00:00:00,0.0250,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,19.9621,10.4583,0.3041,648.4789,221.6958,10.3468,0.0000,2.2045,21.3285,57.1412,2.5390
07/01/2007 00:00:00,0.0247,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,20.9433,10.8122,0.3151,628.9921,217.7984,9.2450,0.0000,2.1860,22.9871,56.9651,2.5327
08/01/2007 00:00:00,0.0243,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,21.9497,11.1736,0.3267,609.5053,213.9010,8.0975,0.0000,2.1661,24.6457,56.7526,2.5254
09/01/2007 00:00:00,0.0239,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,22.9980,11.5507,0.3389,590.0184,210.0037,6.9089,0.0000,2.1454,26.3043,56.5432,2.5181
10/01/2007 00:00:00,0.0659,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,24.5528,12.4146,0.3430,587.1862,209.4372,7.2159,0.0000,2.1226,25.7420,59.8020,2.4998
11/01/2007 00:00:00,0.0631,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,128.7466,24.3735,12.5388,0.3490,593.0510,210.6102,7.7783,0.0000,2.1390,23.5750,60.0896,2.5229
12/01/2007 00:00:00,0.0248,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,128.7466,22.9234,12.0020,0.3551,598.9158,211.7832,7.9145,0.0000,2.1547,21.4081,57.2199,2.5453
13/01/2007 00:00:00,0.0244,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,128.7466,22.3692,11.9233,0.3538,604.7806,212.9561,8.3289,0.0000,2.1257,19.2412,56.5498,2.5149
14/01/2007 00:00:00,0.0238,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,128.7466,21.9657,11.9237,0.3555,610.6455,214.1291,8.7953,0.0000,2.1143,17.0742,56.2560,2.5053
15/01/2007 00:00:00,0.0224,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,128.7466,21.4832,11.8802,0.3564,616.5103,215.3021,9.2278,0.0000,2.0985,14.9073,55.7569,2.4906
16/01/2007 00:00:00,0.0223,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,128.7466,21.1545,11.9219,0.3590,622.3751,216.4750,9.7263,0.0000,2.0922,12.7404,55.6572,2.4871
17/01/2007 00:00:00,0.0222,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,128.7466,20.8312,11.9682,0.3618,628.2399,217.6480,10.2320,0.0000,2.0863,12.0000,55.5771,2.4842
18/01/2007 00:00:00,0.0219,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,128.7466,20.4836,12.0022,0.3643,634.1047,218.8209,10.7303,0.0000,2.0788,12.0000,55.4378,2.4796
19/01/2007 00:00:00,0.0217,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,128.7466,20.1544,12.0485,0.3671,639.9695,219.9939,11.2429,0.0000,2.0730,12.0000,55.3535,2.4768
20/01/2007 00:00:00,0.0212,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,128.7466,19.7743,12.0657,0.3695,645.8344,221.1669,11.7306,0.0000,2.0638,12.0000,55.1334,2.4702
21/01/2007 00:00:00,0.0210,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,128.7466,19.4246,12.1026,0.3722,651.6992,222.3398,12.2397,0.0000,2.0565,12.0000,55.0024,2.4659
22/01/2007 00:00:00,0.0203,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,128.7466,19.0268,12.1104,0.3744,657.5640,223.5128,12.7211,0.0000,2.0463,12.0000,54.7379,2.4582
23/01/2007 00:00:00,0.0200,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,128.7466,18.6649,12.1419,0.3772,663.4288,224.6858,13.2290,0.0000,2.0387,12.0000,54.5799,2.4536
24/01/2007 00:00:00,0.0198,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,128.7466,18.4579,12.0934,0.3807,661.3125,224.2625,13.5828,0.0000,2.0325,12.0911,54.4957,2.4513
25/01/2007 00:00:00,0.0196,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,128.7466,18.4006,11.9199,0.3843,649.3592,221.8718,13.7096,0.0000,2.0243,12.2317,54.3751,2.4470
26/01/2007 00:00:00,0.0184,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,128.7466,18.2244,11.6735,0.3865,637.4058,219.4812,13.7430,0.0000,2.0084,12.3723,53.9021,2.4336
27/01/2007 00:00:00,0.0169,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,128.7466,17.9839,11.3910,0.3880,625.4524,217.0905,13.7213,0.0000,1.9881,12.5128,53.2369,2.4149
28/01/2007 00:00:00,0.0159,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,128.7466,17.8182,11.1611,0.3907,613.4990,214.6998,13.7505,0.0000,1.9739,12.6534,52.7915,2.4036
29/01/2007 00:00:00,0.0379,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,128.7466,17.5287,10.8588,0.3667,601.5456,212.3091,13.6775,0.0000,1.8266,12.7940,51.9771,2.2300
30/01/2007 00:00:00,0.0157,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,128.7466,18.0092,11.0343,0.4057,589.5923,209.9185,14.2045,0.0000,1.9919,12.9346,53.4460,2.4382
31/01/2007 00:00:00,0.0156,0.4839,26.9740,1.0000,0.0000,25.4533,269.0291,128.7466,17.7511,10.7577,0.4049,577.6389,207.5278,14.1484,0.0000,1.9588,12.3763,52.7226,2.4042
01/02/2007 00:00:00,0.0158,0.4815,26.6993,1.0000,0.0000,24.3058,267.9756,128.7466,17.7729,10.6542,0.4104,565.6855,205.1371,14.3110,0.0000,1.9561,11.2100,52.8294,2.4076
02/02/2007 00:00:00,0.0158,0.4791,26.4246,1.0000,0.0000,23.1583,266.9221,128.7466,17.7680,10.5365,0.4157,553.7321,202.7464,14.4498,0.0000,1.9513,10.0436,52.8561,2.4086
03/02/2007 00:00:00,0.0154,0.4766,26.1499,1.0000,0.0000,22.0108,265.8686,128.7466,17.6997,10.3835,0.4201,541.7787,200.3557,14.5342,0.0000,1.9420,8.8773,52.6932,2.4041
04/02/2007 00:00:00,0.0150,0.4742,25.8752,1.0000,0.0000,20.8632,264.8152,128.7466,17.6315,10.2333,0.4248,529.8253,197.9651,14.6154,0.0000,1.9331,7.7109,52.5300,2.4004
