ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0137,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,16.5720,9.4505,0.2187,745.9132,241.1826,16.3207,0.0000,1.9541,13.0355,61.7657,2.1946
02/01/2007 00:00:00,0.0137,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,17.4859,9.7873,0.2265,726.4263,237.2853,15.3653,0.0000,1.9443,14.6941,61.7329,2.1934
03/01/2007 00:00:00,0.2521,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,31.9058,17.5443,0.3879,706.9395,233.3879,24.8753,32.5609,3.1947,16.3527,106.7829,3.6214
04/01/2007 00:00:00,0.0185,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,20.4790,11.0723,0.2562,687.4526,229.4905,14.0679,0.0000,2.0238,18.0113,65.0208,2.3056
05/01/2007 00:00:00,0.0193,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,21.7302,11.5610,0.2677,667.9658,225.5932,13.0383,0.0000,2.0270,19.6699,65.4921,2.3215
06/01/2007 00:00:00,0.0189,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,22.8031,11.9467,0.2771,648.4789,221.6958,11.8194,0.0000,2.0093,21.3285,65.2737,2.3141
07/01/2007 00:00:00,0.0181,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,23.8151,12.2949,0.2858,628.9921,217.7984,10.5127,0.0000,1.9828,22.9871,64.7764,2.2972
08/01/2007 00:00:00,0.0172,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,24.8185,12.6340,0.2945,609.5053,213.9010,9.1559,0.0000,1.9526,24.6457,64.1699,2.2766
09/01/2007 00:00:00,0.0164,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,25.8888,13.0026,0.3040,590.0184,210.0037,7.7773,0.0000,1.9245,26.3043,63.6507,2.2589
10/01/2007 00:00:00,0.0546,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,32.4107,16.3878,0.3789,587.1862,209.4372,9.5253,10.3035,2.3452,25.7420,78.9410,2.7620
11/01/2007 00:00:00,0.0560,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,128.7466,32.1735,16.5514,0.3838,593.0510,210.6102,10.2675,10.5813,2.3520,23.5750,79.3193,2.7742
12/01/2007 00:00:00,0.0192,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,128.7466,26.1581,13.6956,0.3227,598.9158,211.7832,9.0314,0.0000,1.9583,21.4081,65.2942,2.3133
13/01/2007 00:00:00,0.0176,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,128.7466,25.4832,13.5832,0.3215,604.7806,212.9561,9.4884,0.0000,1.9315,19.2412,64.4222,2.2851
14/01/2007 00:00:00,0.0161,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,128.7466,24.7691,13.4454,0.3195,610.6455,214.1291,9.9178,0.0000,1.9001,17.0742,63.4356,2.2515
15/01/2007 00:00:00,0.0139,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,128.7466,23.8251,13.1753,0.3144,616.5103,215.3021,10.2337,0.0000,1.8509,14.9073,61.8352,2.1967
16/01/2007 00:00:00,0.0138,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,128.7466,23.4873,13.2365,0.3169,622.3751,216.4750,10.7988,0.0000,1.8467,12.7404,61.7946,2.1953
17/01/2007 00:00:00,0.0138,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,128.7466,23.1516,13.3013,0.3196,628.2399,217.6480,11.3718,0.0000,1.8429,12.0000,61.7679,2.1944
18/01/2007 00:00:00,0.0134,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,128.7466,22.7190,13.3120,0.3210,634.1047,218.8209,11.9014,0.0000,1.8317,12.0000,61.4878,2.1847
19/01/2007 00:00:00,0.0133,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,128.7466,22.3422,13.3564,0.3232,639.9695,219.9939,12.4633,0.0000,1.8249,12.0000,61.3620,2.1804
20/01/2007 00:00:00,0.0125,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,128.7466,21.7895,13.2953,0.3230,645.8344,221.1669,12.9261,0.0000,1.8041,12.0000,60.7522,2.1594
21/01/2007 00:00:00,0.0122,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,128.7466,21.3721,13.3160,0.3247,651.6992,222.3398,13.4668,0.0000,1.7941,12.0000,60.5169,2.1513
22/01/2007 00:00:00,0.0113,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,128.7466,20.7767,13.2242,0.3238,657.5640,223.5128,13.8911,0.0000,1.7693,12.0000,59.7723,2.1255
23/01/2007 00:00:00,0.0110,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,128.7466,20.3297,13.2249,0.3250,663.4288,224.6858,14.4089,0.0000,1.7567,12.0000,59.4481,2.1142
24/01/2007 00:00:00,0.0109,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,128.7466,20.1225,13.1840,0.3281,661.3125,224.2625,14.8077,0.0000,1.7520,12.0911,59.4103,2.1129
25/01/2007 00:00:00,0.0107,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,128.7466,20.0294,12.9750,0.3306,649.3592,221.8718,14.9232,0.0000,1.7414,12.2317,59.1884,2.1051
26/01/2007 00:00:00,0.0092,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,128.7466,19.4965,12.4883,0.3259,637.4058,219.4812,14.7023,0.0000,1.6933,12.3723,57.6647,2.0518
27/01/2007 00:00:00,0.0073,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,128.7466,18.7875,11.9001,0.3180,625.4524,217.0905,14.3345,0.0000,1.6297,12.5128,55.6160,1.9795
28/01/2007 00:00:00,0.0065,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,128.7466,18.4212,11.5389,0.3157,613.4990,214.6998,14.2159,0.0000,1.5953,12.6534,54.5781,1.9427
29/01/2007 00:00:00,0.0166,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,128.7466,21.3243,13.2101,0.3673,601.5456,212.3091,16.6393,0.0000,1.8296,12.7940,63.2322,2.2336
30/01/2007 00:00:00,0.0087,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,128.7466,19.2769,11.8110,0.3388,589.5923,209.9185,15.2044,0.0000,1.6632,12.9346,57.2082,2.0359
31/01/2007 00:00:00,0.0078,0.4839,26.9740,1.0000,0.0000,25.4533,269.0291,128.7466,18.9323,11.4735,0.3371,577.6389,207.5278,15.0898,0.0000,1.6307,12.3763,56.2309,2.0015
01/02/2007 00:00:00,0.0084,0.4815,26.6993,1.0000,0.0000,24.3058,267.9756,128.7466,19.1367,11.4717,0.3451,565.6855,205.1371,15.4091,0.0000,1.6448,11.2100,56.8830,2.0245
02/02/2007 00:00:00,0.0086,0.4791,26.4246,1.0000,0.0000,23.1583,266.9221,128.7466,19.1779,11.3727,0.3504,553.7321,202.7464,15.5964,0.0000,1.6449,10.0436,57.0504,2.0303
03/02/2007 00:00:00,0.0080,0.4766,26.1499,1.0000,0.0000,22.0108,265.8686,128.7466,18.9577,11.1216,0.3510,541.7787,200.3557,15.5672,0.0000,1.6226,8.8773,56.4385,2.0087
04/02/2007 00:00:00,0.0075,0.4742,25.8752,1.0000,0.0000,20.8632,264.8152,128.7466,18.7372,10.8751,0.3516,529.8253,197.9651,15.5320,0.0000,1.6002,7.7109,55.8243,1.9870
05/02/2007 00:00:00,0.0069,0.4718,25.6005,1.0000,0.0000,19.7157,263.7617,128.7466,18.4854,10.6151,0.3516,517.8720,195.5744,15.4648,0.0000,1.5750,6.5446,55.1149,1.9618
