ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0027,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,14.8830,8.4873,0.1939,745.9132,241.1826,14.6574,0.0000,1.7327,13.0355,55.4707,1.9460
02/01/2007 00:00:00,0.0027,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,15.7038,8.7898,0.2008,726.4263,237.2853,13.7993,0.0000,1.7241,14.6941,55.4414,1.9450
03/01/2007 00:00:00,0.0641,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,30.1445,16.5758,0.3610,706.9395,233.3879,23.5022,26.6664,2.9728,16.3527,100.8884,3.3699
04/01/2007 00:00:00,0.0037,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,18.4443,9.9722,0.2279,687.4526,229.4905,12.6702,0.0000,1.8003,18.0113,58.5606,2.0510
05/01/2007 00:00:00,0.0039,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,19.5796,10.4168,0.2383,667.9658,225.5932,11.7479,0.0000,1.8041,19.6699,59.0106,2.0662
06/01/2007 00:00:00,0.0038,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,20.5407,10.7614,0.2466,648.4789,221.6958,10.6468,0.0000,1.7878,21.3285,58.7976,2.0590
07/01/2007 00:00:00,0.0036,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,21.4473,11.0724,0.2543,628.9921,217.7984,9.4674,0.0000,1.7638,22.9871,58.3360,2.0434
08/01/2007 00:00:00,0.0034,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,22.3394,11.3720,0.2618,609.5053,213.9010,8.2413,0.0000,1.7360,24.6457,57.7601,2.0240
09/01/2007 00:00:00,0.0033,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,23.3006,11.7027,0.2702,590.0184,210.0037,6.9998,0.0000,1.7107,26.3043,57.2873,2.0079
10/01/2007 00:00:00,0.0116,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,29.5837,14.9583,0.3420,587.1862,209.4372,8.6945,3.4179,2.1165,25.7420,72.0554,2.4927
