ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0007,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,128.7466,18.7632,10.7001,0.2390,745.9132,241.1826,18.4788,0.0000,2.1357,13.0355,69.9328,2.3985
02/01/2007 00:00:00,0.0007,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,128.7466,19.8012,11.0832,0.2476,726.4263,237.2853,17.3998,0.0000,2.1253,14.6941,69.9070,2.3977
03/01/2007 00:00:00,0.0102,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,128.7466,35.1271,19.3157,0.4131,706.9395,233.3879,27.3868,43.3422,3.4019,16.3527,117.5642,3.8563
04/01/2007 00:00:00,0.0009,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,128.7466,23.1512,12.5171,0.2795,687.4526,229.4905,15.9036,0.1741,2.2081,18.0113,73.5052,2.5156
05/01/2007 00:00:00,0.0009,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,128.7466,24.5325,13.0519,0.2917,667.9658,225.5932,14.7197,1.4976,2.2087,19.6699,73.9380,2.5297
06/01/2007 00:00:00,0.0009,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,128.7466,25.7543,13.4929,0.3021,648.4789,221.6958,13.3491,2.1717,2.1903,21.3285,73.7213,2.5226
07/01/2007 00:00:00,0.0009,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,128.7466,26.9154,13.8955,0.3118,628.9921,217.7984,11.8812,2.5506,2.1630,22.9871,73.2092,2.5060
08/01/2007 00:00:00,0.0008,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,128.7466,28.0796,14.2941,0.3216,609.5053,213.9010,10.3590,2.8340,2.1324,24.6457,72.6019,2.4862
09/01/2007 00:00:00,0.0008,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,128.7466,29.3098,14.7208,0.3322,590.0184,210.0037,8.8050,3.1846,2.1031,26.3043,72.0616,2.4685
10/01/2007 00:00:00,0.0024,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,128.7466,36.3492,18.3792,0.4104,587.1862,209.4372,10.6828,19.8964,2.5403,25.7420,88.5339,2.9918
11/01/2007 00:00:00,0.0026,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,128.7466,36.3015,18.6750,0.4180,593.0510,210.6102,11.5849,20.7584,2.5618,23.5750,89.4964,3.0216
12/01/2007 00:00:00,0.0009,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,128.7466,29.7453,15.5737,0.3543,598.9158,211.7832,10.2699,5.4098,2.1500,21.4081,74.2483,2.5397
13/01/2007 00:00:00,0.0008,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,128.7466,28.8546,15.3802,0.3513,604.7806,212.9561,10.7437,4.0059,2.1109,19.2412,72.9450,2.4973
14/01/2007 00:00:00,0.0008,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,128.7466,28.0905,15.2483,0.3497,610.6455,214.1291,11.2477,2.9024,2.0799,17.0742,71.9420,2.4646
15/01/2007 00:00:00,0.0007,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,128.7466,27.0524,14.9600,0.3446,616.5103,215.3021,11.6200,1.0711,2.0287,14.9073,70.2113,2.4077
16/01/2007 00:00:00,0.0007,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,128.7466,26.6602,15.0247,0.3472,622.3751,216.4750,12.2576,0.9018,2.0235,12.7404,70.1425,2.4055
17/01/2007 00:00:00,0.0007,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,128.7466,26.2816,15.0997,0.3502,628.2399,217.6480,12.9092,0.7776,2.0195,12.0000,70.1189,2.4047
