ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0000,0.5101,19.4092,1.0000,0.0000,1.4852,215.4926,128.7466,0.9697,5.3289,0.3588,393.9885,170.7977,9.8290,7.0676,0.1553,13.0355,25.7160,0.5500
02/01/2007 00:00:00,0.0000,0.5090,19.3735,1.0000,0.0000,1.4954,215.7461,128.7466,0.9668,5.3850,0.3554,395.2637,171.0527,9.8146,6.9233,0.1591,14.6941,25.7160,0.5500
03/01/2007 00:00:00,0.1798,0.5079,19.3377,1.0000,0.0000,1.5056,215.9995,128.7466,3.2401,18.2883,10.8979,396.5389,171.3078,32.9441,67.5072,5.0328,16.3527,86.4442,17.0205
04/01/2007 00:00:00,0.0000,0.5068,19.3020,1.0000,0.0000,1.5158,216.2530,128.7466,0.9611,5.4955,0.3491,397.8141,171.5628,9.7864,6.6348,0.1662,18.0113,25.7161,0.5502
05/01/2007 00:00:00,0.0000,0.5056,19.2662,1.0000,0.0000,1.5260,216.5064,128.7466,0.9582,5.5499,0.3458,399.0893,171.8179,9.7724,6.4906,0.1698,19.6699,25.7161,0.5501
06/01/2007 00:00:00,0.0000,0.5045,19.2305,1.0000,0.0000,1.5362,216.7599,128.7466,0.9554,5.6037,0.3427,400.3646,172.0729,9.7586,6.3462,0.1731,21.3285,25.7160,0.5501
07/01/2007 00:00:00,0.0000,0.5034,19.1947,1.0000,0.0000,1.5465,217.0133,128.7466,0.9526,5.6569,0.3396,401.6398,172.3280,9.7449,6.2020,0.1765,22.9871,25.7160,0.5500
08/01/2007 00:00:00,0.0000,0.5023,19.1589,1.0000,0.0000,1.5567,217.2668,128.7466,0.9498,5.7096,0.3366,402.9150,172.5830,9.7315,6.0576,0.1797,24.6457,25.7160,0.5500
09/01/2007 00:00:00,0.0000,0.5012,19.1232,1.0000,0.0000,1.5669,217.5202,128.7466,0.9471,5.7618,0.3335,404.1902,172.8380,9.7180,5.9132,0.1831,26.3043,25.7159,0.5500
10/01/2007 00:00:00,0.0483,0.5001,19.0874,1.0000,0.0000,1.5771,217.7737,128.7466,3.1141,19.1694,10.4596,405.4654,173.0931,32.0006,64.8487,5.8951,25.7420,84.7957,17.4007
11/01/2007 00:00:00,0.0299,0.4990,19.0517,1.0000,0.0000,1.5873,218.0271,128.7466,3.0590,19.0502,10.1900,406.7406,173.3481,31.4818,63.4427,5.8909,23.5750,83.5339,17.0998
12/01/2007 00:00:00,0.0000,0.4978,19.0159,1.0000,0.0000,1.5975,218.2806,128.7466,0.9391,5.9152,0.3247,408.0159,173.6032,9.6787,5.4803,0.1927,21.4081,25.7159,0.5499
13/01/2007 00:00:00,0.0000,0.4967,18.9802,1.0000,0.0000,1.6077,218.5340,128.7466,0.9364,5.9653,0.3219,409.2911,173.8582,9.6659,5.3360,0.1957,19.2412,25.7158,0.5498
14/01/2007 00:00:00,0.0000,0.4956,18.9444,1.0000,0.0000,1.6179,218.7875,128.7466,0.9339,6.0149,0.3191,410.5663,174.1133,9.6531,5.1917,0.1987,17.0742,25.7158,0.5498
15/01/2007 00:00:00,0.0000,0.4945,18.9086,1.0000,0.0000,1.6281,219.0409,128.7466,0.9313,6.0640,0.3163,411.8415,174.3683,9.6406,5.0475,0.2018,14.9073,25.7158,0.5497
16/01/2007 00:00:00,0.0000,0.4934,18.8729,1.0000,0.0000,1.6383,219.2944,128.7466,0.9288,6.1126,0.3136,413.1167,174.6233,9.6281,4.9032,0.2048,12.7404,25.7158,0.5497
17/01/2007 00:00:00,0.0000,0.4923,18.8371,1.0000,0.0000,1.6485,219.5478,128.7466,0.9262,6.1608,0.3110,414.3919,174.8784,9.6158,4.7588,0.2076,12.0000,25.7157,0.5497
18/01/2007 00:00:00,0.0000,0.4912,18.8014,1.0000,0.0000,1.6587,219.8013,128.7466,0.9237,6.2084,0.3084,415.6672,175.1334,9.6035,4.6145,0.2105,12.0000,25.7157,0.5496
19/01/2007 00:00:00,0.0000,0.4900,18.7656,1.0000,0.0000,1.6689,220.0547,128.7466,0.9212,6.2557,0.3056,416.9424,175.3885,9.5914,4.4702,0.2134,12.0000,25.7157,0.5496
20/01/2007 00:00:00,0.0000,0.4889,18.7299,1.0000,0.0000,1.6791,220.3082,128.7466,0.9188,6.3025,0.3031,418.2176,175.6435,9.5794,4.3259,0.2162,12.0000,25.7157,0.5496
21/01/2007 00:00:00,0.0000,0.4878,18.6941,1.0000,0.0000,1.6893,220.5616,128.7466,0.9164,6.3488,0.3006,419.4928,175.8986,9.5676,4.1815,0.2189,12.0000,25.7156,0.5495
22/01/2007 00:00:00,0.0000,0.4867,18.6583,1.0000,0.0000,1.6995,220.8151,128.7466,0.9140,6.3946,0.2980,420.7680,176.1536,9.5558,4.0372,0.2217,12.0000,25.7156,0.5495
23/01/2007 00:00:00,0.0000,0.4856,18.6226,1.0000,0.0000,1.7097,221.0685,128.7466,0.9116,6.4401,0.2956,422.0432,176.4086,9.5441,3.8930,0.2243,12.0000,25.7156,0.5495
24/01/2007 00:00:00,0.0000,0.4845,18.5868,1.0000,0.0000,1.7199,221.3220,128.7466,0.9093,6.4850,0.2932,423.3185,176.6637,9.5325,3.7487,0.2270,12.0911,25.7156,0.5494
25/01/2007 00:00:00,0.0000,0.4834,18.5511,1.0000,0.0000,1.7301,221.5754,128.7466,0.9069,6.5296,0.2907,424.5937,176.9187,9.5211,3.6045,0.2296,12.2317,25.7156,0.5494
26/01/2007 00:00:00,0.0000,0.4823,18.5153,1.0000,0.0000,1.7403,221.8289,128.7466,0.9046,6.5738,0.2883,425.8689,177.1738,9.5098,3.4600,0.2322,12.3723,25.7155,0.5494
27/01/2007 00:00:00,0.0000,0.4811,18.4796,1.0000,0.0000,1.7505,222.0823,128.7466,0.9023,6.6175,0.2860,427.1441,177.4288,9.4986,3.3158,0.2347,12.5128,25.7155,0.5493
28/01/2007 00:00:00,0.0000,0.4800,18.4438,1.0000,0.0000,1.7607,222.3358,128.7466,0.9001,6.6609,0.2837,428.4193,177.6839,9.4875,3.1715,0.2372,12.6534,25.7155,0.5493
29/01/2007 00:00:00,0.0240,0.4789,18.4080,1.0000,0.0000,1.7709,222.5892,128.7466,2.9396,21.9500,8.8879,429.6945,177.9389,31.0284,61.5109,7.5744,12.7940,84.1991,17.3512
30/01/2007 00:00:00,0.0000,0.4778,18.3723,1.0000,0.0000,1.7811,222.8427,128.7466,0.8956,6.7464,0.2791,430.9698,178.1940,9.4655,2.8829,0.2422,12.9346,25.7155,0.5492
31/01/2007 00:00:00,0.0000,0.4767,18.3365,1.0000,0.0000,1.7913,223.0961,128.7466,0.8933,6.7885,0.2770,432.2450,178.4490,9.4548,2.7385,0.2446,12.3763,25.7154,0.5492
01/02/2007 00:00:00,0.0000,0.4756,18.3008,1.0000,0.0000,1.8015,223.3496,128.7466,0.8912,6.8303,0.2747,433.5202,178.7040,9.4440,2.5942,0.2470,11.2100,25.7154,0.5492
02/02/2007 00:00:00,0.0000,0.4745,18.2650,1.0000,0.0000,1.8117,223.6030,128.7466,0.8890,6.8717,0.2725,434.7954,178.9591,9.4334,2.4500,0.2494,10.0436,25.7154,0.5491
03/02/2007 00:00:00,0.0000,0.4733,18.2293,1.0000,0.0000,1.8219,223.8565,128.7466,0.8869,6.9127,0.2704,436.0706,179.2141,9.4229,2.3057,0.2517,8.8773,25.7154,0.5491
04/02/2007 00:00:00,0.0000,0.4722,18.1935,1.0000,0.0000,1.8321,224.1099,128.7466,0.8847,6.9533,0.2683,437.3458,179.4692,9.4125,2.1614,0.2540,7.7109,25.7154,0.5491
05/02/2007 00:00:00,0.0000,0.4711,18.1577,1.0000,0.0000,1.8423,224.3634,128.7466,0.8826,6.9936,0.2662,438.6211,179.7242,9.4022,2.0171,0.2563,6.5446,25.7154,0.5491
06/02/2007 00:00:00,0.0000,0.4700,18.1220,1.0000,0.0000,1.8525,224.6168,128.7466,0.8805,7.0335,0.2641,439.8963,179.9793,9.3920,1.8728,0.2585,5.3783,25.7153,0.5490
07/02/2007 00:00:00,0.0000,0.4689,18.0862,1.0000,0.0000,1.8627,224.8703,128.7466,0.8785,7.0731,0.2621,441.1715,180.2343,9.3818,1.7285,0.2607,5.6742,25.7153,0.5490
08/02/2007 00:00:00,0.0000,0.4678,18.0505,1.0000,0.0000,1.8729,225.1237,128.7466,0.8764,7.1123,0.2600,442.4467,180.4893,9.3717,1.5843,0.2630,6.6720,25.7153,0.5490
09/02/2007 00:00:00,0.0000,0.4667,18.0147,1.0000,0.0000,1.8831,225.3772,128.7466,0.8744,7.1512,0.2581,443.7219,180.7444,9.3618,1.4398,0.2651,7.6699,25.7153,0.5489
10/02/2007 00:00:00,0.0000,0.4656,17.9790,1.0000,0.0000,1.8933,225.6306,128.7466,0.8724,7.1897,0.2561,444.9971,180.9994,9.3519,1.2956,0.2672,8.6677,25.7153,0.5489
11/02/2007 00:00:00,0.0000,0.4644,17.9432,1.0000,0.0000,1.9035,225.8841,128.7466,0.8704,7.2279,0.2542,446.2724,181.2545,9.3421,1.1513,0.2693,9.6655,25.7153,0.5489
12/02/2007 00:00:00,0.0000,0.4633,17.9074,1.0000,0.0000,1.9137,226.1375,128.7466,0.8684,7.2658,0.2522,447.5476,181.5095,9.3324,1.0071,0.2714,10.6633,25.7153,0.5488
13/02/2007 00:00:00,0.0000,0.4622,17.8717,1.0000,0.0000,1.9239,226.3910,128.7466,0.8664,7.3033,0.2503,448.8228,181.7646,9.3228,0.8626,0.2734,11.6612,25.7152,0.5488
14/02/2007 00:00:00,0.0000,0.4611,17.8359,1.0000,0.0000,1.9341,226.6444,128.7466,0.8645,7.3405,0.2484,450.0980,182.0196,9.3133,0.7184,0.2755,11.2300,25.7152,0.5488
15/02/2007 00:00:00,0.0000,0.4600,17.8002,1.0000,0.0000,1.9443,226.8979,128.7466,0.8626,7.3774,0.2465,451.3732,182.2746,9.3038,0.5741,0.2776,10.0640,25.7152,0.5488
16/02/2007 00:00:00,0.0021,0.4589,17.7644,1.0000,0.0000,1.9545,227.1513,128.7466,2.7502,23.6922,7.4532,452.6484,182.5297,29.7013,56.8905,8.5119,8.8980,82.1758,16.7105
17/02/2007 00:00:00,0.0013,0.4578,17.7287,1.0000,0.0000,1.9647,227.4048,128.7466,2.5893,22.4638,6.7134,453.9237,182.7847,27.9962,52.1062,7.7799,7.7320,77.5358,15.1647
18/02/2007 00:00:00,0.0112,0.4566,17.6929,1.0000,0.0000,1.9749,227.6582,128.7466,2.7719,24.2179,7.5018,455.1989,183.0398,30.0078,57.6152,8.8162,6.5660,83.1891,17.0682
19/02/2007 00:00:00,0.0000,0.4555,17.6571,1.0000,0.0000,1.9851,227.9116,128.7466,0.8550,7.5218,0.2393,456.4741,183.2948,9.2668,0.0000,0.2854,5.4000,25.7152,0.5486
20/02/2007 00:00:00,0.0000,0.4544,17.6214,1.0000,0.0000,1.9953,228.1651,128.7466,0.8531,7.5572,0.2376,457.7493,183.5499,9.2577,0.0000,0.2872,5.3281,25.7152,0.5486
21/02/2007 00:00:00,0.0000,0.4533,17.5856,1.0000,0.0000,2.0055,228.4185,128.7466,0.8513,7.5923,0.2359,459.0245,183.8049,9.2487,0.0000,0.2891,5.8275,25.7151,0.5486
22/02/2007 00:00:00,0.0000,0.4522,17.5499,1.0000,0.0000,2.0157,228.6720,128.7466,0.8495,7.6271,0.2341,460.2997,184.0599,9.2398,0.0000,0.2910,6.3270,25.7151,0.5486
23/02/2007 00:00:00,0.0000,0.4511,17.5141,1.0000,0.0000,2.0259,228.9254,128.7466,0.8477,7.6615,0.2325,461.5750,184.3150,9.2310,0.0000,0.2928,6.8264,25.7151,0.5485
24/02/2007 00:00:00,0.0000,0.4500,17.4784,1.0000,0.0000,2.0361,229.1789,128.7466,0.8459,7.6957,0.2308,462.8502,184.5700,9.2222,0.0000,0.2947,7.3258,25.7151,0.5485
25/02/2007 00:00:00,0.0000,0.4488,17.4426,1.0000,0.0000,2.0463,229.4323,128.7466,0.8441,7.7296,0.2292,464.1254,184.8251,9.2135,0.0000,0.2964,7.8253,25.7151,0.5485
26/02/2007 00:00:00,0.0000,0.4477,17.4068,1.0000,0.0000,2.0565,229.6858,128.7466,0.8423,7.7633,0.2275,465.4006,185.0801,9.2049,0.0000,0.2982,8.3247,25.7151,0.5485
27/02/2007 00:00:00,0.0146,0.4466,17.3711,1.0000,0.0000,2.0667,229.9392,128.7466,2.8465,26.4001,7.5529,466.6758,185.3352,31.1397,60.2014,10.0335,8.8242,87.0739,18.3417
28/02/2007 00:00:00,0.0017,0.4455,17.3353,1.0000,0.0000,2.0769,230.1927,128.7466,2.4581,22.9428,5.9060,467.9510,185.5902,26.9226,48.3344,7.9454,9.2780,75.3511,14.4420
01/03/2007 00:00:00,0.0273,0.4444,17.2996,1.0000,0.0000,2.0871,230.4461,128.7466,2.7876,26.1805,7.2267,469.2263,185.8452,30.5655,58.4647,9.8502,9.7071,85.6257,17.7995
02/03/2007 00:00:00,0.0344,0.4433,17.2638,1.0000,0.0000,2.0973,230.6996,128.7466,2.7543,26.0291,7.0490,470.5015,186.1003,30.2357,57.4735,9.7279,10.1362,84.7788,17.4818
03/03/2007 00:00:00,0.0014,0.4422,17.2281,1.0000,0.0000,2.1075,230.9530,128.7466,2.8858,27.4369,7.5999,471.7767,186.3553,31.7125,61.5508,10.6218,10.5653,89.0004,18.9817
04/03/2007 00:00:00,0.0000,0.4411,17.1923,1.0000,0.0000,2.1177,231.2065,128.7466,0.8321,7.9594,0.2180,473.0519,186.6104,9.1546,0.0000,0.3085,10.9943,25.7150,0.5483
05/03/2007 00:00:00,0.0000,0.4399,17.1565,1.0000,0.0000,2.1280,231.4599,128.7466,0.8304,7.9912,0.2165,474.3271,186.8654,9.1464,0.0000,0.3102,11.4234,25.7150,0.5483
06/03/2007 00:00:00,0.0000,0.4388,17.1208,1.0000,0.0000,2.1382,231.7134,128.7466,0.8288,8.0227,0.2150,475.6023,187.1205,9.1384,0.0000,0.3118,11.8525,25.7150,0.5483
07/03/2007 00:00:00,0.0000,0.4377,17.0850,1.0000,0.0000,2.1484,231.9668,128.7466,0.8272,8.0540,0.2135,476.8775,187.3755,9.1303,0.0000,0.3134,11.4688,25.7150,0.5482
08/03/2007 00:00:00,0.0000,0.4366,17.0493,1.0000,0.0000,2.1586,232.2203,128.7466,0.8255,8.0850,0.2120,478.1528,187.6306,9.1224,0.0000,0.3150,10.6594,25.7150,0.5482
09/03/2007 00:00:00,0.0000,0.4355,17.0135,1.0000,0.0000,2.1688,232.4737,128.7466,0.8239,8.1158,0.2105,479.4280,187.8856,9.1145,0.0000,0.3166,9.8499,25.7150,0.5482
10/03/2007 00:00:00,0.0000,0.4344,16.9778,1.0000,0.0000,2.1790,232.7272,128.7466,0.8223,8.1464,0.2091,480.7032,188.1406,9.1067,0.0000,0.3181,9.0405,25.7150,0.5482
11/03/2007 00:00:00,0.0000,0.4333,16.9420,1.0000,0.0000,2.1892,232.9806,128.7466,0.8207,8.1767,0.2076,481.9784,188.3957,9.0989,0.0000,0.3197,8.2310,25.7150,0.5481
12/03/2007 00:00:00,0.0000,0.4321,16.9062,1.0000,0.0000,2.1994,233.2341,128.7466,0.8191,8.2067,0.2063,483.2536,188.6507,9.0912,0.0000,0.3212,7.4216,25.7150,0.5481
13/03/2007 00:00:00,0.0000,0.4310,16.8705,1.0000,0.0000,2.2096,233.4875,128.7466,0.8176,8.2366,0.2048,484.5288,188.9058,9.0835,0.0000,0.3228,6.8593,25.7150,0.5481
14/03/2007 00:00:00,0.0000,0.4299,16.8347,1.0000,0.0000,2.2198,233.7410,128.7466,0.8160,8.2662,0.2035,485.8041,189.1608,9.0759,0.0000,0.3242,6.5658,25.7150,0.5481
15/03/2007 00:00:00,0.0000,0.4288,16.7990,1.0000,0.0000,2.2300,233.9944,128.7466,0.8145,8.2956,0.2021,487.0793,189.4159,9.0684,0.0000,0.3257,6.2722,25.7149,0.5480
16/03/2007 00:00:00,0.0000,0.4277,16.7632,1.0000,0.0000,2.2402,234.2479,128.7466,0.8130,8.3248,0.2007,488.3545,189.6709,9.0609,0.0000,0.3272,5.9787,25.7149,0.5480
17/03/2007 00:00:00,0.0000,0.4266,16.7275,1.0000,0.0000,2.2504,234.5013,128.7466,0.8115,8.3537,0.1994,489.6297,189.9259,9.0535,0.0000,0.3287,5.6851,25.7149,0.5480
