ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0058,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,12.0058,6.8466,0.1663,745.9132,241.1826,11.8238,0.0000,1.4864,13.0355,44.7471,1.6693
02/01/2007 00:00:00,0.0058,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,12.6730,7.0934,0.1723,726.4263,237.2853,11.1360,0.0000,1.4794,14.6941,44.7412,1.6690
03/01/2007 00:00:00,0.1994,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,23.7906,13.0819,0.2982,706.9395,233.3879,18.5483,5.4009,2.4555,16.3527,79.6229,2.7835
04/01/2007 00:00:00,0.0083,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,14.8873,8.0491,0.1956,687.4526,229.4905,10.2267,0.0000,1.5451,18.0113,47.2673,1.7603
05/01/2007 00:00:00,0.0088,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,15.7999,8.4060,0.2044,667.9658,225.5932,9.4801,0.0000,1.5475,19.6699,47.6192,1.7723
06/01/2007 00:00:00,0.0087,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,16.5723,8.6824,0.2114,648.4789,221.6958,8.5898,0.0000,1.5330,21.3285,47.4381,1.7656
07/01/2007 00:00:00,0.0082,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,17.2899,8.9261,0.2179,628.9921,217.7984,7.6323,0.0000,1.5113,22.9871,47.0280,1.7509
08/01/2007 00:00:00,0.0077,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,17.9970,9.1615,0.2242,609.5053,213.9010,6.6393,0.0000,1.4866,24.6457,46.5326,1.7333
09/01/2007 00:00:00,0.0072,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,18.7543,9.4193,0.2312,590.0184,210.0037,5.6340,0.0000,1.4638,26.3043,46.1097,1.7181
10/01/2007 00:00:00,0.0420,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,24.4697,12.3726,0.2964,587.1862,209.4372,7.1915,0.0000,1.8342,25.7420,59.5995,2.1602
11/01/2007 00:00:00,0.0439,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,23.9341,12.3127,0.2949,593.0510,210.6102,7.6381,0.0000,1.8073,23.5750,59.0063,2.1316
12/01/2007 00:00:00,0.0091,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,18.7295,9.8062,0.2420,598.9158,211.7832,6.4666,0.0000,1.4683,21.4081,46.7515,1.7344
13/01/2007 00:00:00,0.0080,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,18.5129,9.8679,0.2451,604.7806,212.9561,6.8931,0.0000,1.4728,19.2412,46.8011,1.7425
14/01/2007 00:00:00,0.0072,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,17.9798,9.7600,0.2434,610.6455,214.1291,7.1993,0.0000,1.4479,17.0742,46.0477,1.7157
15/01/2007 00:00:00,0.0059,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,17.2711,9.5509,0.2393,616.5103,215.3021,7.4186,0.0000,1.4088,14.9073,44.8250,1.6720
16/01/2007 00:00:00,0.0059,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,17.0381,9.6020,0.2414,622.3751,216.4750,7.8336,0.0000,1.4065,12.7404,44.8270,1.6720
17/01/2007 00:00:00,0.0060,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,16.8028,9.6538,0.2435,628.2399,217.6480,8.2533,0.0000,1.4042,12.0000,44.8295,1.6721
18/01/2007 00:00:00,0.0058,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,16.4967,9.6661,0.2447,634.1047,218.8209,8.6418,0.0000,1.3963,12.0000,44.6475,1.6654
19/01/2007 00:00:00,0.0057,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,16.2239,9.6988,0.2464,639.9695,219.9939,9.0503,0.0000,1.3911,12.0000,44.5584,1.6622
20/01/2007 00:00:00,0.0053,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,15.8079,9.6456,0.2460,645.8344,221.1669,9.3777,0.0000,1.3741,12.0000,44.0747,1.6447
21/01/2007 00:00:00,0.0052,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,15.4960,9.6549,0.2471,651.6992,222.3398,9.7643,0.0000,1.3654,12.0000,43.8783,1.6372
22/01/2007 00:00:00,0.0047,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,15.0623,9.5870,0.2464,657.5640,223.5128,10.0705,0.0000,1.3465,12.0000,43.3325,1.6175
23/01/2007 00:00:00,0.0045,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,125.5581,14.7435,9.5910,0.2474,663.4288,224.6858,10.4496,0.0000,1.3373,12.0000,43.1129,1.6095
24/01/2007 00:00:00,0.0046,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,125.5581,14.6105,9.5726,0.2501,661.3125,224.2625,10.7516,0.0000,1.3352,12.0911,43.1365,1.6103
25/01/2007 00:00:00,0.0045,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,125.5581,14.5252,9.4094,0.2516,649.3592,221.8718,10.8222,0.0000,1.3252,12.2317,42.9231,1.6019
26/01/2007 00:00:00,0.0036,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,125.5581,14.1236,9.0467,0.2478,637.4058,219.4812,10.6506,0.0000,1.2874,12.3723,41.7733,1.5600
27/01/2007 00:00:00,0.0027,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,125.5581,13.6172,8.6252,0.2419,625.4524,217.0905,10.3897,0.0000,1.2397,12.5128,40.3106,1.5058
28/01/2007 00:00:00,0.0023,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,125.5581,13.3979,8.3923,0.2410,613.4990,214.6998,10.3393,0.0000,1.2179,12.6534,39.6950,1.4830
29/01/2007 00:00:00,0.0056,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,125.5581,15.5725,9.6470,0.2839,601.5456,212.3091,12.1511,0.0000,1.4141,12.7940,46.1765,1.7263
30/01/2007 00:00:00,0.0035,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,125.5581,13.3614,8.1866,0.2448,589.5923,209.9185,10.5386,0.0000,1.2017,12.9346,39.6526,1.4709
31/01/2007 00:00:00,0.0031,0.4839,26.9740,1.0000,0.0000,25.4533,269.0291,125.5581,13.8426,8.3891,0.2587,577.6389,207.5278,11.0332,0.0000,1.2515,12.3763,41.1141,1.5361
01/02/2007 00:00:00,0.0034,0.4815,26.6993,1.0000,0.0000,24.3058,267.9756,125.5581,13.9944,8.3891,0.2649,565.6855,205.1371,11.2684,0.0000,1.2624,11.2100,41.5978,1.5537
