ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
31/01/2007 00:00:00,0.0007,0.3573,21.9454,1.0000,0.0000,1.1580,169.2531,125.5581,1.5828,2.4307,0.5959,1366.0906,365.2181,23.8375,5.3121,0.2627,12.3763,46.2051,0.9182
01/02/2007 00:00:00,0.0148,0.3601,21.8859,1.0000,0.0000,1.1336,168.6928,125.5581,2.0597,3.0881,0.7768,1348.1596,361.6319,30.9510,19.3985,0.3553,11.2100,60.2197,1.2098
02/02/2007 00:00:00,0.0009,0.3630,21.8264,1.0000,0.0000,1.1092,168.1324,125.5581,1.8402,2.6926,0.6853,1330.2286,358.0457,27.5935,13.1397,0.3249,10.0436,53.8892,1.0788
03/02/2007 00:00:00,0.0213,0.3659,21.7669,1.0000,0.0000,1.0848,167.5721,125.5581,2.1484,3.0659,0.7930,1312.2977,354.4595,32.1434,22.3326,0.3893,8.8773,63.0103,1.2616
04/02/2007 00:00:00,0.0005,0.3688,21.7073,1.0000,0.0000,1.0604,167.0117,125.5581,1.0680,1.4857,0.3993,1294.3667,350.8733,15.9430,0.0000,0.2028,7.7109,31.3696,0.6420
05/02/2007 00:00:00,0.0039,0.3717,21.6478,1.0000,0.0000,1.0360,166.4514,125.5581,1.7236,2.3362,0.6311,1276.4357,347.2871,25.6745,10.1709,0.3312,6.5446,50.7052,1.0254
06/02/2007 00:00:00,0.0015,0.3745,21.5883,1.0000,0.0000,1.0116,165.8911,125.5581,1.5879,2.0959,0.5782,1258.5048,343.7010,23.6027,6.3237,0.3133,5.3783,46.7863,0.9494
07/02/2007 00:00:00,0.0097,0.3746,21.5273,1.0000,0.0000,1.0000,165.6720,125.5581,1.8935,2.4711,0.6977,1246.8634,341.3727,28.9823,15.9978,0.3857,5.6742,57.2276,1.1532
08/02/2007 00:00:00,0.0006,0.3722,21.4650,1.0000,0.0000,1.0000,165.7615,125.5581,1.2657,1.6569,0.4753,1240.8968,340.1794,20.4977,0.0000,0.2652,6.6720,40.0676,0.7880
09/02/2007 00:00:00,0.0213,0.3697,21.4027,1.0000,0.0000,1.0000,165.8510,125.5581,1.9034,2.4995,0.7592,1234.9302,338.9860,32.5637,18.7819,0.4276,7.6699,63.0600,1.2626
10/02/2007 00:00:00,0.0007,0.3673,21.3404,1.0000,0.0000,1.0000,165.9405,125.5581,1.4710,1.9378,0.6240,1228.9636,337.7927,26.5443,5.1553,0.3548,8.6677,50.9575,1.0413
11/02/2007 00:00:00,0.0080,0.3648,21.2781,1.0000,0.0000,1.0000,166.0300,125.5581,1.5563,2.0571,0.6750,1222.9970,336.5994,29.5839,9.0066,0.3874,9.6655,56.3330,1.1299
12/02/2007 00:00:00,0.0006,0.3624,21.2158,1.0000,0.0000,1.0000,166.1195,125.5581,1.1270,1.4946,0.5194,1217.0305,335.4061,22.5390,0.0000,0.3009,10.6633,42.5935,0.8723
13/02/2007 00:00:00,0.0256,0.3599,21.1535,1.0000,0.0000,1.0000,166.2090,125.5581,1.6371,2.1787,0.7658,1211.0639,334.2128,34.4089,14.1891,0.4478,11.6612,64.5637,1.2901
14/02/2007 00:00:00,0.0005,0.3575,21.0912,1.0000,0.0000,1.0000,166.2985,125.5581,0.9062,1.2102,0.4517,1205.0973,333.0195,19.9959,0.0000,0.2666,11.2300,37.2698,0.7635
15/02/2007 00:00:00,0.0077,0.3551,21.0289,1.0000,0.0000,1.0000,166.3880,125.5581,1.2937,1.7340,0.6626,1199.1307,331.8261,29.9413,2.0342,0.3947,10.0640,55.4570,1.1235
16/02/2007 00:00:00,0.0093,0.3526,20.9667,1.0000,0.0000,1.0000,166.4775,125.5581,1.5359,2.0663,5.4626,1193.1641,330.6328,37.2523,13.6440,3.2838,8.8980,68.5909,9.2926
17/02/2007 00:00:00,0.0310,0.3502,20.9044,1.0000,0.0000,1.0000,166.5670,125.5581,1.4307,1.9320,0.8264,1187.1975,329.4395,36.3341,10.0560,0.5014,7.7320,66.5271,1.4104
18/02/2007 00:00:00,0.0639,0.3477,20.8421,1.0000,0.0000,1.0000,166.6565,125.5581,1.5469,2.0972,6.0699,1181.2309,328.2462,41.1089,16.8774,3.7165,6.5660,74.8727,10.3933
19/02/2007 00:00:00,0.0229,0.3453,20.7798,1.0000,0.0000,1.0000,166.7460,125.5581,1.3007,1.7706,2.2607,1175.2644,327.0529,36.1469,5.9870,1.3967,5.4000,65.5064,3.8834
20/02/2007 00:00:00,0.0005,0.3428,20.7175,1.0000,0.0000,1.0000,166.8355,125.5581,0.7962,1.0884,0.4438,1169.2978,325.8596,23.1255,0.0000,0.2768,5.3281,41.7101,0.7650
21/02/2007 00:00:00,0.0031,0.3420,20.7946,1.0000,0.0000,1.1193,167.2602,125.5581,0.9290,1.3112,0.5812,1186.5560,329.3112,27.4766,0.0000,0.3650,5.8275,49.6510,1.0042
22/02/2007 00:00:00,0.0009,0.3425,20.9817,1.0000,0.0000,1.3328,167.9495,125.5581,0.7168,1.0668,0.5569,1222.1344,336.4269,21.1581,0.0000,0.3514,6.3270,38.5070,0.9640
23/02/2007 00:00:00,0.0169,0.3429,21.1689,1.0000,0.0000,1.5463,168.6389,125.5581,1.1381,1.7844,0.7112,1257.7128,343.5426,33.5248,2.1678,0.4509,6.8264,61.4639,1.2333
24/02/2007 00:00:00,0.0003,0.3434,21.3560,1.0000,0.0000,1.7597,169.3282,125.5581,0.5110,0.8431,0.3262,1293.2912,350.6582,15.0185,0.0000,0.2077,7.3258,27.7439,0.5664
25/02/2007 00:00:00,0.0010,0.3439,21.5431,1.0000,0.0000,1.9732,170.0175,125.5581,0.7353,1.2757,0.4664,1328.8696,357.7739,21.5647,0.0000,0.2981,7.8253,40.1487,0.8112
26/02/2007 00:00:00,0.0056,0.3443,21.7303,1.0000,0.0000,2.1867,170.7068,125.5581,0.9848,1.7952,0.6267,1364.4480,364.8896,28.8157,0.0000,0.4021,8.3247,54.0817,1.0915
27/02/2007 00:00:00,0.0019,0.3448,21.9174,1.0000,0.0000,2.4002,171.3961,125.5581,0.4439,0.8496,0.7158,1400.0264,372.0053,12.9580,0.0000,0.4609,8.8242,24.5226,1.2482
28/02/2007 00:00:00,0.0312,0.3452,22.1046,1.0000,0.0000,2.6136,172.0854,125.5581,1.2329,2.4758,2.5987,1435.6047,379.1209,35.8953,13.9465,1.6785,9.2780,68.5154,4.5371
01/03/2007 00:00:00,0.0948,0.3457,22.2917,1.0000,0.0000,2.8271,172.7748,125.5581,1.3609,2.8660,5.9028,1471.1831,386.2366,39.5215,22.4842,3.8243,9.7071,76.1076,10.3173
02/03/2007 00:00:00,0.0951,0.3462,22.4788,1.0000,0.0000,3.0406,173.4641,125.5581,1.3487,2.9771,5.3195,1506.7615,393.3523,39.0612,23.2345,3.4566,10.1362,75.9125,9.3081
03/03/2007 00:00:00,0.0124,0.3466,22.6660,1.0000,0.0000,3.2540,174.1534,125.5581,1.2061,2.7893,5.5143,1542.3399,400.4680,34.8342,16.6087,3.5928,10.5653,68.3411,9.6586
04/03/2007 00:00:00,0.0072,0.3471,22.8531,1.0000,0.0000,3.4675,174.8427,125.5581,0.9921,2.4029,0.6475,1577.9183,407.5837,28.5694,5.8147,0.4230,10.9943,56.6017,1.1352
05/03/2007 00:00:00,0.0003,0.3476,23.0402,1.0000,0.0000,3.6810,175.5320,125.5581,0.4477,1.1352,0.2989,1613.4967,414.6993,12.8527,0.0000,0.1957,11.4234,25.7232,0.5245
06/03/2007 00:00:00,0.0020,0.3480,23.2274,1.0000,0.0000,3.8945,176.2214,125.5581,0.8168,2.1679,0.5445,1649.0751,421.8150,23.3762,0.0000,0.3574,11.8525,47.2786,0.9563
07/03/2007 00:00:00,0.0003,0.3484,23.2795,1.0000,0.0000,3.9638,175.2406,125.5581,0.5037,1.2145,0.3052,1654.6039,422.9208,12.9527,0.0000,0.2015,11.4688,26.3450,0.5372
08/03/2007 00:00:00,0.0205,0.3486,23.1993,1.0000,0.0000,3.8922,172.6233,125.5581,1.4380,2.8278,0.7146,1630.7435,418.1487,30.9489,13.4318,0.4756,10.6594,62.9843,1.2617
09/03/2007 00:00:00,0.0003,0.3489,23.1192,1.0000,0.0000,3.8206,170.0061,125.5581,0.6805,1.1244,0.2962,1606.8831,413.3766,12.6316,0.0000,0.1986,9.8499,25.7211,0.5244
10/03/2007 00:00:00,0.0020,0.3491,23.0390,1.0000,0.0000,3.7491,167.3888,125.5581,1.4229,2.0183,0.5406,1583.0227,408.6045,23.2745,0.0000,0.3649,9.0405,47.4187,0.9596
11/03/2007 00:00:00,0.0003,0.3494,22.9588,1.0000,0.0000,3.6775,164.7716,125.5581,0.8662,1.0720,0.2962,1559.1622,403.8324,12.6916,0.0000,0.2011,8.2310,25.8713,0.5269
12/03/2007 00:00:00,0.0281,0.3496,22.8786,1.0000,0.0000,3.6059,162.1544,125.5581,2.4148,2.6407,0.7332,1535.3018,399.0604,32.1040,12.9388,0.5006,7.4216,65.4772,1.3071
13/03/2007 00:00:00,0.0003,0.3499,22.7985,1.0000,0.0000,3.5343,159.5371,125.5581,1.0341,1.0095,0.2935,1511.4414,394.2883,12.6037,0.0000,0.2014,6.8593,25.7190,0.5243
14/03/2007 00:00:00,0.0085,0.3501,22.7183,1.0000,0.0000,3.4627,156.9199,125.5581,2.4730,2.1730,0.6412,1487.5810,389.5162,27.8694,2.8673,0.4420,6.5658,56.8986,1.1474
15/03/2007 00:00:00,0.0003,0.3504,22.6381,1.0000,0.0000,3.3912,154.3026,125.5581,1.3693,1.0905,0.2959,1463.7206,384.7441,14.3685,0.0000,0.2049,6.2722,29.3496,0.5304
16/03/2007 00:00:00,0.0013,0.3507,22.5580,1.0000,0.0000,3.3196,151.6854,125.5581,2.4722,1.7947,0.5614,1439.8602,379.9720,24.3015,0.0000,0.3901,5.9787,49.6630,1.0077
17/03/2007 00:00:00,0.0010,0.3509,22.4778,1.0000,0.0000,3.2480,149.0682,125.5581,2.2390,1.4891,0.4761,1415.9997,375.1999,20.7236,0.0000,0.3320,5.6851,42.3714,0.8557
18/03/2007 00:00:00,0.0086,0.3512,22.3976,1.0000,0.0000,3.1764,146.4509,125.5581,2.6813,1.6406,4.1033,1392.1393,370.4279,23.4726,0.0000,2.8711,5.3916,48.0145,7.3847
19/03/2007 00:00:00,0.0022,0.3514,22.3174,1.0000,0.0000,3.1048,143.8337,125.5581,2.7532,1.5556,0.5397,1368.2789,365.6558,22.8867,0.0000,0.3788,5.0981,46.8373,0.9725
20/03/2007 00:00:00,0.0003,0.3517,22.2373,1.0000,0.0000,3.0333,141.2164,125.5581,1.8484,0.9674,0.3395,1344.4185,360.8837,14.6399,0.0000,0.2390,7.6510,29.9737,0.6124
21/03/2007 00:00:00,0.0166,0.3521,22.0904,1.0000,0.0000,2.9238,141.3441,125.5581,3.8493,1.9685,0.6833,1333.3333,358.6667,30.2030,3.0425,0.4836,11.6317,61.5622,1.2352
22/03/2007 00:00:00,0.0005,0.3527,21.8856,1.0000,0.0000,2.7816,143.8555,125.5581,3.1781,1.6611,0.5818,1333.3333,358.6667,25.5194,0.0000,0.4152,15.6123,51.5551,1.0552
23/03/2007 00:00:00,0.0350,0.3533,21.6807,1.0000,0.0000,2.6394,146.3669,125.5581,4.3242,2.3122,5.0204,1333.3333,358.6667,35.5674,13.9424,3.6173,19.5930,71.2014,9.1398
24/03/2007 00:00:00,0.0003,0.3539,21.4759,1.0000,0.0000,2.4971,148.8783,125.5581,2.4359,1.3339,0.4217,1333.3333,358.6667,20.5452,0.0000,0.3070,23.5736,40.7452,0.7709
25/03/2007 00:00:00,0.0003,0.3545,21.2711,1.0000,0.0000,2.3549,151.3896,125.5581,1.8113,1.0167,0.3384,1333.3333,358.6667,15.6814,0.0000,0.2493,27.5542,30.8016,0.6215
26/03/2007 00:00:00,0.0118,0.3551,21.0663,1.0000,0.0000,2.2127,153.9010,125.5581,3.4234,1.9723,0.6456,1333.3333,358.6667,30.4603,3.8739,0.4818,31.5349,59.2420,1.1920
27/03/2007 00:00:00,0.0247,0.3557,20.8614,1.0000,0.0000,2.0704,156.4124,125.5581,3.9977,2.3667,5.2893,1333.3333,358.6667,36.6026,15.7310,4.0055,31.1049,70.4688,9.8237
28/03/2007 00:00:00,0.0033,0.3563,20.6566,1.0000,0.0000,1.9282,158.9238,125.5581,2.8593,1.7418,0.5532,1333.3333,358.6667,26.9762,0.0000,0.4261,28.1061,51.3961,1.0346
29/03/2007 00:00:00,0.0003,0.3570,20.4518,1.0000,0.0000,1.7860,161.4352,125.5581,2.3209,1.4569,0.4342,1333.3333,358.6667,22.5959,0.0000,0.3409,25.1073,42.5907,0.8185
30/03/2007 00:00:00,0.0011,0.3576,20.2470,1.0000,0.0000,1.6437,163.9465,125.5581,2.3423,1.5176,0.4663,1333.3333,358.6667,23.5710,0.0000,0.3745,22.1085,43.9404,0.8875
31/03/2007 00:00:00,0.0003,0.3582,20.0422,1.0000,0.0000,1.5015,166.4579,125.5581,2.8694,1.9221,0.3204,1333.3333,358.6667,29.8982,2.8882,0.2643,19.1097,55.1047,0.6168
01/04/2007 00:00:00,0.0321,0.3588,19.8373,1.0000,0.0000,1.3592,168.9693,125.5581,3.3825,2.3470,0.6802,1333.3333,358.6667,36.5638,15.0185,0.5791,16.1109,66.6047,1.3273
02/04/2007 00:00:00,0.0005,0.3594,19.6325,1.0000,0.0000,1.2170,171.4807,125.5581,2.7971,2.0146,0.5827,1333.3333,358.6667,31.4346,5.6178,0.5157,13.1121,56.5737,1.1567
03/04/2007 00:00:00,0.0151,0.3600,19.4277,1.0000,0.0000,1.0748,173.9921,125.5581,2.9384,2.2019,0.6033,1333.3333,358.6667,34.4111,10.8385,0.5604,11.9103,61.1641,1.2240
04/04/2007 00:00:00,0.0004,0.3617,19.2692,1.0000,0.0000,1.0678,173.7672,125.5581,1.9963,1.6926,0.4315,1341.8022,360.3604,24.7929,0.0000,0.4267,11.7679,43.9747,0.9013
05/04/2007 00:00:00,0.0048,0.3648,19.1621,1.0000,0.0000,1.2106,170.5086,125.5581,2.3539,2.4369,0.5043,1359.6576,363.9315,31.6022,4.7528,0.5286,11.6254,56.5753,1.0834
06/04/2007 00:00:00,0.0005,0.3678,19.0549,1.0000,0.0000,1.3534,167.2500,125.5581,2.1270,2.6496,3.1117,1377.5130,367.5026,30.9581,2.8503,3.4235,11.4829,55.9129,6.8464
07/04/2007 00:00:00,0.0012,0.3708,18.9478,1.0000,0.0000,1.4963,163.9914,125.5581,1.5509,2.3008,0.4021,1395.3683,371.0737,24.5525,0.0000,0.4609,11.3404,44.7172,0.9033
08/04/2007 00:00:00,0.0084,0.3738,18.8407,1.0000,0.0000,1.6391,160.7328,125.5581,1.9881,3.4883,3.6389,1413.2237,374.6447,34.3661,7.5489,4.3202,11.1979,63.0916,8.3230
09/04/2007 00:00:00,0.0583,0.3769,18.7335,1.0000,0.0000,1.7820,157.4741,125.5581,2.0863,4.3108,3.3278,1431.0791,378.2158,39.5532,16.3856,4.0739,11.0554,73.1684,7.7344
10/04/2007 00:00:00,0.0078,0.3799,18.6264,1.0000,0.0000,1.9248,154.2155,125.5581,1.7179,4.1720,3.7502,1448.9345,381.7869,35.9088,8.8873,4.7158,14.1494,66.9102,8.8411
11/04/2007 00:00:00,0.0107,0.3829,18.5193,1.0000,0.0000,2.0677,150.9569,125.5581,1.4369,4.1021,0.4949,1466.7898,385.3580,33.3225,3.2595,0.6372,19.3030,62.5225,1.1815
12/04/2007 00:00:00,0.0002,0.3859,18.4121,1.0000,0.0000,2.2105,147.6983,125.5581,0.5835,1.9625,0.2413,1484.6452,388.9290,15.1239,0.0000,0.3174,24.4566,28.5653,0.5828
13/04/2007 00:00:00,0.0041,0.3890,18.3050,1.0000,0.0000,2.3533,144.4397,125.5581,0.9495,3.7804,0.4371,1502.5006,392.5001,27.7605,0.0000,0.5858,29.6102,52.7657,1.0666
14/04/2007 00:00:00,0.0004,0.3920,18.1979,1.0000,0.0000,2.4962,141.1811,125.5581,0.7501,3.5614,0.3980,1520.3559,396.0712,25.0166,0.0000,0.5426,34.7638,47.8398,0.9805
15/04/2007 00:00:00,0.0020,0.3950,18.0907,1.0000,0.0000,2.6390,137.9224,125.5581,0.6509,3.7254,0.3931,1538.2113,399.6423,25.1160,0.0000,0.5443,39.9174,48.3101,0.9767
16/04/2007 00:00:00,1.2762,0.3980,17.9836,1.0000,0.0000,2.7819,134.6638,125.5581,1.0833,7.5906,4.3484,1556.0667,403.2133,49.2621,29.8220,6.1061,45.0710,95.2855,10.8893
17/04/2007 00:00:00,0.0006,0.4011,17.8765,1.0000,0.0000,2.9247,131.4052,125.5581,0.3712,3.2565,0.3169,1573.9221,406.7844,20.3983,0.0000,0.4508,45.8546,39.6677,0.7995
18/04/2007 00:00:00,0.0125,0.3974,17.8359,1.0000,0.0000,3.0339,130.6395,125.5581,0.5160,5.0880,0.9668,1563.5864,404.7173,31.2673,0.0000,1.3995,44.0240,60.9914,2.4629
19/04/2007 00:00:00,0.0002,0.3863,17.8696,1.0000,0.0000,3.1054,132.6526,125.5581,1.0934,10.4569,0.2513,1521.8306,396.3661,64.0645,60.6353,0.3728,42.1933,125.0584,0.6493
20/04/2007 00:00:00,0.0054,0.3753,17.9032,1.0000,0.0000,3.1770,134.6658,125.5581,0.4985,4.6209,0.4248,1480.0749,388.0150,28.2180,0.0000,0.6473,40.3627,55.1264,1.1146
21/04/2007 00:00:00,0.0002,0.3642,17.9368,1.0000,0.0000,3.2486,136.6790,125.5581,0.6581,5.9068,0.2278,1438.3192,379.6638,35.9460,9.8430,0.3573,38.5321,70.2821,0.6079
22/04/2007 00:00:00,0.0074,0.3531,17.9705,1.0000,0.0000,3.3202,138.6922,125.5581,0.5625,4.8847,0.7695,1396.5634,371.3127,29.6162,0.0000,1.2462,36.7014,57.9574,2.0927
23/04/2007 00:00:00,0.0043,0.3420,18.0041,1.0000,0.0000,3.3918,140.7054,125.5581,0.9819,8.2411,5.3875,1354.8077,362.9615,49.7698,41.0346,9.0346,34.8708,97.4896,14.9608
24/04/2007 00:00:00,0.0046,0.3309,18.0378,1.0000,0.0000,3.4633,142.7185,125.5581,0.5660,4.5863,0.3848,1313.0520,354.6104,27.5808,0.0000,0.6706,33.4696,54.0808,1.0939
25/04/2007 00:00:00,0.2598,0.3198,18.0714,1.0000,0.0000,3.5349,144.7317,125.5581,0.8838,6.9063,3.6151,1271.2963,346.2593,41.3441,28.6867,6.5733,32.4581,81.1577,10.5500
26/04/2007 00:00:00,0.0127,0.3087,18.1050,1.0000,0.0000,3.6065,146.7449,125.5581,0.7595,5.7165,2.0899,1229.5405,337.9081,34.0551,16.4502,3.9855,31.4466,66.9292,6.2844
27/04/2007 00:00:00,0.0002,0.2977,18.1387,1.0000,0.0000,3.6781,148.7581,125.5581,0.3044,2.2041,0.1681,1187.7848,329.5570,13.0612,0.0000,0.3380,30.4350,25.7025,0.5229
28/04/2007 00:00:00,0.0070,0.2866,18.1723,1.0000,0.0000,3.7497,150.7712,125.5581,0.7497,5.2152,0.3519,1146.0291,321.2058,30.7282,14.0590,0.7521,29.4235,60.5540,1.1392
29/04/2007 00:00:00,0.0002,0.2755,18.2060,1.0000,0.0000,3.8212,152.7844,125.5581,0.3333,2.2240,0.1542,1104.2733,312.8547,13.0224,0.0000,0.3533,28.4119,25.7018,0.5229
30/04/2007 00:00:00,0.8110,0.2644,18.2396,1.0000,0.0000,3.8928,154.7976,125.5581,1.2268,7.8402,2.9747,1062.5176,304.5035,45.5981,47.6353,7.3876,27.4004,90.1462,10.6598
01/05/2007 00:00:00,0.3469,0.2533,18.2733,1.0000,0.0000,3.9644,156.8108,125.5581,1.1982,7.3207,2.8572,1020.7619,296.1524,42.2611,43.1852,7.8053,25.0991,83.7042,10.9482
02/05/2007 00:00:00,0.0819,0.2516,18.1479,1.0000,0.0000,3.8922,158.4743,125.5581,1.1037,6.8781,2.3046,1000.0000,292.0000,38.2630,35.8348,6.5562,21.9528,75.9801,9.0913
03/05/2007 00:00:00,0.0130,0.2593,17.8650,1.0000,0.0000,3.6779,159.7915,125.5581,1.0010,6.7563,2.8350,1000.0000,292.0000,35.3711,29.0781,7.8447,18.8065,70.4503,10.9632
04/05/2007 00:00:00,0.0263,0.2669,17.5820,1.0000,0.0000,3.4636,161.1087,125.5581,0.9121,6.6272,0.5004,1000.0000,292.0000,32.8399,22.9994,1.3452,15.6602,65.5983,1.8956
05/05/2007 00:00:00,0.0286,0.2746,17.2991,1.0000,0.0000,3.2493,162.4259,125.5581,1.0393,8.0861,2.7355,1000.0000,292.0000,38.1138,32.5181,7.1354,12.5140,76.3437,10.1445
06/05/2007 00:00:00,0.0241,0.2822,17.0162,1.0000,0.0000,3.0349,163.7431,125.5581,0.8678,7.1952,0.5345,1000.0000,292.0000,32.3960,20.0104,1.3511,9.3677,65.0629,1.9391
