ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0114,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,16.4711,9.3930,0.2283,745.9132,241.1826,16.2215,0.0000,2.0405,13.0355,61.3899,2.2916
02/01/2007 00:00:00,0.0114,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,17.3855,9.7311,0.2366,726.4263,237.2853,15.2771,0.0000,2.0310,14.6941,61.3786,2.2912
03/01/2007 00:00:00,0.2548,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,32.8543,18.0658,0.4191,706.9395,233.3879,25.6148,35.7353,3.4514,16.3527,109.9573,3.9124
04/01/2007 00:00:00,0.0158,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,20.4436,11.0532,0.2688,687.4526,229.4905,14.0436,0.0000,2.1230,18.0113,64.9085,2.4187
05/01/2007 00:00:00,0.0165,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,21.7039,11.5470,0.2810,667.9658,225.5932,13.0225,0.0000,2.1276,19.6699,65.4129,2.4367
06/01/2007 00:00:00,0.0163,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,22.7802,11.9347,0.2909,648.4789,221.6958,11.8075,0.0000,2.1094,21.3285,65.2081,2.4294
07/01/2007 00:00:00,0.0155,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,23.7806,12.2771,0.2999,628.9921,217.7984,10.4974,0.0000,2.0806,22.9871,64.6825,2.4106
08/01/2007 00:00:00,0.0146,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,24.7618,12.6052,0.3088,609.5053,213.9010,9.1350,0.0000,2.0473,24.6457,64.0234,2.3869
09/01/2007 00:00:00,0.0139,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,25.8307,12.9734,0.3187,590.0184,210.0037,7.7598,0.0000,2.0178,26.3043,63.5077,2.3683
10/01/2007 00:00:00,0.0526,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,33.0201,16.6959,0.4056,587.1862,209.4372,9.7044,11.7877,2.5106,25.7420,80.4252,2.9567
11/01/2007 00:00:00,0.0540,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,32.7871,16.8671,0.4109,593.0510,210.6102,10.4633,12.0941,2.5185,23.5750,80.8321,2.9705
12/01/2007 00:00:00,0.0167,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,26.1545,13.6937,0.3393,598.9158,211.7832,9.0301,0.0000,2.0588,21.4081,65.2851,2.4320
13/01/2007 00:00:00,0.0151,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,25.4662,13.5741,0.3376,604.7806,212.9561,9.4820,0.0000,2.0283,19.2412,64.3790,2.3997
14/01/2007 00:00:00,0.0137,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,24.7251,13.4215,0.3351,610.6455,214.1291,9.9002,0.0000,1.9931,17.0742,63.3230,2.3617
15/01/2007 00:00:00,0.0116,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,23.7363,13.1262,0.3291,616.5103,215.3021,10.1956,0.0000,1.9375,14.9073,61.6046,2.2994
16/01/2007 00:00:00,0.0116,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,23.4077,13.1917,0.3318,622.3751,216.4750,10.7622,0.0000,1.9337,12.7404,61.5852,2.2987
17/01/2007 00:00:00,0.0115,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,23.0667,13.2526,0.3345,628.2399,217.6480,11.3301,0.0000,1.9292,12.0000,61.5416,2.2971
18/01/2007 00:00:00,0.0112,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,22.6356,13.2631,0.3360,634.1047,218.8209,11.8576,0.0000,1.9174,12.0000,61.2619,2.2870
19/01/2007 00:00:00,0.0111,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,22.2520,13.3025,0.3382,639.9695,219.9939,12.4130,0.0000,1.9096,12.0000,61.1144,2.2816
20/01/2007 00:00:00,0.0104,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,21.6883,13.2336,0.3377,645.8344,221.1669,12.8660,0.0000,1.8866,12.0000,60.4699,2.2581
21/01/2007 00:00:00,0.0102,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,21.2799,13.2585,0.3396,651.6992,222.3398,13.4088,0.0000,1.8766,12.0000,60.2558,2.2502
22/01/2007 00:00:00,0.0094,0.4981,28.9997,1.0000,0.0000,35.5293,278.1605,125.5581,20.6661,13.1538,0.3383,657.5640,223.5128,13.8171,0.0000,1.8487,12.0000,59.4539,2.2208
23/01/2007 00:00:00,0.0090,0.5006,29.0128,1.0000,0.0000,34.5440,277.3324,125.5581,20.2081,13.1458,0.3394,663.4288,224.6858,14.3227,0.0000,1.8342,12.0000,59.0923,2.2075
24/01/2007 00:00:00,0.0090,0.5008,28.8970,1.0000,0.0000,33.4860,276.4034,125.5581,20.0093,13.1098,0.3427,661.3125,224.2625,14.7244,0.0000,1.8299,12.0911,59.0760,2.2069
25/01/2007 00:00:00,0.0088,0.4984,28.6223,1.0000,0.0000,32.3385,275.3499,125.5581,19.9115,12.8986,0.3452,649.3592,221.8718,14.8353,0.0000,1.8185,12.2317,58.8399,2.1982
26/01/2007 00:00:00,0.0074,0.4960,28.3476,1.0000,0.0000,31.1910,274.2965,125.5581,19.3398,12.3879,0.3395,637.4058,219.4812,14.5841,0.0000,1.7640,12.3723,57.2011,2.1375
27/01/2007 00:00:00,0.0058,0.4936,28.0729,1.0000,0.0000,30.0434,273.2430,125.5581,18.5774,11.7670,0.3301,625.4524,217.0905,14.1742,0.0000,1.6917,12.5128,54.9939,2.0548
28/01/2007 00:00:00,0.0051,0.4912,27.7982,1.0000,0.0000,28.8959,272.1895,125.5581,18.1859,11.3915,0.3271,613.4990,214.6998,14.0343,0.0000,1.6529,12.6534,53.8810,2.0128
29/01/2007 00:00:00,0.0149,0.4887,27.5235,1.0000,0.0000,27.7484,271.1360,125.5581,21.4475,13.2864,0.3899,601.5456,212.3091,16.7354,0.0000,1.9421,12.7940,63.5975,2.3709
30/01/2007 00:00:00,0.0071,0.4863,27.2488,1.0000,0.0000,26.6009,270.0825,125.5581,19.1505,11.7336,0.3534,589.5923,209.9185,15.1047,0.0000,1.7350,12.9346,56.8330,2.1238
31/01/2007 00:00:00,0.0063,0.4839,26.9740,1.0000,0.0000,25.4533,269.0291,125.5581,18.7598,11.3690,0.3507,577.6389,207.5278,14.9523,0.0000,1.6964,12.3763,55.7186,2.0821
01/02/2007 00:00:00,0.0068,0.4815,26.6993,1.0000,0.0000,24.3058,267.9756,125.5581,18.9912,11.3846,0.3596,565.6855,205.1371,15.2920,0.0000,1.7139,11.2100,56.4507,2.1095
02/02/2007 00:00:00,0.0070,0.4791,26.4246,1.0000,0.0000,23.1583,266.9221,125.5581,19.0558,11.3002,0.3656,553.7321,202.7464,15.4971,0.0000,1.7162,10.0436,56.6871,2.1184
03/02/2007 00:00:00,0.0065,0.4766,26.1499,1.0000,0.0000,22.0108,265.8686,125.5581,18.8305,11.0469,0.3661,541.7787,200.3557,15.4627,0.0000,1.6922,8.8773,56.0596,2.0949
