ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.1093,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,125.5581,0.6492,0.9546,0.5726,2371.2448,566.2490,43.6374,51.2509,2.2407,13.0355,121.0861,2.8706
02/01/2007 00:00:00,0.1097,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,125.5581,0.6496,0.9493,0.5660,2366.7800,565.3560,43.3861,51.4375,2.2594,14.6941,121.2530,2.8821
03/01/2007 00:00:00,1.8780,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,125.5581,0.3633,0.5277,1.8399,2362.3152,564.4630,24.1119,0.0000,7.4897,16.3527,67.8670,9.5135
04/01/2007 00:00:00,0.1539,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,125.5581,0.6351,0.9168,0.6481,2357.8503,563.5701,41.8836,48.9477,2.6900,18.0113,118.7238,3.4029
05/01/2007 00:00:00,0.1404,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,125.5581,0.6912,0.9917,0.6559,2353.3855,562.6771,45.2921,59.5336,2.7748,19.6699,129.2900,3.4964
06/01/2007 00:00:00,0.1395,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,125.5581,0.6897,0.9836,0.6436,2348.9207,561.7841,44.9145,59.3726,2.7743,21.3285,129.1092,3.4822
07/01/2007 00:00:00,0.1371,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,125.5581,0.6858,0.9722,0.6255,2344.4559,560.8912,44.3831,58.7521,2.7473,22.9871,128.4691,3.4354
08/01/2007 00:00:00,0.1341,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,125.5581,0.6812,0.9599,0.6062,2339.9910,559.9982,43.8152,58.0045,2.7118,24.6457,127.7017,3.3787
09/01/2007 00:00:00,0.1298,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,125.5581,0.6748,0.9451,0.5826,2335.5262,559.1052,43.1322,56.8974,2.6537,26.3043,126.5749,3.2945
10/01/2007 00:00:00,0.3939,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,125.5581,0.4114,0.5728,1.2787,2331.0614,558.2123,26.1369,7.5666,5.9301,25.7420,77.2245,7.3366
11/01/2007 00:00:00,0.2385,1.1342,22.7988,1.0000,0.0000,5.0269,215.2392,125.5581,0.5276,0.7303,1.2616,2326.5966,557.3193,33.3172,29.4694,5.9556,23.5750,99.1075,7.3433
12/01/2007 00:00:00,0.1340,1.1338,22.7400,1.0000,0.0000,5.0448,215.5532,125.5581,0.6804,0.9363,0.5735,2322.1317,556.4263,42.6998,58.2564,2.7549,21.4081,127.8748,3.3857
13/01/2007 00:00:00,0.1314,1.1333,22.6812,1.0000,0.0000,5.0627,215.8671,125.5581,0.6763,0.9253,0.5571,2317.6669,555.5334,42.1945,57.6101,2.7229,19.2412,127.2087,3.3357
14/01/2007 00:00:00,0.1273,1.1328,22.6224,1.0000,0.0000,5.0805,216.1810,125.5581,0.6702,0.9117,0.5359,2313.2021,554.6404,41.5606,56.5542,2.6648,17.0742,126.1332,3.2543
15/01/2007 00:00:00,0.1215,1.1323,22.5636,1.0000,0.0000,5.0984,216.4950,125.5581,0.6620,0.8952,0.5100,2308.7373,553.7475,40.8033,55.0961,2.5790,14.9073,124.6554,3.1400
16/01/2007 00:00:00,0.1209,1.1318,22.5048,1.0000,0.0000,5.1162,216.8089,125.5581,0.6541,0.8796,0.4947,2304.2724,552.8545,40.0809,53.7156,2.5443,12.7404,123.2552,3.0885
17/01/2007 00:00:00,0.1194,1.1314,22.4460,1.0000,0.0000,5.1341,217.1228,125.5581,0.6587,0.8806,0.4899,2299.8076,551.9615,40.1215,54.6685,2.5616,12.0000,124.1884,3.1006
18/01/2007 00:00:00,0.1183,1.1309,22.3872,1.0000,0.0000,5.1520,217.4368,125.5581,0.6569,0.8734,0.4801,2295.3428,551.0686,39.7851,54.4490,2.5521,12.0000,123.9492,3.0802
19/01/2007 00:00:00,0.1173,1.1304,22.3284,1.0000,0.0000,5.1698,217.7507,125.5581,0.6554,0.8665,0.4709,2290.8780,550.1756,39.4605,54.2535,2.5437,12.0000,123.7340,3.0617
20/01/2007 00:00:00,0.1153,1.1299,22.2696,1.0000,0.0000,5.1877,218.0646,125.5581,0.6524,0.8577,0.4585,2286.4131,549.2826,39.0538,53.7865,2.5170,12.0000,123.2471,3.0213
21/01/2007 00:00:00,0.1144,1.1294,22.2108,1.0000,0.0000,5.2055,218.3786,125.5581,0.6510,0.8511,0.4498,2281.9483,548.3897,38.7432,53.6089,2.5091,12.0000,123.0499,3.0039
22/01/2007 00:00:00,0.1122,1.1290,22.1520,1.0000,0.0000,5.2234,218.6925,125.5581,0.6479,0.8423,0.4375,2277.4835,547.4967,38.3353,53.1083,2.4789,12.0000,122.5296,2.9601
23/01/2007 00:00:00,0.1100,1.1285,22.0932,1.0000,0.0000,5.2413,219.0064,125.5581,0.6448,0.8337,0.4254,2273.0187,546.6037,37.9352,52.6170,2.4486,12.0000,122.0186,2.9165
24/01/2007 00:00:00,0.1100,1.1280,22.0344,1.0000,0.0000,5.2591,219.3204,125.5581,0.6447,0.8289,0.4202,2268.5538,545.7108,37.7125,52.6839,2.4566,12.0911,122.0658,2.9189
25/01/2007 00:00:00,0.1100,1.1275,21.9756,1.0000,0.0000,5.2770,219.6343,125.5581,0.6445,0.8242,0.4150,2264.0890,544.8178,37.4884,52.7381,2.4637,12.2317,122.1003,2.9202
26/01/2007 00:00:00,0.1447,1.1270,21.9168,1.0000,0.0000,5.2948,219.9482,125.5581,0.5281,0.6716,0.3850,2259.6242,543.9248,30.5413,30.7504,2.3206,12.3723,100.0929,2.7441
27/01/2007 00:00:00,0.1021,1.1266,21.8580,1.0000,0.0000,5.3127,220.2622,125.5581,0.6338,0.8017,0.3818,2255.1594,543.0319,36.4502,50.8754,2.3358,12.5128,120.1982,2.7558
28/01/2007 00:00:00,0.1058,1.1261,21.7992,1.0000,0.0000,5.3306,220.5761,125.5581,0.5979,0.7523,0.3798,2250.6945,542.1389,34.1955,44.1547,2.3589,12.6534,113.4577,2.7767
29/01/2007 00:00:00,0.1837,1.1256,21.7404,1.0000,0.0000,5.3484,220.8900,125.5581,0.5059,0.6330,1.1293,2246.2297,541.2459,28.7706,26.7598,7.1181,12.7940,96.0431,8.3603
30/01/2007 00:00:00,0.0986,1.1251,21.6816,1.0000,0.0000,5.3663,221.2040,125.5581,0.6289,0.7829,0.3584,2241.7649,540.3530,35.5714,50.2061,2.2925,12.9346,119.4697,2.6868
31/01/2007 00:00:00,0.0998,1.1246,21.6228,1.0000,0.0000,5.3841,221.5179,125.5581,0.6303,0.7804,0.3575,2237.3001,539.4600,35.4524,50.5479,2.3204,12.3763,119.7918,2.7136
01/02/2007 00:00:00,0.1020,1.1242,21.5640,1.0000,0.0000,5.4020,221.8318,125.5581,0.6329,0.7795,0.3592,2232.8352,538.5670,35.4031,51.1226,2.3655,11.2100,120.3469,2.7607
02/02/2007 00:00:00,0.1028,1.1237,21.5052,1.0000,0.0000,5.4199,222.1458,125.5581,0.6337,0.7765,0.3573,2228.3704,537.6741,35.2601,51.3750,2.3864,10.0436,120.5795,2.7794
03/02/2007 00:00:00,0.1016,1.1232,21.4463,1.0000,0.0000,5.4377,222.4597,125.5581,0.6320,0.7704,0.3498,2223.9056,536.7811,34.9741,51.1304,2.3701,8.8773,120.3153,2.7549
04/02/2007 00:00:00,0.0990,1.1227,21.3875,1.0000,0.0000,5.4556,222.7736,125.5581,0.6286,0.7622,0.3389,2219.4408,535.8881,34.5976,50.5619,2.3288,7.7109,119.7269,2.7016
05/02/2007 00:00:00,0.0970,1.1222,21.3287,1.0000,0.0000,5.4734,223.0876,125.5581,0.6259,0.7550,0.3295,2214.9759,534.9952,34.2611,50.1172,2.2961,6.5446,119.2626,2.6585
06/02/2007 00:00:00,0.0947,1.1218,21.2699,1.0000,0.0000,5.4913,223.4015,125.5581,0.6229,0.7476,0.3198,2210.5111,534.1022,33.9171,49.6331,2.2596,5.3783,118.7588,2.6113
07/02/2007 00:00:00,0.0945,1.1213,21.2111,1.0000,0.0000,5.5091,223.7154,125.5581,0.6225,0.7433,0.3156,2206.0463,533.2093,33.7151,49.6358,2.2610,5.6742,118.7418,2.6082
08/02/2007 00:00:00,0.0955,1.1208,21.1523,1.0000,0.0000,5.5270,224.0294,125.5581,0.6236,0.7408,0.3146,2201.5814,532.3163,33.5949,49.9204,2.2847,6.6720,119.0067,2.6308
09/02/2007 00:00:00,0.0951,1.1203,21.0935,1.0000,0.0000,5.5449,224.3433,125.5581,0.6230,0.7363,0.3100,2197.1166,531.4233,33.3851,49.8815,2.2828,7.6699,118.9480,2.6239
10/02/2007 00:00:00,0.0966,1.1198,21.0347,1.0000,0.0000,5.5627,224.6572,125.5581,0.6247,0.7345,0.3102,2192.6518,530.5304,33.2984,50.2752,2.3152,8.6677,119.3221,2.6564
11/02/2007 00:00:00,0.1003,1.1194,20.9759,1.0000,0.0000,5.5806,224.9711,125.5581,0.6292,0.7361,0.3160,2188.1870,529.6374,33.3647,51.2179,2.3900,9.6655,120.2450,2.7375
12/02/2007 00:00:00,0.1026,1.1189,20.9171,1.0000,0.0000,5.5984,225.2851,125.5581,0.6319,0.7357,0.3180,2183.7221,528.7444,33.3352,51.8165,2.4373,10.6633,120.8239,2.7871
13/02/2007 00:00:00,0.1025,1.1184,20.8583,1.0000,0.0000,5.6163,225.5990,125.5581,0.6316,0.7316,0.3141,2179.2573,527.8515,33.1463,51.8328,2.4400,11.6612,120.8205,2.7855
14/02/2007 00:00:00,0.1032,1.1179,20.7995,1.0000,0.0000,5.6342,225.9129,125.5581,0.6323,0.7289,0.3123,2174.7925,526.9585,33.0136,52.0485,2.4579,11.2300,121.0165,2.8014
15/02/2007 00:00:00,0.1086,1.1174,20.7407,1.0000,0.0000,5.6520,226.2269,125.5581,0.6158,0.7063,0.3663,2170.3277,526.0655,31.9844,48.9543,2.9204,10.0640,117.9026,3.3233
16/02/2007 00:00:00,0.1068,1.1170,20.6819,1.0000,0.0000,5.6699,226.5408,125.5581,0.6330,0.7224,0.3168,2165.8628,525.1726,32.7075,52.3134,2.5590,8.8980,121.2421,2.9075
17/02/2007 00:00:00,0.1089,1.1165,20.6231,1.0000,0.0000,5.6877,226.8547,125.5581,0.6391,0.7259,0.3149,2161.3980,524.2796,32.8585,53.5707,2.5769,7.7320,122.4796,2.9233
18/02/2007 00:00:00,0.1491,1.1160,20.5643,1.0000,0.0000,5.7056,227.1687,125.5581,0.5467,0.6179,0.4579,2156.9332,523.3866,27.9646,35.9258,3.7954,6.5660,104.8150,4.2991
19/02/2007 00:00:00,0.1126,1.1155,20.5055,1.0000,0.0000,5.7235,227.4826,125.5581,0.6437,0.7240,0.3162,2152.4684,522.4937,32.7570,54.5854,2.6547,5.4000,123.4548,3.0025
20/02/2007 00:00:00,0.1126,1.1151,20.4467,1.0000,0.0000,5.7413,227.7965,125.5581,0.6435,0.7202,0.3127,2148.0035,521.6007,32.5826,54.6212,2.6589,5.3281,123.4709,3.0029
21/02/2007 00:00:00,0.1109,1.1146,20.3879,1.0000,0.0000,5.7592,228.1105,125.5581,0.6412,0.7143,0.3059,2143.5387,520.7077,32.3035,54.2516,2.6334,5.8275,123.0817,2.9698
22/02/2007 00:00:00,0.1398,1.1141,20.3291,1.0000,0.0000,5.7770,228.4244,125.5581,0.5780,0.6408,0.5445,2139.0739,519.8148,28.9769,42.1967,4.7471,6.3270,111.0070,5.3460
23/02/2007 00:00:00,0.1094,1.1136,20.2703,1.0000,0.0000,5.7949,228.7383,125.5581,0.6389,0.7049,0.2961,2134.6091,518.9218,31.8667,53.9473,2.6135,6.8264,122.7380,2.9392
