ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0025,1.1390,23.3868,1.0000,0.0000,4.8484,212.0999,125.5581,0.1949,0.2866,0.8860,2371.2448,566.2490,13.1020,0.0000,3.4669,13.0355,36.3558,4.4416
02/01/2007 00:00:00,0.0025,1.1385,23.3280,1.0000,0.0000,4.8662,212.4139,125.5581,0.1951,0.2850,0.8739,2366.7800,565.3560,13.0274,0.0000,3.4884,14.6941,36.4081,4.4497
03/01/2007 00:00:00,0.2151,1.1381,23.2692,1.0000,0.0000,4.8841,212.7278,125.5581,0.3657,0.5312,1.7056,2362.3152,564.4630,24.2714,0.0000,6.9430,16.3527,68.3161,8.8191
04/01/2007 00:00:00,0.0038,1.1376,23.2104,1.0000,0.0000,4.9019,213.0417,125.5581,0.2097,0.3026,0.9265,2357.8503,563.5701,13.8255,0.0000,3.8451,18.0113,39.1900,4.8643
05/01/2007 00:00:00,0.0041,1.1371,23.1516,1.0000,0.0000,4.9198,213.3557,125.5581,0.2126,0.3050,0.9283,2353.3855,562.6771,13.9281,0.0000,3.9270,19.6699,39.7588,4.9481
06/01/2007 00:00:00,0.0041,1.1366,23.0928,1.0000,0.0000,4.9377,213.6696,125.5581,0.2121,0.3025,0.9132,2348.9207,561.7841,13.8149,0.0000,3.9368,21.3285,39.7117,4.9413
07/01/2007 00:00:00,0.0039,1.1361,23.0340,1.0000,0.0000,4.9555,213.9835,125.5581,0.2102,0.2980,0.8908,2344.4559,560.8912,13.6032,0.0000,3.9122,22.9871,39.3752,4.8921
08/01/2007 00:00:00,0.0037,1.1357,22.9752,1.0000,0.0000,4.9734,214.2974,125.5581,0.2076,0.2925,0.8655,2339.9910,559.9982,13.3494,0.0000,3.8713,24.6457,38.9075,4.8233
09/01/2007 00:00:00,0.0034,1.1352,22.9164,1.0000,0.0000,4.9912,214.6114,125.5581,0.2046,0.2866,0.8393,2335.5262,559.1052,13.0803,0.0000,3.8230,26.3043,38.3850,4.7462
10/01/2007 00:00:00,0.0399,1.1347,22.8576,1.0000,0.0000,5.0091,214.9253,125.5581,0.2838,0.3952,1.2162,2331.0614,558.2123,18.0310,0.0000,5.6401,25.7420,53.2746,6.9778
