ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.0011,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,4.6373,2.6445,0.0456,745.9132,241.1826,4.5670,0.0000,0.4075,13.0355,17.2838,0.4576
02/01/2007 00:00:00,0.0011,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,4.8990,2.7421,0.0473,726.4263,237.2853,4.3049,0.0000,0.4059,14.6941,17.2958,0.4580
03/01/2007 00:00:00,0.0556,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,10.6542,5.8585,0.0961,706.9395,233.3879,8.3065,0.0000,0.7913,16.3527,35.6575,0.8970
04/01/2007 00:00:00,0.0016,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,5.8045,3.1383,0.0543,687.4526,229.4905,3.9874,0.0000,0.4286,18.0113,18.4294,0.4882
05/01/2007 00:00:00,0.0018,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,6.1840,3.2900,0.0569,667.9658,225.5932,3.7104,0.0000,0.4311,19.6699,18.6377,0.4937
06/01/2007 00:00:00,0.0017,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,6.4894,3.3998,0.0589,648.4789,221.6958,3.3636,0.0000,0.4273,21.3285,18.5757,0.4921
07/01/2007 00:00:00,0.0016,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,6.7623,3.4911,0.0606,628.9921,217.7984,2.9851,0.0000,0.4206,22.9871,18.3932,0.4873
08/01/2007 00:00:00,0.0015,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,7.0334,3.5804,0.0623,609.5053,213.9010,2.5947,0.0000,0.4133,24.6457,18.1853,0.4818
09/01/2007 00:00:00,0.0014,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,7.3229,3.6779,0.0642,590.0184,210.0037,2.1999,0.0000,0.4064,26.3043,18.0042,0.4770
10/01/2007 00:00:00,0.0107,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,10.5672,5.3431,0.0920,587.1862,209.4372,3.1056,0.0000,0.5695,25.7420,25.7379,0.6707
11/01/2007 00:00:00,0.0114,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,10.5514,5.4281,0.0937,593.0510,210.6102,3.3673,0.0000,0.5742,23.5750,26.0130,0.6773
12/01/2007 00:00:00,0.0020,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,7.6105,3.9846,0.0702,598.9158,211.7832,2.6276,0.0000,0.4260,21.4081,18.9968,0.5032
13/01/2007 00:00:00,0.0016,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,7.2540,3.8666,0.0684,604.7806,212.9561,2.7010,0.0000,0.4107,19.2412,18.3384,0.4859
14/01/2007 00:00:00,0.0014,0.4785,28.8953,1.0000,0.0000,43.4116,284.7854,125.5581,7.0155,3.8082,0.0676,610.6455,214.1291,2.8091,0.0000,0.4018,17.0742,17.9673,0.4761
15/01/2007 00:00:00,0.0011,0.4810,28.9083,1.0000,0.0000,42.4263,283.9573,125.5581,6.6645,3.6855,0.0656,616.5103,215.3021,2.8626,0.0000,0.3860,14.9073,17.2968,0.4581
16/01/2007 00:00:00,0.0011,0.4834,28.9214,1.0000,0.0000,41.4410,283.1292,125.5581,6.5883,3.7129,0.0663,622.3751,216.4750,3.0291,0.0000,0.3862,12.7404,17.3337,0.4591
17/01/2007 00:00:00,0.0011,0.4859,28.9344,1.0000,0.0000,40.4557,282.3011,125.5581,6.5097,3.7400,0.0670,628.2399,217.6480,3.1975,0.0000,0.3864,12.0000,17.3678,0.4601
18/01/2007 00:00:00,0.0011,0.4883,28.9475,1.0000,0.0000,39.4704,281.4730,125.5581,6.3935,3.7462,0.0673,634.1047,218.8209,3.3492,0.0000,0.3843,12.0000,17.3037,0.4583
19/01/2007 00:00:00,0.0011,0.4908,28.9606,1.0000,0.0000,38.4851,280.6449,125.5581,6.2933,3.7622,0.0679,639.9695,219.9939,3.5106,0.0000,0.3832,12.0000,17.2843,0.4578
20/01/2007 00:00:00,0.0010,0.4932,28.9736,1.0000,0.0000,37.4998,279.8167,125.5581,6.1004,3.7223,0.0674,645.8344,221.1669,3.6189,0.0000,0.3763,12.0000,17.0087,0.4504
21/01/2007 00:00:00,0.0010,0.4957,28.9867,1.0000,0.0000,36.5145,278.9886,125.5581,5.9855,3.7293,0.0677,651.6992,222.3398,3.7715,0.0000,0.3742,12.0000,16.9484,0.4488
